dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.237755,1.012350,6.971002,2.184375,-2.384524,-13.212595,4.384198
0.020000,7.223119,0.972295,7.013648,2.132276,-2.604974,-11.022475,4.340024
0.020000,7.207188,0.933936,7.055183,2.076756,-2.775983,-8.550446,4.297576
0.020000,7.190167,0.897324,7.095558,2.018775,-2.899027,-6.152210,4.256994
0.020000,7.172255,0.862473,7.134743,1.959238,-2.976861,-3.891694,4.218365
0.020000,7.153634,0.829371,7.172723,1.898991,-3.012338,-1.773846,4.181728
0.020000,7.134474,0.797983,7.209497,1.838704,-3.014355,-0.100856,4.147087
0.020000,7.114925,0.768257,7.245075,1.778900,-2.990234,1.206015,4.114413
0.020000,7.095121,0.740128,7.279476,1.720044,-2.942809,2.371284,4.083653
0.020000,7.075178,0.713524,7.312725,1.662443,-2.880016,3.139615,4.054737
0.020000,7.055196,0.688369,7.344850,1.606268,-2.808751,3.563287,4.027583
0.020000,7.035261,0.664585,7.375884,1.551700,-2.728432,4.015915,4.002103
0.020000,7.015444,0.642095,7.405859,1.498758,-2.647087,4.067272,3.978205
0.020000,6.995808,0.620824,7.434809,1.447466,-2.564582,4.125239,3.955794
0.020000,6.976403,0.600698,7.462765,1.397824,-2.482106,4.123803,3.934780
0.020000,6.957275,0.581650,7.489760,1.349722,-2.405117,3.849452,3.915074
0.020000,6.938460,0.563616,7.515822,1.303125,-2.329848,3.763475,3.896592
0.020000,6.919987,0.546535,7.540982,1.257997,-2.256411,3.671850,3.879252
0.020000,6.901883,0.530350,7.565266,1.214179,-2.190890,3.276028,3.862980
0.020000,6.884169,0.515010,7.588698,1.171643,-2.126778,3.205595,3.847705
0.020000,6.866864,0.500466,7.611303,1.130246,-2.069850,2.846420,3.833360
0.020000,6.849983,0.486675,7.633102,1.089934,-2.015588,2.713081,3.819886
0.020000,6.833538,0.473594,7.654115,1.050652,-1.964120,2.573402,3.807225
0.020000,6.817540,0.461187,7.674360,1.012269,-1.919136,2.249179,3.795326
0.020000,6.801998,0.449418,7.693855,0.974752,-1.875881,2.162793,3.784141
0.020000,6.786920,0.438256,7.712616,0.938008,-1.837176,1.935243,3.773626
0.020000,6.772312,0.427670,7.730656,0.901996,-1.800588,1.829383,3.763739
0.020000,6.758180,0.417635,7.747989,0.866654,-1.767116,1.673613,3.754444
0.020000,6.744528,0.408124,7.764626,0.831890,-1.738182,1.446708,3.745707
0.020000,6.731360,0.399116,7.780581,0.797718,-1.708641,1.477033,3.737495
0.020000,6.718680,0.390588,7.795862,0.764046,-1.683560,1.254060,3.729781
0.020000,6.706490,0.382522,7.810479,0.730864,-1.659139,1.221036,3.722537
0.020000,6.694793,0.374900,7.824441,0.698077,-1.639322,0.990835,3.715739
0.020000,6.683590,0.367704,7.837755,0.665715,-1.618103,1.060984,3.709366
0.020000,6.672884,0.360920,7.850429,0.633710,-1.600245,0.892860,3.703395
0.020000,6.662677,0.354535,7.862470,0.602029,-1.584069,0.808844,3.697810
0.020000,6.652968,0.348534,7.873883,0.570673,-1.567787,0.814095,3.692591
0.020000,6.643759,0.342907,7.884675,0.539591,-1.554091,0.684787,3.687724
0.020000,6.635052,0.337641,7.894850,0.508769,-1.541135,0.647799,3.683195
0.020000,6.626847,0.332729,7.904414,0.478175,-1.529703,0.571582,3.678989
0.020000,6.619144,0.328159,7.913370,0.447802,-1.518601,0.555109,3.675095
0.020000,6.611945,0.323925,7.921722,0.417603,-1.509975,0.431297,3.671502
0.020000,6.605250,0.320017,7.929474,0.387601,-1.500094,0.494047,3.668201
0.020000,6.599059,0.316431,7.936629,0.357732,-1.493430,0.333202,3.665182
0.020000,6.593373,0.313158,7.943190,0.328063,-1.483487,0.497140,3.662436
0.020000,6.588191,0.310194,7.949159,0.298478,-1.479242,0.212284,3.659957
0.020000,6.583514,0.307533,7.954540,0.269019,-1.472965,0.313818,3.657738
0.020000,6.579344,0.305172,7.959333,0.239639,-1.468973,0.199618,3.655774
0.020000,6.575678,0.303106,7.963540,0.210396,-1.462177,0.339805,3.654059
0.020000,6.572518,0.301331,7.967164,0.181197,-1.459932,0.112232,3.652589
0.020000,6.569864,0.299845,7.970206,0.152084,-1.455668,0.213231,3.651361
0.020000,6.567716,0.298646,7.972666,0.123013,-1.453506,0.108084,3.650370
0.020000,6.566074,0.297730,7.974546,0.094003,-1.450546,0.148022,3.649615
0.020000,6.564938,0.297098,7.975846,0.064993,-1.450475,0.003543,3.649094
0.020000,6.564308,0.296748,7.976567,0.036049,-1.447188,0.164338,3.648806
0.020000,6.564088,0.296626,7.976818,0.012557,-1.174640,13.627401,3.648705
0.020000,6.564057,0.296609,7.976854,0.001771,-0.539252,31.769378,3.648691
0.020000,6.564057,0.296609,7.976854,0.000000,-0.088574,22.533936,3.648691
