dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.870568,4.877288,0.210546,0.717662,1.329912,0.486675,6.267305
0.020000,1.885456,4.877050,0.225435,0.744462,1.339993,0.504066,6.267114
0.020000,1.900883,4.876801,0.240864,0.771470,1.350425,0.521598,6.267039
0.020000,1.916855,4.876543,0.256838,0.798694,1.361208,0.539144,6.267093
0.020000,1.933376,4.876279,0.273361,0.826141,1.372344,0.556788,6.267289
0.020000,1.950450,4.876010,0.290437,0.853818,1.383834,0.574503,6.267639
0.020000,1.968082,4.875740,0.308072,0.881731,1.395681,0.592331,6.268157
0.020000,1.986278,4.875473,0.326270,0.909889,1.407884,0.610169,6.268857
0.020000,2.005042,4.875212,0.345036,0.938298,1.420448,0.628169,6.269753
0.020000,2.024380,4.874963,0.364375,0.966965,1.433372,0.646211,6.270858
0.020000,2.044297,4.874730,0.384293,0.995899,1.446657,0.664273,6.272189
0.020000,2.064798,4.874521,0.404795,1.025105,1.460304,0.682358,6.273761
0.020000,2.085889,4.874341,0.425887,1.054591,1.474313,0.700410,6.275589
0.020000,2.107576,4.874198,0.447574,1.084365,1.488681,0.718417,6.277689
0.020000,2.129864,4.874102,0.469863,1.114433,1.503405,0.736212,6.280078
0.020000,2.152760,4.874061,0.492759,1.144802,1.518477,0.753596,6.282774
0.020000,2.176270,4.874087,0.516268,1.175480,1.533893,0.770816,0.002607
0.020000,2.200399,4.874190,0.540398,1.206473,1.549638,0.787238,0.005967
0.020000,2.225154,4.874383,0.565154,1.237787,1.565698,0.802978,0.009686
0.020000,2.250541,4.874680,0.590542,1.269428,1.582050,0.817638,0.013782
0.020000,2.276565,4.875097,0.616570,1.301401,1.598670,0.830965,0.018275
0.020000,2.303234,4.875649,0.643244,1.333712,1.615522,0.842608,0.023182
0.020000,2.330552,4.876354,0.670572,1.366363,1.632564,0.852124,0.028525
0.020000,2.358525,4.877233,0.698559,1.399358,1.649746,0.859100,0.034320
0.020000,2.387159,4.878305,0.727213,1.432698,1.667001,0.862748,0.040589
0.020000,2.416459,4.879593,0.756540,1.466383,1.684259,0.862887,0.047350
0.020000,2.446428,4.881122,0.786549,1.500412,1.701423,0.858188,0.054624
0.020000,2.477071,4.882916,0.817244,1.534779,1.718385,0.848093,0.062428
0.020000,2.508391,4.885005,0.848634,1.569480,1.735033,0.832421,0.070781
0.020000,2.540390,4.887416,0.880724,1.604504,1.751208,0.808753,0.079703
0.020000,2.573070,4.890181,0.913521,1.639839,1.766739,0.776521,0.089209
0.020000,2.606431,4.893334,0.947030,1.675468,1.781453,0.735722,0.099318
0.020000,2.640471,4.896910,0.981257,1.711371,1.795138,0.684232,0.110044
0.020000,2.677111,4.901333,1.018163,1.845286,6.695776,245.031908,0.132228
0.020000,2.717740,4.907300,1.059228,2.053240,10.397704,185.096432,0.159380
0.020000,2.758626,4.914442,1.100733,2.075263,1.101137,-464.828352,0.186370
0.020000,2.799691,4.922756,1.142631,2.094912,0.982450,-5.934395,0.213062
0.020000,2.840858,4.932232,1.184875,2.112173,0.863051,-5.969905,0.239322
0.020000,2.882054,4.942849,1.227417,2.127087,0.745714,-5.866872,0.265020
0.020000,2.923210,4.954577,1.270211,2.139726,0.631932,-5.689120,0.290026
0.020000,2.964265,4.967376,1.313215,2.150197,0.523532,-5.419975,0.314218
0.020000,3.005165,4.981200,1.356388,2.158640,0.422171,-5.068078,0.337483
0.020000,3.045863,4.995996,1.399692,2.165207,0.328360,-4.690549,0.359716
0.020000,3.086321,5.011705,1.443093,2.170063,0.242774,-4.279287,0.380818
0.020000,3.126510,5.028266,1.486561,2.173371,0.165440,-3.866699,0.400705
0.020000,3.166408,5.045612,1.530067,2.175294,0.096110,-3.466481,0.419298
0.020000,3.206002,5.063676,1.573586,2.175975,0.034055,-3.102745,0.436526
0.020000,3.245284,5.082388,1.617097,2.175546,-0.021452,-2.775383,0.452328
0.020000,3.284254,5.101677,1.660579,2.174111,-0.071717,-2.513223,0.466647
0.020000,3.322916,5.121470,1.704014,2.171756,-0.117751,-2.301716,0.479431
0.020000,3.361282,5.141697,1.747385,2.168536,-0.161009,-2.162918,0.490632
0.020000,3.399364,5.162282,1.790675,2.164479,-0.202882,-2.093603,0.500203
0.020000,3.437179,5.183151,1.833866,2.159590,-0.244433,-2.077574,0.508096
0.020000,3.474747,5.204230,1.876943,2.153844,-0.287289,-2.142804,0.514263
0.020000,3.512086,5.225442,1.919887,2.147194,-0.332504,-2.260755,0.518655
0.020000,3.549220,5.246707,1.962679,2.139568,-0.381280,-2.438796,0.521216
0.020000,3.586168,5.267946,2.005296,2.130875,-0.434651,-2.668528,0.521885
0.020000,3.622951,5.289076,2.047716,2.121005,-0.493494,-2.942166,0.520598
0.020000,3.659589,5.310010,2.089913,2.109835,-0.558507,-3.250661,0.517280
0.020000,3.696098,5.330660,2.131858,2.097231,-0.630199,-3.584602,0.511851
0.020000,3.732493,5.350933,2.173519,2.083060,-0.708571,-3.918594,0.504223
0.020000,3.768787,5.370735,2.214863,2.067192,-0.793394,-4.241130,0.494301
0.020000,3.804985,5.389967,2.255853,2.049517,-0.883772,-4.518907,0.481983
0.020000,3.841094,5.408527,2.296452,2.029958,-0.977946,-4.708687,0.467163
0.020000,3.877111,5.426313,2.336622,2.008492,-1.073308,-4.768139,0.449734
0.020000,3.913035,5.443221,2.376325,1.985173,-1.165910,-4.630067,0.429592
0.020000,3.948857,5.459149,2.415529,1.960165,-1.250397,-4.224366,0.406642
0.020000,3.984569,5.473996,2.454204,1.933771,-1.319704,-3.465369,0.380806
0.020000,4.020163,5.487666,2.492334,1.906470,-1.365048,-2.267156,0.352033
0.020000,4.055635,5.500073,2.529913,1.878950,-1.376014,-0.548332,0.320311
0.020000,4.090987,5.511135,2.566955,1.852126,-1.341226,1.739396,0.285678
0.020000,4.126233,5.520785,2.603498,1.827144,-1.249077,4.607453,0.248240
0.020000,4.161402,5.528962,2.639605,1.805351,-1.089675,7.970114,0.208175
0.020000,4.196542,5.535617,2.675369,1.788220,-0.856543,11.656577,0.165744
0.020000,4.231720,5.540707,2.710914,1.777256,-0.548205,15.416898,0.121296
0.020000,4.267026,5.544192,2.746391,1.773831,-0.171228,18.848874,0.075254
0.020000,4.302559,5.546031,2.781972,1.779034,0.260165,21.569648,0.028102
0.020000,4.338763,5.546232,2.818177,1.810258,1.561162,65.049874,6.270609
0.020000,4.380689,5.545018,2.860120,2.097157,14.344953,639.189538,6.238542
0.020000,4.424099,5.542430,2.903607,2.174364,3.860378,-524.228775,6.209414
0.020000,4.468971,5.538509,2.948650,2.252151,3.889340,1.448118,6.183258
0.020000,4.515280,5.533308,2.995250,2.329985,3.891725,0.119242,6.160077
0.020000,4.563001,5.526898,3.043400,2.407518,3.876609,-0.755816,6.139854
0.020000,4.612118,5.519361,3.093092,2.484581,3.853146,-1.173123,6.122562
0.020000,4.662619,5.510792,3.144315,2.561157,3.828843,-1.215170,6.108175
0.020000,4.714504,5.501295,3.197062,2.637356,3.809910,-0.946648,6.096670
0.020000,4.767784,5.490988,3.251330,2.713383,3.801346,-0.428210,6.088040
0.020000,4.822482,5.479998,3.307121,2.789531,3.807436,0.304499,6.082290
0.020000,4.878633,5.468466,3.364444,2.866164,3.831663,1.211349,6.079447
0.020000,4.936287,5.456543,3.423318,2.943702,3.876860,2.259864,6.079564
0.020000,4.995507,5.444397,3.483770,3.022611,3.945487,3.431361,6.082716
0.020000,5.056201,5.432246,3.545669,3.094929,3.615886,-16.480034,6.088990
0.020000,5.118017,5.420375,3.608614,3.147286,2.617837,-49.902480,6.098418
0.020000,5.180655,5.409058,3.672267,3.182614,1.766413,-42.571188,6.110989
0.020000,5.244062,5.398527,3.736541,3.213740,1.556270,-10.507141,6.126714
0.020000,5.308268,5.389003,3.801451,3.245465,1.586289,1.500945,6.145627
0.020000,5.373300,5.380716,3.867008,3.277887,1.621074,1.739221,6.167766
0.020000,5.439168,5.373910,3.933227,3.310942,1.652764,1.584530,6.193167
0.020000,5.505863,5.368836,4.000115,3.344372,1.671506,0.937114,6.221852
0.020000,5.573346,5.365757,4.067668,3.377673,1.665019,-0.324347,6.253814
0.020000,5.641543,5.364937,4.135870,3.410080,1.620392,-2.231376,0.005817
0.020000,5.710333,5.366640,4.204681,3.440562,1.524069,-4.816149,0.044124
0.020000,5.779545,5.371113,4.274037,3.467800,1.361908,-8.108065,0.085367
0.020000,5.848950,5.378577,4.343843,3.490289,1.124452,-11.872772,0.129278
0.020000,5.918268,5.389211,4.413971,3.506415,0.806281,-15.908541,0.175501
0.020000,5.987167,5.403136,4.484264,3.514620,0.410253,-19.801425,0.223589
0.020000,6.055285,5.420399,4.554535,3.513579,-0.052020,-23.113658,0.273021
0.020000,6.122244,5.440970,4.624583,3.502389,-0.559492,-25.373602,0.323227
0.020000,6.187676,5.464736,4.694197,3.480699,-1.084524,-26.251578,0.373615
0.020000,6.251243,5.491509,4.763172,3.448772,-1.596326,-25.590121,0.423608
0.020000,6.312661,5.521040,4.831321,3.407426,-2.067334,-23.550387,0.472678
0.020000,6.371709,5.553037,4.898481,3.357997,-2.471447,-20.205647,0.520367
0.020000,6.428235,5.587184,4.964521,3.301991,-2.800309,-16.443120,0.566309
0.020000,6.482159,5.623162,5.029345,3.241202,-3.039446,-11.956827,0.610231
0.020000,6.533459,5.660661,5.092889,3.177204,-3.199880,-8.021703,0.651954
0.020000,6.582166,5.699392,5.155118,3.111461,-3.287156,-4.363811,0.691380
0.020000,6.628351,5.739094,5.216023,3.045234,-3.311370,-1.210696,0.728482
0.020000,6.672114,5.779538,5.275612,2.979448,-3.289266,1.105224,0.763285
0.020000,6.713571,5.820525,5.333910,2.914916,-3.226599,3.133312,0.795857
0.020000,6.749774,5.858538,5.386404,2.624697,-14.510969,-564.218470,0.821737
0.020000,6.784536,5.896531,5.437901,2.574834,-2.493138,600.891528,0.837982
0.020000,6.818543,5.934968,5.489222,2.566053,-0.439063,102.703734,0.855135
0.020000,6.851770,5.973885,5.540393,2.558580,-0.373621,3.272122,0.873270
0.020000,6.884187,6.013321,5.591443,2.552481,-0.304990,3.431534,0.892465
0.020000,6.915761,6.053318,5.642400,2.547874,-0.230339,3.732559,0.912803
0.020000,6.946455,6.093919,5.693298,2.544897,-0.148857,4.074126,0.934376
0.020000,6.976224,6.135173,5.744172,2.543678,-0.060956,4.395032,0.957282
0.020000,7.005018,6.177129,5.795058,2.544297,0.030945,4.595064,0.981626
0.020000,7.032777,6.219838,5.845995,2.546848,0.127593,4.832412,1.007517
0.020000,7.059434,6.263351,5.897024,2.551462,0.230702,5.155438,1.035070
0.020000,7.084910,6.307720,5.948187,2.558149,0.334349,5.182353,1.064401
0.020000,7.109113,6.352996,5.999526,2.566936,0.439311,5.248094,1.095628
0.020000,7.131941,6.399220,6.051079,2.577685,0.537485,4.908671,1.128864
0.020000,7.153274,6.446430,6.102886,2.590312,0.631319,4.691717,1.164212
0.020000,7.172981,6.494648,6.154975,2.604472,0.707994,3.833768,1.201761
0.020000,7.190912,6.543879,6.207370,2.619747,0.763787,2.789646,1.241572
0.020000,7.206909,6.594104,6.260081,2.635554,0.790352,1.328217,1.283674
0.020000,7.220801,6.645271,6.313101,2.651001,0.772334,-0.900896,1.328050
0.020000,7.232413,6.697295,6.366404,2.665170,0.708438,-3.194799,1.374625
0.020000,7.241576,6.750040,6.419940,2.676769,0.579968,-6.423503,1.423256
0.020000,7.248134,6.803328,6.473630,2.684508,0.386920,-9.652378,1.473726
0.020000,7.251956,6.856932,6.527370,2.687001,0.124656,-13.113210,1.525739
0.020000,7.252951,6.910582,6.581029,2.682940,-0.203031,-16.384323,1.578926
0.020000,7.251080,6.963973,6.634453,2.671226,-0.585706,-19.133768,1.632857
0.020000,7.246362,7.016785,6.687475,2.651098,-1.006409,-21.035130,1.687058
0.020000,7.238875,7.068693,6.739920,2.622237,-1.443016,-21.830357,1.741038
0.020000,7.228763,7.119390,6.791616,2.584820,-1.870882,-21.393298,1.794315
0.020000,7.216216,7.168606,6.842406,2.539475,-2.267225,-19.817176,1.846442
0.020000,7.201469,7.216114,6.892150,2.487216,-2.612988,-17.288117,1.897031
0.020000,7.184778,7.261743,6.940736,2.429313,-2.895144,-14.107835,1.945764
0.020000,7.166413,7.305379,6.988079,2.367146,-3.108356,-10.660588,1.992401
0.020000,7.146641,7.346959,7.034121,2.302102,-3.252201,-7.192233,2.036780
0.020000,7.125715,7.386468,7.078830,2.235415,-3.334318,-4.105854,2.078810
0.020000,7.103870,7.423928,7.122194,2.168209,-3.360309,-1.299575,2.118460
0.020000,7.081318,7.459392,7.164221,2.101356,-3.342666,0.882169,2.155752
0.020000,7.058246,7.492933,7.204931,2.035517,-3.291922,2.537186,2.190742
0.020000,7.034815,7.524639,7.244356,1.971234,-3.214157,3.888282,2.223517
0.020000,7.011164,7.554606,7.282532,1.908801,-3.121674,4.624109,2.254182
0.020000,6.987410,7.582934,7.319500,1.848411,-3.019472,5.110109,2.282852
0.020000,6.963653,7.609720,7.355304,1.790184,-2.911336,5.406814,2.309649
0.020000,6.939976,7.635062,7.389986,1.734108,-2.803807,5.376444,2.334693
0.020000,6.916447,7.659053,7.423589,1.680156,-2.697635,5.308606,2.358105
0.020000,6.893124,7.681781,7.456155,1.628263,-2.594633,5.150092,2.380000
0.020000,6.870056,7.703327,7.487720,1.578286,-2.498868,4.788234,2.400486
0.020000,6.847281,7.723769,7.518324,1.530172,-2.405704,4.658202,2.419667
0.020000,6.824833,7.743176,7.547998,1.483723,-2.322421,4.164151,2.437639
0.020000,6.802739,7.761616,7.576776,1.438870,-2.242641,3.989027,2.454489
0.020000,6.781022,7.779147,7.604685,1.395476,-2.169719,3.646069,2.470301
0.020000,6.759702,7.795825,7.631754,1.353428,-2.102401,3.365941,2.485149
0.020000,6.738794,7.811700,7.658006,1.312605,-2.041122,3.063946,2.499104
0.020000,6.718312,7.826820,7.683464,1.272917,-1.984439,2.834121,2.512228
0.020000,6.698267,7.841226,7.708149,1.234236,-1.934024,2.520756,2.524580
0.020000,6.678668,7.854958,7.732079,1.196532,-1.885201,2.441131,2.536212
0.020000,6.659524,7.868051,7.755273,1.159675,-1.842864,2.116878,2.547174
0.020000,6.640841,7.880540,7.777745,1.123622,-1.802644,2.010976,2.557510
0.020000,6.622625,7.892453,7.799511,1.088303,-1.765962,1.834119,2.567260
0.020000,6.604882,7.903819,7.820583,1.053590,-1.735634,1.516406,2.576462
0.020000,6.587614,7.914664,7.840974,1.019537,-1.702646,1.649385,2.585150
0.020000,6.570825,7.925011,7.860695,0.986032,-1.675267,1.368946,2.593356
0.020000,6.554520,7.934881,7.879755,0.953016,-1.650783,1.224202,2.601106
0.020000,6.538700,7.944296,7.898165,0.920492,-1.626201,1.229100,2.608429
0.020000,6.523367,7.953273,7.915932,0.888363,-1.606459,0.987124,2.615348
0.020000,6.508524,7.961830,7.933065,0.856648,-1.585736,1.036148,2.621885
0.020000,6.494173,7.969983,7.949570,0.825274,-1.568709,0.851353,2.628060
0.020000,6.480313,7.977746,7.965456,0.794273,-1.550067,0.932071,2.633893
0.020000,6.466948,7.985134,7.980727,0.763550,-1.536153,0.695730,2.639399
0.020000,6.454078,7.992158,7.995389,0.733093,-1.522850,0.665147,2.644596
0.020000,6.441704,7.998830,8.009447,0.702907,-1.509268,0.679106,2.649497
0.020000,6.429827,8.005162,8.022907,0.672993,-1.495706,0.678083,2.654116
0.020000,6.418448,8.011163,8.035771,0.643234,-1.487975,0.386541,2.658465
0.020000,6.407566,8.016843,8.048046,0.613720,-1.475691,0.614195,2.662555
0.020000,6.397184,8.022210,8.059734,0.584393,-1.466352,0.466948,2.666398
0.020000,6.387301,8.027272,8.070838,0.555203,-1.459489,0.343180,2.670002
0.020000,6.377917,8.032038,8.081362,0.526209,-1.449721,0.488394,2.673377
0.020000,6.369034,8.036512,8.091308,0.497325,-1.444191,0.276491,2.676530
0.020000,6.360652,8.040703,8.100680,0.468599,-1.436297,0.394677,2.679469
0.020000,6.352769,8.044616,8.109480,0.439989,-1.430474,0.291165,2.682200
0.020000,6.345388,8.048256,8.117710,0.411497,-1.424619,0.292734,2.684731
0.020000,6.338509,8.051627,8.125371,0.383062,-1.421749,0.143539,2.687066
0.020000,6.332130,8.054736,8.132467,0.354774,-1.414420,0.366440,2.689211
0.020000,6.326253,8.057585,8.138998,0.326549,-1.411249,0.158529,2.691171
0.020000,6.320879,8.060178,8.144966,0.298389,-1.407999,0.162520,2.692950
0.020000,6.316006,8.062519,8.150372,0.270305,-1.404171,0.191408,2.694551
0.020000,6.311634,8.064611,8.155218,0.242309,-1.399807,0.218185,2.695978
0.020000,6.307766,8.066455,8.159504,0.214294,-1.400737,-0.046496,2.697234
0.020000,6.304399,8.068056,8.163232,0.186391,-1.395172,0.278235,2.698321
0.020000,6.301535,8.069415,8.166402,0.158509,-1.394107,0.053280,2.699243
0.020000,6.299173,8.070532,8.169015,0.130659,-1.392482,0.081247,2.700000
0.020000,6.297313,8.071411,8.171072,0.102854,-1.390261,0.111053,2.700595
0.020000,6.295956,8.072051,8.172572,0.075016,-1.391894,-0.081678,2.701027
0.020000,6.295101,8.072454,8.173518,0.047260,-1.387816,0.203914,2.701300
0.020000,6.294711,8.072638,8.173949,0.021559,-1.285058,5.137889,2.701424
0.020000,6.294622,8.072679,8.174046,0.004871,-0.834372,22.534292,2.701452
0.020000,6.294622,8.072679,8.174046,0.000000,-0.243554,29.540924,2.701452
