dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.709626,7.242615,0.257327,0.807285,1.295549,-0.032144,0.009124
0.020000,0.726288,7.242771,0.273991,0.833183,1.294886,-0.033185,0.009649
0.020000,0.743469,7.242941,0.291172,0.859067,1.294201,-0.034241,0.010182
0.020000,0.761167,7.243126,0.308871,0.884937,1.293494,-0.035358,0.010721
0.020000,0.779381,7.243327,0.327087,0.910792,1.292766,-0.036408,0.011267
0.020000,0.798113,7.243543,0.345819,0.936632,1.292016,-0.037473,0.011818
0.020000,0.817361,7.243776,0.365068,0.962457,1.291245,-0.038571,0.012373
0.020000,0.837124,7.244026,0.384834,0.988266,1.290452,-0.039633,0.012933
0.020000,0.857404,7.244294,0.405115,1.014059,1.289638,-0.040691,0.013494
0.020000,0.878198,7.244580,0.425912,1.039835,1.288802,-0.041793,0.014058
0.020000,0.899508,7.244886,0.447224,1.065594,1.287945,-0.042849,0.014622
0.020000,0.921332,7.245211,0.469050,1.091335,1.287067,-0.043916,0.015186
0.020000,0.943671,7.245557,0.491391,1.117059,1.286167,-0.045004,0.015749
0.020000,0.966523,7.245923,0.514247,1.142764,1.285246,-0.046064,0.016309
0.020000,0.989889,7.246311,0.537616,1.168450,1.284303,-0.047138,0.016866
0.020000,1.013768,7.246720,0.561498,1.194116,1.283339,-0.048208,0.017419
0.020000,1.038159,7.247152,0.585893,1.219764,1.282353,-0.049278,0.017966
0.020000,1.063063,7.247606,0.610801,1.245390,1.281346,-0.050350,0.018507
0.020000,1.088478,7.248083,0.636221,1.270997,1.280318,-0.051416,0.019039
0.020000,1.114405,7.248584,0.662153,1.296582,1.279268,-0.052487,0.019563
0.020000,1.140843,7.249108,0.688596,1.322146,1.278197,-0.053556,0.020077
0.020000,1.167791,7.249656,0.715549,1.347688,1.277105,-0.054621,0.020579
0.020000,1.195249,7.250228,0.743013,1.373208,1.275991,-0.055692,0.021068
0.020000,1.223217,7.250824,0.770988,1.398705,1.274856,-0.056756,0.021543
0.020000,1.251694,7.251444,0.799471,1.424179,1.273699,-0.057830,0.022004
0.020000,1.280679,7.252088,0.828464,1.449630,1.272521,-0.058888,0.022447
0.020000,1.310173,7.252757,0.857965,1.475056,1.271322,-0.059964,0.022873
0.020000,1.340174,7.253449,0.887974,1.500458,1.270102,-0.061022,0.023279
0.020000,1.370682,7.254166,0.918491,1.525835,1.268860,-0.062098,0.023665
0.020000,1.401697,7.254905,0.949515,1.551187,1.267596,-0.063159,0.024028
0.020000,1.433218,7.255668,0.981045,1.576513,1.266312,-0.064229,0.024368
0.020000,1.465245,7.256454,1.013081,1.601813,1.265006,-0.065296,0.024683
0.020000,1.497777,7.257262,1.045623,1.627087,1.263679,-0.066364,0.024971
0.020000,1.530813,7.258092,1.078669,1.652334,1.262330,-0.067438,0.025231
0.020000,1.564353,7.258942,1.112221,1.677553,1.260960,-0.068499,0.025462
0.020000,1.598397,7.259812,1.146275,1.702744,1.259568,-0.069575,0.025661
0.020000,1.632944,7.260702,1.180834,1.727907,1.258155,-0.070647,0.025828
0.020000,1.667993,7.261610,1.215894,1.753042,1.256721,-0.071715,0.025961
0.020000,1.703544,7.262535,1.251457,1.778147,1.255265,-0.072790,0.026057
0.020000,1.739596,7.263476,1.287522,1.803223,1.253788,-0.073863,0.026116
0.020000,1.776149,7.264431,1.324087,1.828269,1.252289,-0.074937,0.026135
0.020000,1.813202,7.265399,1.361153,1.853284,1.250769,-0.076013,0.026113
0.020000,1.850754,7.266379,1.398718,1.878269,1.249227,-0.077089,0.026049
0.020000,1.888806,7.267369,1.436783,1.903222,1.247664,-0.078166,0.025940
0.020000,1.927356,7.268366,1.475346,1.928143,1.246079,-0.079244,0.025784
0.020000,1.966404,7.269369,1.514406,1.953033,1.244473,-0.080318,0.025581
0.020000,2.005949,7.270376,1.553964,1.977890,1.242845,-0.081402,0.025327
0.020000,2.045990,7.271385,1.594018,2.002714,1.241195,-0.082476,0.025022
0.020000,2.080374,7.272121,1.628410,1.719603,-14.155526,-769.836039,0.016651
0.020000,2.117923,7.272552,1.665961,1.877541,7.896886,1102.620563,0.006410
0.020000,2.156098,7.272606,1.704137,1.908783,1.562089,-316.739821,6.279663
0.020000,2.194904,7.272281,1.742943,1.940335,1.577625,0.776793,6.270058
0.020000,2.234341,7.271579,1.782387,1.972191,1.592802,0.758843,6.260796
0.020000,2.274414,7.270502,1.822474,2.004342,1.607549,0.737372,6.251895
0.020000,2.315123,7.269052,1.863210,2.036781,1.621947,0.719883,6.243370
0.020000,2.356474,7.267235,1.904600,2.069502,1.636025,0.703907,6.235237
0.020000,2.398467,7.265055,1.946650,2.102494,1.649635,0.680504,6.227512
0.020000,2.441107,7.262521,1.989365,2.135760,1.663283,0.682378,6.220210
0.020000,2.484397,7.259640,2.032751,2.169289,1.676428,0.657238,6.213346
0.020000,2.528341,7.256422,2.076812,2.203079,1.689535,0.655346,6.206934
0.020000,2.572943,7.252879,2.121555,2.237130,1.702554,0.650949,6.200989
0.020000,2.618208,7.249023,2.166984,2.271440,1.715477,0.646162,6.195526
0.020000,2.664141,7.244869,2.213104,2.306008,1.728394,0.645870,6.190559
0.020000,2.710747,7.240433,2.259921,2.340839,1.741556,0.658080,6.186103
0.020000,2.758032,7.235731,2.307439,2.375932,1.754664,0.655424,6.182172
0.020000,2.806004,7.230785,2.355665,2.411296,1.768206,0.677106,6.178783
0.020000,2.854668,7.225613,2.404604,2.446935,1.781948,0.687058,6.175950
0.020000,2.903797,7.220266,2.454023,2.470948,1.200637,-29.065531,6.173699
0.020000,2.952904,7.214824,2.503431,2.470389,-0.027925,-61.428075,6.172051
0.020000,3.001720,7.209349,2.552552,2.456068,-0.716084,-34.407968,6.171000
0.020000,3.050224,7.203870,2.601364,2.440623,-0.772244,-2.807998,6.170529
0.020000,3.098413,7.198418,2.649861,2.424854,-0.788450,-0.810293,6.170619
0.020000,3.146285,7.193020,2.698037,2.408773,-0.804062,-0.780622,6.171252
0.020000,3.193837,7.187701,2.745885,2.392390,-0.819119,-0.752854,6.172412
0.020000,3.241064,7.182486,2.793399,2.375717,-0.833652,-0.726632,6.174083
0.020000,3.287964,7.177398,2.840574,2.358763,-0.847722,-0.703520,6.176247
0.020000,3.334533,7.172459,2.887405,2.341535,-0.861399,-0.683822,6.178891
0.020000,3.380769,7.167690,2.933886,2.324041,-0.874674,-0.663784,6.181999
0.020000,3.426667,7.163110,2.980012,2.306287,-0.887698,-0.651177,6.185557
0.020000,3.472223,7.158739,3.025777,2.288279,-0.900413,-0.635763,6.189549
0.020000,3.517434,7.154592,3.071178,2.270019,-0.913000,-0.629342,6.193963
0.020000,3.562294,7.150686,3.116208,2.251512,-0.925373,-0.618625,6.198784
0.020000,3.606800,7.147036,3.160863,2.232758,-0.937662,-0.614469,6.203998
0.020000,3.650946,7.143655,3.205138,2.213760,-0.949920,-0.612895,6.209591
0.020000,3.694727,7.140557,3.249029,2.194520,-0.962025,-0.605261,6.215551
0.020000,3.738137,7.137753,3.292529,2.175032,-0.974384,-0.617956,6.221862
0.020000,3.781170,7.135253,3.335635,2.155302,-0.986502,-0.605911,6.228512
0.020000,3.823821,7.133066,3.378342,2.135322,-0.998971,-0.623428,6.235486
0.020000,3.866082,7.131202,3.420644,2.115094,-1.011412,-0.622045,6.242770
0.020000,3.907946,7.129667,3.462536,2.094614,-1.024013,-0.630055,6.250351
0.020000,3.949406,7.128467,3.504013,2.073879,-1.036722,-0.635449,6.258213
0.020000,3.990455,7.127607,3.545071,2.052887,-1.049618,-0.644780,6.266343
0.020000,4.031084,7.127092,3.585704,2.031632,-1.062736,-0.655920,6.274725
0.020000,4.071286,7.126924,3.625906,2.010113,-1.075968,-0.661577,0.000160
0.020000,4.111052,7.127105,3.665673,1.988326,-1.089345,-0.668884,0.009002
0.020000,4.150374,7.127636,3.704998,1.966268,-1.102918,-0.678649,0.018052
0.020000,4.189243,7.128517,3.743877,1.943935,-1.116659,-0.687047,0.027294
0.020000,4.227650,7.129745,3.782303,1.921324,-1.130528,-0.693440,0.036712
0.020000,4.265586,7.131320,3.820272,1.898434,-1.144481,-0.697679,0.046291
0.020000,4.303042,7.133237,3.857777,1.875264,-1.158529,-0.702393,0.056015
0.020000,4.340009,7.135492,3.894813,1.851810,-1.172672,-0.707151,0.065868
0.020000,4.376479,7.138079,3.931375,1.828074,-1.186792,-0.705959,0.075833
0.020000,4.412442,7.140993,3.967456,1.804056,-1.200932,-0.707006,0.085896
0.020000,4.447890,7.144226,4.003051,1.779754,-1.215084,-0.707619,0.096040
0.020000,4.482815,7.147770,4.038154,1.755175,-1.228951,-0.693362,0.106250
0.020000,4.517206,7.151616,4.072761,1.730315,-1.243032,-0.704043,0.116509
0.020000,4.551058,7.155754,4.106864,1.705183,-1.256596,-0.678176,0.126803
0.020000,4.584362,7.160174,4.140460,1.679779,-1.270170,-0.678707,0.137116
0.020000,4.617110,7.164864,4.173542,1.654110,-1.283451,-0.664084,0.147433
0.020000,4.649295,7.169813,4.206106,1.628183,-1.296349,-0.644852,0.157741
0.020000,4.680911,7.175009,4.238146,1.601998,-1.309268,-0.645982,0.168023
0.020000,4.711951,7.180437,4.269657,1.575574,-1.321185,-0.595820,0.178267
0.020000,4.742410,7.186085,4.300635,1.548901,-1.333660,-0.623798,0.188459
0.020000,4.772282,7.191939,4.331075,1.522005,-1.344779,-0.555949,0.198587
0.020000,4.801562,7.197985,4.360973,1.494888,-1.355847,-0.553383,0.208637
0.020000,4.830246,7.204207,4.390324,1.467552,-1.366824,-0.548845,0.218598
0.020000,4.858330,7.210591,4.419125,1.440020,-1.376601,-0.488858,0.228458
0.020000,4.885811,7.217122,4.447370,1.412292,-1.386387,-0.489284,0.238207
0.020000,4.912685,7.223784,4.475058,1.384386,-1.395330,-0.447175,0.247834
0.020000,4.938950,7.230563,4.502184,1.356302,-1.404184,-0.442684,0.257329
0.020000,4.964605,7.237443,4.528745,1.328055,-1.412328,-0.407181,0.266684
0.020000,4.989647,7.244408,4.554739,1.299661,-1.419694,-0.368324,0.275890
0.020000,5.014077,7.251444,4.580161,1.271130,-1.426557,-0.343123,0.284939
0.020000,5.037893,7.258534,4.605010,1.242455,-1.433789,-0.361622,0.293824
0.020000,5.061095,7.265665,4.629284,1.213667,-1.439366,-0.278857,0.302537
0.020000,5.083684,7.272822,4.652979,1.184769,-1.444895,-0.276447,0.311073
0.020000,5.105660,7.279989,4.676094,1.155769,-1.450022,-0.256366,0.319426
0.020000,5.127025,7.287152,4.698628,1.126682,-1.454363,-0.217049,0.327591
0.020000,5.147779,7.294297,4.720578,1.097488,-1.459699,-0.266755,0.335562
0.020000,5.167925,7.301411,4.741943,1.068252,-1.461772,-0.103658,0.343337
0.020000,5.187464,7.308480,4.762721,1.038919,-1.466667,-0.244784,0.350910
0.020000,5.206399,7.315490,4.782912,1.009542,-1.468841,-0.108691,0.358279
0.020000,5.224732,7.322430,4.802514,0.980115,-1.471354,-0.125621,0.365440
0.020000,5.242465,7.329286,4.821527,0.950633,-1.474096,-0.137100,0.372391
0.020000,5.259602,7.336046,4.839949,0.921111,-1.476111,-0.100767,0.379131
0.020000,5.276146,7.342700,4.857781,0.891573,-1.476892,-0.039037,0.385656
0.020000,5.292099,7.349236,4.875020,0.861990,-1.479160,-0.113425,0.391966
0.020000,5.307464,7.355642,4.891668,0.832383,-1.480332,-0.058573,0.398059
0.020000,5.322246,7.361909,4.907723,0.802769,-1.480714,-0.019133,0.403934
0.020000,5.336447,7.368027,4.923186,0.773140,-1.481433,-0.035918,0.409590
0.020000,5.350071,7.373985,4.938056,0.743476,-1.483208,-0.088783,0.415027
0.020000,5.363121,7.379776,4.952333,0.713845,-1.481572,0.081821,0.420244
0.020000,5.375599,7.385390,4.966016,0.684171,-1.483660,-0.104408,0.425241
0.020000,5.387511,7.390818,4.979107,0.654524,-1.482378,0.064096,0.430018
0.020000,5.398859,7.396054,4.991604,0.624866,-1.482868,-0.024475,0.434575
0.020000,5.409645,7.401090,5.003508,0.595209,-1.482853,0.000729,0.438913
0.020000,5.419875,7.405918,5.014819,0.565563,-1.482323,0.026496,0.443030
0.020000,5.429549,7.410531,5.025538,0.535927,-1.481816,0.025365,0.446929
0.020000,5.438672,7.414924,5.035663,0.506269,-1.482862,-0.052290,0.450608
0.020000,5.447246,7.419091,5.045196,0.476651,-1.480922,0.096991,0.454070
0.020000,5.455275,7.423025,5.054137,0.447034,-1.480826,0.004775,0.457313
0.020000,5.462760,7.426723,5.062485,0.417417,-1.480847,-0.001045,0.460338
0.020000,5.469704,7.430178,5.070242,0.387809,-1.480429,0.020923,0.463147
0.020000,5.476109,7.433387,5.077406,0.358218,-1.479564,0.043227,0.465739
0.020000,5.481979,7.436346,5.083979,0.328652,-1.478264,0.065007,0.468115
0.020000,5.487313,7.439051,5.089960,0.299042,-1.480522,-0.112909,0.470276
0.020000,5.492115,7.441498,5.095350,0.269495,-1.477344,0.158897,0.472222
0.020000,5.496387,7.443684,5.100148,0.239939,-1.477817,-0.023613,0.473953
0.020000,5.500130,7.445607,5.104356,0.210381,-1.477909,-0.004604,0.475471
0.020000,5.503344,7.447265,5.107973,0.180829,-1.477600,0.015421,0.476774
0.020000,5.506031,7.448655,5.110998,0.151291,-1.476888,0.035608,0.477864
0.020000,5.508194,7.449776,5.113434,0.121775,-1.475770,0.055913,0.478741
0.020000,5.509830,7.450626,5.115278,0.092215,-1.478015,-0.112277,0.479405
0.020000,5.510943,7.451205,5.116532,0.062709,-1.475308,0.135346,0.479857
0.020000,5.511532,7.451511,5.117196,0.033186,-1.476134,-0.041256,0.480096
0.020000,5.511711,7.451605,5.117399,0.010124,-1.153085,16.152420,0.480168
0.020000,5.511728,7.451613,5.117417,0.000914,-0.460539,34.627328,0.480175
0.020000,5.511728,7.451613,5.117417,0.000000,-0.045686,20.742633,0.480175
