dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.849670,3.396954,0.857463,1.487714,1.394938,0.291865,6.274587
0.020000,1.879983,3.396659,0.887778,1.515731,1.400864,0.296327,6.272277
0.020000,1.910858,3.396284,0.918655,1.543868,1.406877,0.300632,6.269790
0.020000,1.942298,3.395821,0.950098,1.572128,1.412971,0.304696,6.267119
0.020000,1.974303,3.395261,0.982108,1.600511,1.419141,0.308514,6.264258
0.020000,2.006876,3.394595,1.014688,1.629018,1.425382,0.312063,6.261200
0.020000,2.040020,3.393813,1.047842,1.657652,1.431686,0.315190,6.257936
0.020000,2.073736,3.392903,1.081570,1.686413,1.438047,0.318051,6.254461
0.020000,2.108026,3.391855,1.115876,1.715302,1.444452,0.320243,6.250767
0.020000,2.142892,3.390656,1.150762,1.744320,1.450894,0.322128,6.246846
0.020000,2.178567,3.389129,1.186470,1.785392,2.053624,30.136496,6.231252
0.020000,2.221382,3.386399,1.229372,2.145091,17.984914,796.564496,6.207599
0.020000,2.265175,3.382530,1.273336,2.198187,2.654821,-766.504665,6.182367
0.020000,2.309941,3.377396,1.318395,2.252957,2.738479,4.182921,6.155459
0.020000,2.355664,3.370861,1.364582,2.309385,2.821406,4.146315,6.126779
0.020000,2.402318,3.362776,1.411932,2.367475,2.904496,4.154526,6.096241
0.020000,2.449854,3.352987,1.460466,2.426682,2.960372,2.793780,6.063776
0.020000,2.498206,3.341332,1.510202,2.486842,3.008017,2.382241,6.029333
0.020000,2.547280,3.327646,1.561149,2.547314,3.023586,0.778475,5.992893
0.020000,2.596953,3.311767,1.613298,2.607461,3.007348,-0.811897,5.954476
0.020000,2.647069,3.293542,1.666625,2.666367,2.945282,-3.103298,5.914149
0.020000,2.697440,3.272835,1.721086,2.723035,2.833436,-5.592297,5.872040
0.020000,2.747843,3.249540,1.776612,2.776319,2.664163,-8.463673,5.828339
0.020000,2.798028,3.223583,1.833113,2.825025,2.435294,-11.443459,5.783303
0.020000,2.847723,3.194939,1.890472,2.867967,2.147097,-14.409830,5.737256
0.020000,2.896646,3.163631,1.948555,2.904146,1.808969,-16.906387,5.690581
0.020000,2.944518,3.129737,2.007210,2.932757,1.430537,-18.921607,5.643701
0.020000,2.991077,3.093389,2.066278,2.953389,1.031596,-19.947057,5.597067
0.020000,3.036095,3.054759,2.125598,2.965992,0.630151,-20.072239,5.551131
0.020000,3.079385,3.014059,2.185016,2.970919,0.246375,-19.188805,5.506323
0.020000,3.120811,2.971520,2.244394,2.968869,-0.102532,-17.445343,5.463038
0.020000,3.160291,2.927386,2.303610,2.960803,-0.403280,-15.037423,5.421613
0.020000,3.197792,2.881893,2.362566,2.947841,-0.648077,-12.239829,5.382324
0.020000,3.233330,2.835270,2.421189,2.931123,-0.835911,-9.391690,5.345383
0.020000,3.266957,2.787725,2.479424,2.911767,-0.967793,-6.594116,5.310937
0.020000,3.298757,2.739441,2.537239,2.890746,-1.051049,-4.162799,5.279081
0.020000,3.328840,2.690582,2.594617,2.868877,-1.093460,-2.120558,5.249861
0.020000,3.357327,2.641285,2.651553,2.846800,-1.103852,-0.519623,5.223290
0.020000,3.384351,2.591668,2.708052,2.824979,-1.091057,0.639752,5.199353
0.020000,3.410051,2.541829,2.764127,2.803715,-1.063221,1.391829,5.178018
0.020000,3.434565,2.491855,2.819790,2.783165,-1.027483,1.786912,5.159246
0.020000,3.458032,2.441817,2.875057,2.763351,-0.990675,1.840396,5.142994
0.020000,3.480588,2.391782,2.929942,2.744243,-0.955422,1.762624,5.129223
0.020000,3.502314,2.341930,2.984321,2.718979,-1.263215,-15.389665,5.117928
0.020000,3.523192,2.292678,3.037816,2.674750,-2.211438,-47.411150,5.109128
0.020000,3.543220,2.244418,3.090067,2.612536,-3.110704,-44.963257,5.102785
0.020000,3.562494,2.197293,3.140982,2.545722,-3.340682,-11.498898,5.098801
0.020000,3.581143,2.151319,3.190594,2.480613,-3.255441,4.262031,5.097073
0.020000,3.599285,2.106513,3.238933,2.416959,-3.182732,3.635458,5.097519
0.020000,3.617023,2.062894,3.286021,2.354419,-3.126993,2.786915,5.100077
0.020000,3.634448,2.020480,3.331875,2.292693,-3.086292,2.035097,5.104701
0.020000,3.651641,1.979294,3.376505,2.231503,-3.059514,1.338887,5.111360
0.020000,3.668672,1.939362,3.419917,2.170612,-3.044521,0.749649,5.120039
0.020000,3.685600,1.900710,3.462114,2.109816,-3.039831,0.234470,5.130730
0.020000,3.702477,1.863368,3.503093,2.048942,-3.043696,-0.193240,5.143440
0.020000,3.719347,1.827368,3.542850,1.987859,-3.054142,-0.522266,5.158179
0.020000,3.736244,1.792741,3.581379,1.926481,-3.068897,-0.737753,5.174964
0.020000,3.753194,1.759519,3.618675,1.864786,-3.084751,-0.792703,5.193813
0.020000,3.770215,1.727734,3.654731,1.802789,-3.099851,-0.755037,5.214742
0.020000,3.787319,1.697414,3.689543,1.740599,-3.109499,-0.482375,5.237764
0.020000,3.804511,1.668582,3.723111,1.678384,-3.110725,-0.061298,5.262878
0.020000,3.821788,1.641258,3.755439,1.616428,-3.097843,0.644071,5.290071
0.020000,3.839144,1.615450,3.786541,1.555078,-3.067482,1.518058,5.319309
0.020000,3.856570,1.591157,3.816437,1.494796,-3.014106,2.668806,5.350530
0.020000,3.874054,1.568369,3.845159,1.436131,-2.933243,4.043170,5.383646
0.020000,3.891585,1.547060,3.872753,1.379708,-2.821127,5.605765,5.418528
0.020000,3.909157,1.527192,3.899277,1.326194,-2.675744,7.269191,5.455015
0.020000,3.926767,1.508713,3.924803,1.276273,-2.496048,8.984800,5.492903
0.020000,3.944420,1.491563,3.949415,1.230592,-2.284021,10.601341,5.531955
0.020000,3.962128,1.475670,3.973209,1.189709,-2.044144,11.993839,5.571900
0.020000,3.979912,1.460958,3.996290,1.154047,-1.783131,13.050642,5.612445
0.020000,3.997800,1.447348,4.018767,1.123855,-1.509608,13.676163,5.653283
0.020000,4.015824,1.434763,4.040750,1.099155,-1.234985,13.731161,5.694104
0.020000,4.034019,1.423130,4.062346,1.079788,-0.968361,13.331167,5.734609
0.020000,4.052418,1.412384,4.083653,1.065375,-0.720629,12.386641,5.774518
0.020000,4.071052,1.402467,4.104761,1.055412,-0.498170,11.122934,5.813582
0.020000,4.089943,1.393330,4.125746,1.049231,-0.309035,9.456736,5.851589
0.020000,4.109106,1.384930,4.146669,1.046156,-0.153760,7.763781,5.888364
0.020000,4.131771,1.375899,4.171068,1.219923,8.688347,442.105342,5.910811
0.020000,4.160150,1.364934,4.201491,1.521169,15.062318,318.698549,5.918061
0.020000,4.188349,1.354263,4.231642,1.507546,-0.681150,-787.173402,5.924671
0.020000,4.216352,1.343867,4.261512,1.493515,-0.701550,-1.019995,5.930665
0.020000,4.244143,1.333730,4.291094,1.479073,-0.722082,-1.026595,5.936065
0.020000,4.271705,1.323835,4.320378,1.464221,-0.742626,-1.027217,5.940895
0.020000,4.299024,1.314168,4.349357,1.448959,-0.763082,-1.022824,5.945177
0.020000,4.326086,1.304714,4.378023,1.433292,-0.783376,-1.014659,5.948935
0.020000,4.352877,1.295460,4.406368,1.417223,-0.803440,-1.003231,5.952191
0.020000,4.379385,1.286393,4.434383,1.400758,-0.823234,-0.989675,5.954967
0.020000,4.405596,1.277503,4.462061,1.383904,-0.842719,-0.974242,5.957286
0.020000,4.431499,1.268777,4.489394,1.366667,-0.861868,-0.957496,5.959168
0.020000,4.457083,1.260206,4.516375,1.349053,-0.880670,-0.940065,5.960635
0.020000,4.482336,1.251782,4.542997,1.331071,-0.899111,-0.922076,5.961708
0.020000,4.507249,1.243496,4.569251,1.312727,-0.917186,-0.903732,5.962406
0.020000,4.531811,1.235340,4.595132,1.294029,-0.934894,-0.885386,5.962751
0.020000,4.556013,1.227309,4.620631,1.274985,-0.952237,-0.867154,5.962761
0.020000,4.579846,1.219397,4.645743,1.255600,-0.969218,-0.849059,5.962455
0.020000,4.603301,1.211598,4.670461,1.235883,-0.985842,-0.831209,5.961853
0.020000,4.626370,1.203908,4.694778,1.215841,-1.002116,-0.813692,5.960972
0.020000,4.649045,1.196324,4.718688,1.195480,-1.018045,-0.796461,5.959830
0.020000,4.671318,1.188843,4.742184,1.174807,-1.033635,-0.779511,5.958446
0.020000,4.693183,1.181463,4.765260,1.153830,-1.048892,-0.762857,5.956835
0.020000,4.714632,1.174183,4.787911,1.132553,-1.063821,-0.746421,5.955016
0.020000,4.735659,1.167000,4.810131,1.110985,-1.078427,-0.730329,5.953004
0.020000,4.756257,1.159916,4.831914,1.089130,-1.092712,-0.714208,5.950815
0.020000,4.776421,1.152930,4.853254,1.066997,-1.106680,-0.698407,5.948465
0.020000,4.796145,1.146042,4.874145,1.044590,-1.120330,-0.682531,5.945970
0.020000,4.815423,1.139255,4.894584,1.021917,-1.133668,-0.666860,5.943344
0.020000,4.834251,1.132569,4.914563,0.998983,-1.146688,-0.651017,5.940602
0.020000,4.852624,1.125988,4.934079,0.975795,-1.159393,-0.635273,5.937759
0.020000,4.870536,1.119512,4.953126,0.952360,-1.171782,-0.619433,5.934828
0.020000,4.887985,1.113146,4.971700,0.928683,-1.183851,-0.603428,5.931823
0.020000,4.904965,1.106892,4.989796,0.904771,-1.195598,-0.587370,5.928757
0.020000,4.921474,1.100754,5.007408,0.880630,-1.207021,-0.571124,5.925643
0.020000,4.937507,1.094736,5.024533,0.856268,-1.218117,-0.554815,5.922494
0.020000,4.953061,1.088841,5.041167,0.831690,-1.228881,-0.538192,5.919321
0.020000,4.968133,1.083074,5.057305,0.806904,-1.239312,-0.521574,5.916136
0.020000,4.982721,1.077438,5.072944,0.781916,-1.249406,-0.504716,5.912951
0.020000,4.996822,1.071940,5.088078,0.756733,-1.259159,-0.487648,5.909777
0.020000,5.010432,1.066583,5.102706,0.731361,-1.268573,-0.470665,5.906624
0.020000,5.023551,1.061371,5.116822,0.705808,-1.277637,-0.453216,5.903502
0.020000,5.036177,1.056311,5.130423,0.680081,-1.286355,-0.435901,5.900422
0.020000,5.048306,1.051406,5.143507,0.654187,-1.294731,-0.418805,5.897392
0.020000,5.059938,1.046662,5.156070,0.628132,-1.302739,-0.400396,5.894422
0.020000,5.071072,1.042082,5.168108,0.601924,-1.310419,-0.383980,5.891520
0.020000,5.081705,1.037673,5.179620,0.575569,-1.317726,-0.365356,5.888695
0.020000,5.091838,1.033439,5.190601,0.549075,-1.324692,-0.348314,5.885954
0.020000,5.101468,1.029384,5.201050,0.522449,-1.331311,-0.330934,5.883305
0.020000,5.110595,1.025512,5.210964,0.495698,-1.337564,-0.312643,5.880754
0.020000,5.119218,1.021830,5.220341,0.468828,-1.343478,-0.295714,5.878309
0.020000,5.127336,1.018339,5.229178,0.441847,-1.349050,-0.278595,5.875976
0.020000,5.134949,1.015045,5.237473,0.414762,-1.354256,-0.260321,5.873761
0.020000,5.142057,1.011952,5.245224,0.387579,-1.359152,-0.244806,5.871668
0.020000,5.148659,1.009063,5.252430,0.360306,-1.363664,-0.225598,5.869704
0.020000,5.154754,1.006382,5.259089,0.332948,-1.367882,-0.210873,5.867873
0.020000,5.160343,1.003912,5.265200,0.305514,-1.371723,-0.192050,5.866178
0.020000,5.165425,1.001656,5.270760,0.278009,-1.375256,-0.176659,5.864626
0.020000,5.170000,0.999617,5.275769,0.250439,-1.378454,-0.159894,5.863218
0.020000,5.174068,0.997798,5.280225,0.222813,-1.381324,-0.143487,5.861958
0.020000,5.177628,0.996200,5.284128,0.195136,-1.383861,-0.126892,5.860848
0.020000,5.180682,0.994826,5.287476,0.167414,-1.386078,-0.110805,5.859893
0.020000,5.183228,0.993678,5.290269,0.139654,-1.387991,-0.095673,5.859093
0.020000,5.185267,0.992756,5.292506,0.111863,-1.389554,-0.078162,5.858450
0.020000,5.186798,0.992063,5.294187,0.084047,-1.390833,-0.063964,5.857966
0.020000,5.187822,0.991599,5.295311,0.056211,-1.391769,-0.046762,5.857641
0.020000,5.188339,0.991365,5.295879,0.028363,-1.392400,-0.031573,5.857477
0.020000,5.188473,0.991305,5.296026,0.007346,-1.050886,17.075702,5.857435
0.020000,5.188475,0.991303,5.296028,0.000127,-0.360918,34.498396,5.857434
0.020000,5.188475,0.991303,5.296028,0.000000,-0.006358,17.728015,5.857434
