dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.707141,0.997727,2.315596,2.410005,1.217941,-0.102448,6.262740
0.020000,2.755817,0.996765,2.364283,2.434323,1.215872,-0.103457,6.264095
0.020000,2.804981,0.995861,2.413455,2.458598,1.213783,-0.104437,6.265540
0.020000,2.854631,0.995023,2.463111,2.482832,1.211676,-0.105356,6.267077
0.020000,2.904765,0.994256,2.513252,2.507023,1.209551,-0.106282,6.268709
0.020000,2.955384,0.993567,2.563875,2.531171,1.207408,-0.107130,6.270439
0.020000,3.006486,0.992962,2.614981,2.555276,1.205248,-0.108007,6.272268
0.020000,3.058070,0.992448,2.666567,2.579337,1.203072,-0.108778,6.274199
0.020000,3.110136,0.992033,2.718634,2.603355,1.200883,-0.109457,6.276235
0.020000,3.162681,0.991723,2.771181,2.627329,1.198683,-0.110023,6.278379
0.020000,3.215706,0.991528,2.824206,2.651258,1.196463,-0.111000,6.280631
0.020000,3.269209,0.991454,2.877709,2.675143,1.194242,-0.111034,6.282996
0.020000,3.297746,0.992259,2.906257,1.427417,-62.386272,-3179.025697,0.069023
0.020000,3.321449,0.994906,2.930108,1.192541,-11.743826,2532.122274,0.157662
0.020000,3.341249,0.999032,2.950333,1.011239,-9.065071,133.937745,0.257952
0.020000,3.357741,1.004334,2.967657,0.866201,-7.251912,90.657951,0.367854
0.020000,3.372306,1.010926,2.983644,0.799334,-3.343336,195.428839,0.482972
0.020000,3.386760,1.019622,3.000512,0.843431,2.204824,277.407962,0.597065
0.020000,3.402693,1.031812,3.020573,1.003053,7.981109,288.814263,0.703634
0.020000,3.420950,1.048943,3.045609,1.251798,12.437250,222.807074,0.797670
0.020000,3.441635,1.072005,3.076589,1.548962,14.858191,121.047049,0.876451
0.020000,3.464455,1.101364,3.113773,1.859227,15.513242,32.752535,0.939243
0.020000,3.489086,1.136896,3.157008,2.161739,15.125623,-19.380976,0.986482
0.020000,3.515376,1.178226,3.205991,2.449151,14.370602,-37.751046,1.019017
0.020000,3.543433,1.224905,3.260453,2.723108,13.697828,-33.638704,1.037603
0.020000,3.573641,1.276520,3.320258,2.990231,13.356138,-17.084454,1.042622
0.020000,3.606679,1.332723,3.385452,3.259717,13.474337,5.909930,1.033940
0.020000,3.643544,1.393215,3.456292,3.541985,14.113407,31.953497,1.010834
0.020000,3.685603,1.457653,3.533242,3.847493,15.275369,58.098124,0.971992
0.020000,3.734466,1.525272,3.616668,4.171296,16.190155,45.739285,0.915832
0.020000,3.791720,1.594486,3.706493,4.491277,15.999032,-9.556163,0.841289
0.020000,3.858789,1.662977,3.802354,4.793027,15.087508,-45.576213,0.748465
0.020000,3.936457,1.727697,3.903452,5.054943,13.095807,-99.585033,0.639410
0.020000,4.023951,1.784980,4.008030,5.228899,8.697784,-219.901130,0.519079
0.020000,4.086748,1.819181,4.079536,3.575301,-82.679873,-4568.882875,0.485159
0.020000,4.148877,1.850939,4.149312,3.488790,-4.325540,3917.716665,0.459959
0.020000,4.211141,1.880832,4.218380,3.453397,-1.769643,127.794835,0.435294
0.020000,4.273447,1.908898,4.286716,3.416771,-1.831304,-3.083041,0.411234
0.020000,4.335706,1.935184,4.354297,3.379058,-1.885688,-2.719205,0.387840
0.020000,4.397836,1.959745,4.421105,3.340393,-1.933216,-2.376411,0.365166
0.020000,4.459757,1.982641,4.487123,3.300927,-1.973316,-2.004990,0.343256
0.020000,4.521398,2.003938,4.552339,3.260807,-2.005981,-1.633228,0.322147
0.020000,4.582693,2.023705,4.616743,3.220175,-2.031610,-1.281458,0.301869
0.020000,4.643583,2.042015,4.680326,3.179167,-2.050421,-0.940547,0.282442
0.020000,4.704015,2.058942,4.743084,3.137908,-2.062942,-0.626059,0.263880
0.020000,4.763943,2.074563,4.805015,3.096514,-2.069718,-0.338826,0.246191
0.020000,4.823326,2.088952,4.866116,3.055086,-2.071364,-0.082287,0.229377
0.020000,4.882130,2.102185,4.926391,3.013716,-2.068510,0.142696,0.213434
0.020000,4.940324,2.114336,4.985840,2.972481,-2.061774,0.336802,0.198356
0.020000,4.997885,2.125477,5.044469,2.931445,-2.051760,0.500714,0.184130
0.020000,5.054791,2.135678,5.102283,2.890665,-2.039008,0.637591,0.170742
0.020000,5.111026,2.145008,5.159286,2.850184,-2.024080,0.746392,0.158176
0.020000,5.166577,2.153531,5.215487,2.810035,-2.007414,0.833318,0.146413
0.020000,5.221433,2.161310,5.270892,2.770247,-1.989400,0.900687,0.135432
0.020000,5.275587,2.168405,5.325509,2.730838,-1.970488,0.945594,0.125212
0.020000,5.329033,2.174873,5.379345,2.691819,-1.950917,0.978578,0.115732
0.020000,5.381769,2.180767,5.432409,2.653201,-1.930937,0.999009,0.106968
0.020000,5.433792,2.186138,5.484709,2.614984,-1.910839,1.004855,0.098898
0.020000,5.485102,2.191035,5.536252,2.577169,-1.890751,1.004416,0.091500
0.020000,5.535701,2.195503,5.587047,2.539752,-1.870856,0.994754,0.084751
0.020000,5.585588,2.199586,5.637102,2.502727,-1.851242,0.980688,0.078628
0.020000,5.634768,2.203322,5.686423,2.466086,-1.832023,0.960966,0.073111
0.020000,5.683244,2.206750,5.735020,2.429821,-1.813255,0.938379,0.068179
0.020000,5.731018,2.209906,5.782898,2.393923,-1.794929,0.916316,0.063809
0.020000,5.778095,2.212821,5.830066,2.358378,-1.777210,0.885961,0.059984
0.020000,5.824480,2.215528,5.876529,2.323178,-1.759998,0.860585,0.056683
0.020000,5.870176,2.218056,5.922296,2.288312,-1.743314,0.834204,0.053887
0.020000,5.915189,2.220430,5.967371,2.253768,-1.727220,0.804691,0.051579
0.020000,5.959260,2.222655,6.011498,2.206333,-2.371719,-32.224948,0.046900
0.020000,6.013488,2.224368,6.065753,2.712779,25.322274,1384.699665,0.015858
0.020000,6.068236,2.224321,6.120501,2.737394,1.230738,-1204.576820,6.265161
0.020000,6.123552,2.222312,6.175853,2.767595,1.510076,13.966933,6.228124
0.020000,6.179467,2.218107,6.231927,2.803689,1.804678,14.730088,6.187598
0.020000,6.235991,2.211435,6.288843,2.845797,2.105436,15.037877,6.143247
0.020000,6.293088,2.201992,6.346715,2.893615,2.390888,14.272628,6.094747
0.020000,6.350663,2.189443,6.405642,2.946328,2.635653,12.238219,6.041825
0.020000,6.408535,2.173437,6.465687,3.002276,2.797384,8.086597,5.984296
0.020000,6.466416,2.153632,6.526863,3.058781,2.825270,1.394284,5.922129
0.020000,6.523886,2.129733,6.589104,3.112047,2.663286,-8.099225,5.855506
0.020000,6.580389,2.101544,6.652247,3.157193,2.257321,-20.298251,5.784884
0.020000,6.635251,2.069027,6.716022,3.188722,1.576406,-34.045717,5.711030
0.020000,6.687728,2.032346,6.780048,3.201328,0.630348,-47.302936,5.635008
0.020000,6.737088,1.991892,6.843868,3.190983,-0.517254,-57.380093,5.558112
0.020000,6.782696,1.948260,6.906986,3.155887,-1.754831,-61.878835,5.481736
0.020000,6.824095,1.902188,6.968925,3.096966,-2.946027,-59.559802,5.407221
0.020000,6.861048,1.854471,7.029278,3.017619,-3.967370,-51.067143,5.335717
0.020000,6.893541,1.805876,7.087735,2.922868,-4.737518,-38.507407,5.268092
0.020000,6.921739,1.757071,7.144101,2.818301,-5.228394,-24.543786,5.204897
0.020000,6.945942,1.708595,7.198283,2.709093,-5.460355,-11.598077,5.146394
0.020000,6.966518,1.660851,7.250272,2.599445,-5.482423,-1.103367,5.092606
0.020000,6.983864,1.614117,7.300121,2.492443,-5.350092,6.616513,5.043384
0.020000,6.998370,1.568571,7.347921,2.390029,-5.120722,11.468504,4.998470
0.020000,7.010402,1.524312,7.393787,2.293289,-4.836989,14.186658,4.957544
0.020000,7.020289,1.481382,7.437840,2.202649,-4.532003,15.249310,4.920262
0.020000,7.028320,1.439788,7.480202,2.118113,-4.226785,15.260903,4.886280
0.020000,7.034747,1.399510,7.520990,2.039402,-3.935579,14.560292,4.855271
0.020000,7.039790,1.360513,7.560312,1.966098,-3.665176,13.520143,4.826931
0.020000,7.043634,1.322753,7.598267,1.897718,-3.418987,12.309479,4.800981
0.020000,7.046386,1.286998,7.634128,1.793060,-5.232924,-90.696861,4.777147
0.020000,7.048298,1.248964,7.672210,1.904098,5.551898,539.241109,4.747927
0.020000,7.049078,1.211153,7.710028,1.890936,-0.658077,-310.498765,4.717992
0.020000,7.048717,1.173623,7.747561,1.876625,-0.715549,-2.873582,4.687406
0.020000,7.047211,1.136434,7.784780,1.860949,-0.783794,-3.412291,4.656246
0.020000,7.044561,1.099655,7.821654,1.843705,-0.862206,-3.920563,4.624600
0.020000,7.040782,1.063358,7.858148,1.824701,-0.950215,-4.400459,4.592568
0.020000,7.035894,1.027615,7.894223,1.803765,-1.046814,-4.829958,4.560257
0.020000,7.029927,0.992503,7.929839,1.780766,-1.149936,-5.156112,4.527785
0.020000,7.022923,0.958096,7.964951,1.755611,-1.257729,-5.389651,4.495272
0.020000,7.014932,0.924468,7.999516,1.728257,-1.367748,-5.500935,4.462842
0.020000,7.006013,0.891685,8.033490,1.698696,-1.478030,-5.514116,4.430620
0.020000,6.996234,0.859812,8.066830,1.666984,-1.585618,-5.379386,4.398726
0.020000,6.985669,0.828904,8.099494,1.633211,-1.688625,-5.150329,4.367276
0.020000,6.974397,0.799008,8.131444,1.597513,-1.784923,-4.814941,4.336378
0.020000,6.962502,0.770163,8.162645,1.560058,-1.872705,-4.389057,4.306132
0.020000,6.950070,0.742399,8.193066,1.521042,-1.950821,-3.905843,4.276625
0.020000,6.937186,0.715735,8.222680,1.480674,-2.018409,-3.379402,4.247933
0.020000,6.923936,0.690182,8.251463,1.439172,-2.075070,-2.833051,4.220121
0.020000,6.910403,0.665744,8.279398,1.396756,-2.120815,-2.287208,4.193238
0.020000,6.896667,0.642415,8.306471,1.353637,-2.155973,-1.757917,4.167326
0.020000,6.882805,0.620182,8.332671,1.310014,-2.181145,-1.258606,4.142412
0.020000,6.868887,0.599029,8.357993,1.266070,-2.197202,-0.802829,4.118514
0.020000,6.854980,0.578932,8.382432,1.221968,-2.205095,-0.394666,4.095641
0.020000,6.841146,0.559865,8.405989,1.177853,-2.205763,-0.033419,4.073794
0.020000,6.827440,0.541799,8.428666,1.133844,-2.200437,0.266321,4.052967
0.020000,6.813913,0.524702,8.450467,1.090047,-2.189823,0.530700,4.033148
0.020000,6.800611,0.508541,8.471398,1.046542,-2.175276,0.727350,4.014321
0.020000,6.787575,0.493284,8.491466,1.003394,-2.157388,0.894409,3.996465
0.020000,6.774843,0.478895,8.510679,0.960656,-2.136908,1.023967,3.979557
0.020000,6.762447,0.465342,8.529046,0.918361,-2.114764,1.107204,3.963573
0.020000,6.750416,0.452591,8.546577,0.876532,-2.091427,1.166851,3.948486
0.020000,6.738776,0.440611,8.563280,0.835182,-2.067520,1.195392,3.934269
0.020000,6.727549,0.429372,8.579166,0.794317,-2.043218,1.215086,3.920895
0.020000,6.716755,0.418842,8.594245,0.753934,-2.019169,1.202460,3.908337
0.020000,6.706413,0.408995,8.608526,0.714025,-1.995473,1.184759,3.896569
0.020000,6.696536,0.399804,8.622017,0.674574,-1.972527,1.147301,3.885563
0.020000,6.687139,0.391244,8.634729,0.635571,-1.950164,1.118177,3.875296
0.020000,6.678233,0.383292,8.646668,0.596985,-1.929262,1.045114,3.865744
0.020000,6.669829,0.375925,8.657844,0.558809,-1.908845,1.020843,3.856884
0.020000,6.661935,0.369123,8.668265,0.521009,-1.890000,0.942216,3.848693
0.020000,6.654559,0.362868,8.677936,0.483566,-1.872118,0.894136,3.841154
0.020000,6.647707,0.357142,8.686865,0.446452,-1.855688,0.821485,3.834246
0.020000,6.641386,0.351930,8.695058,0.409642,-1.840528,0.758017,3.827953
0.020000,6.635600,0.347218,8.702520,0.373119,-1.826155,0.718644,3.822259
0.020000,6.630353,0.342992,8.709257,0.336844,-1.813751,0.620193,3.817150
0.020000,6.625650,0.339240,8.715273,0.300800,-1.802202,0.577450,3.812613
0.020000,6.621493,0.335953,8.720572,0.264963,-1.791855,0.517361,3.808635
0.020000,6.617885,0.333122,8.725158,0.229303,-1.782997,0.442881,3.805208
0.020000,6.614828,0.330739,8.729034,0.193801,-1.775091,0.395327,3.802322
0.020000,6.612324,0.328798,8.732203,0.158424,-1.768868,0.311111,3.799971
0.020000,6.610375,0.327293,8.734666,0.123160,-1.763199,0.283453,3.798147
0.020000,6.608980,0.326220,8.736425,0.087970,-1.759480,0.185975,3.796847
0.020000,6.608142,0.325576,8.737482,0.052847,-1.756147,0.166653,3.796067
0.020000,6.607792,0.325307,8.737924,0.022089,-1.537902,10.912227,3.795741
0.020000,6.607721,0.325253,8.738013,0.004440,-0.882469,32.771675,3.795675
0.020000,6.607721,0.325253,8.738013,0.000000,-0.221982,33.024348,3.795675
