dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.063265,3.391992,0.403442,1.046965,1.520604,0.726916,6.276631
0.020000,2.084817,3.391824,0.424995,1.077680,1.535745,0.757039,6.274081
0.020000,2.106990,3.391591,0.447170,1.108707,1.551367,0.781109,6.271238
0.020000,2.129790,3.391283,0.469971,1.140061,1.567670,0.815133,6.268083
0.020000,2.153221,3.390888,0.493406,1.171751,1.584522,0.842615,6.264597
0.020000,2.177292,3.390395,0.517482,1.203790,1.601939,0.870846,6.260761
0.020000,2.202008,3.389790,0.542205,1.236192,1.620124,0.909233,6.256554
0.020000,2.227377,3.389056,0.567585,1.268971,1.638905,0.939086,6.251955
0.020000,2.253405,3.388178,0.593628,1.302137,1.658304,0.969946,6.246942
0.020000,2.280099,3.387138,0.620342,1.335705,1.678435,1.006526,6.241492
0.020000,2.307466,3.385916,0.647735,1.369689,1.699207,1.038591,6.235583
0.020000,2.335511,3.384491,0.675817,1.404102,1.720648,1.072073,6.229190
0.020000,2.364243,3.382840,0.704597,1.438958,1.742796,1.107409,6.222288
0.020000,2.393667,3.380937,0.734082,1.474267,1.765451,1.132741,6.214851
0.020000,2.423789,3.378755,0.764283,1.510042,1.788740,1.164460,6.206855
0.020000,2.454614,3.376265,0.795209,1.546292,1.812490,1.187497,6.198270
0.020000,2.486148,3.373436,0.826869,1.583025,1.836662,1.208604,6.189072
0.020000,2.518395,3.370233,0.859274,1.620247,1.861071,1.220446,6.179231
0.020000,2.551356,3.366620,0.892433,1.657961,1.885724,1.232662,6.168721
0.020000,2.585036,3.362558,0.926357,1.696164,1.910143,1.220927,6.157513
0.020000,2.619433,3.358005,0.961054,1.734852,1.934380,1.211847,6.145581
0.020000,2.654546,3.352917,0.996534,1.774012,1.957999,1.180956,6.132898
0.020000,2.690373,3.347247,1.032806,1.813626,1.980732,1.136676,6.119439
0.020000,2.726906,3.340944,1.069880,1.853668,2.002113,1.069021,6.105179
0.020000,2.764138,3.333957,1.107762,1.894104,2.021756,0.982151,6.090096
0.020000,2.802057,3.326231,1.146460,1.934885,2.039077,0.866071,6.074171
0.020000,2.840646,3.317708,1.185979,1.975957,2.053573,0.724784,6.057387
0.020000,2.879886,3.308330,1.226324,2.017247,2.064530,0.547866,6.039732
0.020000,2.919752,3.298037,1.267497,2.058674,2.071363,0.341643,6.021199
0.020000,2.960215,3.286767,1.309500,2.100139,2.073229,0.093278,6.001785
0.020000,3.001238,3.274458,1.352330,2.141530,2.069552,-0.183855,5.981494
0.020000,3.042782,3.261048,1.395985,2.182721,2.059552,-0.499960,5.960338
0.020000,3.084799,3.246477,1.440456,2.223567,2.042290,-0.863125,5.938336
0.020000,3.127235,3.230686,1.485735,2.263926,2.017930,-1.217994,5.915515
0.020000,3.170030,3.213621,1.531807,2.303629,1.985197,-1.636642,5.891913
0.020000,3.213120,3.195229,1.578658,2.342515,1.944265,-2.046619,5.867575
0.020000,3.256432,3.175465,1.626266,2.380418,1.895151,-2.455677,5.842557
0.020000,3.299890,3.154288,1.674609,2.417169,1.837575,-2.878793,5.816922
0.020000,3.343414,3.131666,1.723662,2.452626,1.772812,-3.238155,5.790745
0.020000,3.386921,3.107572,1.773395,2.486634,1.700413,-3.619966,5.764107
0.020000,3.430325,3.081990,1.823776,2.519095,1.623049,-3.868179,5.737094
0.020000,3.473540,3.054911,1.874775,2.549907,1.540632,-4.120864,5.709800
0.020000,3.516482,3.026337,1.926355,2.579011,1.455184,-4.272417,5.682320
0.020000,3.559068,2.996275,1.978482,2.606378,1.368324,-4.342982,5.654753
0.020000,3.601220,2.964744,2.031123,2.632012,1.281733,-4.329552,5.627195
0.020000,3.634867,2.938607,2.073728,2.130290,-25.086114,-1318.392354,5.623303
0.020000,3.668631,2.912497,2.116410,2.134099,0.190442,1263.827786,5.626657
0.020000,3.702773,2.886290,2.159451,2.152028,0.896454,35.300608,5.630455
0.020000,3.737301,2.860007,2.202844,2.169646,0.880899,-0.777728,5.634713
0.020000,3.772223,2.833672,2.246583,2.186940,0.864697,-0.810137,5.639450
0.020000,3.807547,2.807308,2.290661,2.203897,0.847873,-0.841185,5.644684
0.020000,3.843283,2.780941,2.335071,2.220507,0.830464,-0.870429,5.650436
0.020000,3.879439,2.754598,2.379806,2.236756,0.812467,-0.899850,5.656726
0.020000,3.916026,2.728308,2.424859,2.252632,0.793820,-0.932357,5.663575
0.020000,3.953052,2.702101,2.470221,2.268125,0.774636,-0.959205,5.671003
0.020000,3.990528,2.676008,2.515886,2.283225,0.754977,-0.982936,5.679034
0.020000,4.028462,2.650063,2.561844,2.297922,0.734876,-1.005050,5.687689
0.020000,4.066865,2.624300,2.608088,2.312209,0.714363,-1.025664,5.696993
0.020000,4.105747,2.598756,2.654610,2.326085,0.693792,-1.028536,5.706967
0.020000,4.145116,2.573470,2.701401,2.339544,0.672953,-1.041973,5.717636
0.020000,4.184983,2.548480,2.748453,2.352592,0.652372,-1.029069,5.729023
0.020000,4.225357,2.523829,2.795757,2.365232,0.632035,-1.016830,5.741150
0.020000,4.266247,2.499559,2.843307,2.377481,0.612406,-0.981426,5.754040
0.020000,4.307661,2.475717,2.891094,2.389353,0.593629,-0.938882,5.767713
0.020000,4.349608,2.452347,2.939111,2.400878,0.576264,-0.868264,5.782190
0.020000,4.392096,2.429498,2.987353,2.412089,0.560510,-0.787653,5.797488
0.020000,4.435132,2.407219,3.035814,2.423030,0.547085,-0.671274,5.813621
0.020000,4.478722,2.385560,3.084489,2.433758,0.536376,-0.535444,5.830603
0.020000,4.522875,2.364573,3.133376,2.444338,0.529011,-0.368263,5.848441
0.020000,4.567595,2.344309,3.182473,2.454850,0.525621,-0.169493,5.867139
0.020000,4.612888,2.324820,3.231781,2.465387,0.526827,0.060276,5.886696
0.020000,4.658578,2.306231,3.281108,2.466363,0.048776,-23.902535,5.907023
0.020000,4.704279,2.288728,3.330046,2.446892,-0.973503,-51.113933,5.927918
0.020000,4.749748,2.272404,3.378356,2.415524,-1.568418,-29.745779,5.949225
0.020000,4.794952,2.257264,3.426028,2.383619,-1.595264,-1.342285,5.970874
0.020000,4.839887,2.243296,3.473084,2.352759,-1.542980,2.614195,5.992808
0.020000,4.884545,2.230486,3.519543,2.322975,-1.489193,2.689338,6.014966
0.020000,4.928923,2.218819,3.565429,2.294287,-1.434422,2.738580,6.037285
0.020000,4.973014,2.208275,3.610763,2.266700,-1.379345,2.753860,6.059704
0.020000,5.016812,2.198836,3.655567,2.240205,-1.324751,2.729686,6.082162
0.020000,5.060312,2.190478,3.699863,2.214789,-1.270816,2.696749,6.104598
0.020000,5.103508,2.183178,3.743671,2.190410,-1.218951,2.593230,6.126954
0.020000,5.146393,2.176910,3.787012,2.167027,-1.169136,2.490746,6.149173
0.020000,5.188961,2.171648,3.829903,2.144589,-1.121907,2.361459,6.171203
0.020000,5.231204,2.167363,3.872364,2.123019,-1.078496,2.170582,6.192994
0.020000,5.273117,2.164027,3.914409,2.102260,-1.037964,2.026571,6.214502
0.020000,5.312125,2.161730,3.953484,1.953775,-7.424231,-319.313363,6.233881
0.020000,5.353596,2.160097,3.994987,2.075141,6.068312,674.627162,6.254012
0.020000,5.394186,2.159338,4.035585,2.029897,-2.262233,-416.527264,6.275234
0.020000,5.433856,2.159461,4.075255,1.983492,-2.320207,-2.898668,0.014429
0.020000,5.472561,2.160470,4.113973,1.935891,-2.380064,-2.992849,0.038036
0.020000,5.510254,2.162369,4.151714,1.887063,-2.441399,-3.066748,0.062938
0.020000,5.546889,2.165154,4.188455,1.837035,-2.501428,-3.001473,0.089200
0.020000,5.582419,2.168822,4.224173,1.785915,-2.555975,-2.727331,0.116886
0.020000,5.616796,2.173361,4.258849,1.733788,-2.606333,-2.517926,0.146052
0.020000,5.649977,2.178756,4.292465,1.680831,-2.647848,-2.075756,0.176746
0.020000,5.681919,2.184987,4.325010,1.627231,-2.680042,-1.609698,0.209001
0.020000,5.712589,2.192029,4.356477,1.573360,-2.693534,-0.674579,0.242835
0.020000,5.741956,2.199850,4.386868,1.519555,-2.690227,0.165367,0.278243
0.020000,5.770003,2.208418,4.416195,1.466313,-2.662121,1.405281,0.315194
0.020000,5.796722,2.217695,4.444478,1.414182,-2.606526,2.779762,0.353624
0.020000,5.822119,2.227642,4.471754,1.363799,-2.519188,4.366866,0.393438
0.020000,5.846215,2.238222,4.498070,1.315794,-2.400236,5.947640,0.434499
0.020000,5.869042,2.249401,4.523488,1.270876,-2.245886,7.717469,0.476634
0.020000,5.890649,2.261148,4.548082,1.229700,-2.058821,9.353288,0.519634
0.020000,5.911095,2.273440,4.571938,1.192816,-1.844199,10.731080,0.563258
0.020000,5.930447,2.286261,4.595152,1.160686,-1.606493,11.885315,0.607236
0.020000,5.948777,2.299603,4.617823,1.133592,-1.354710,12.589116,0.651287
0.020000,5.966160,2.313464,4.640056,1.111623,-1.098432,12.813914,0.695122
0.020000,5.982665,2.327848,4.661949,1.094669,-0.847689,12.537141,0.738460
0.020000,5.998360,2.342758,4.683598,1.082415,-0.612736,11.747656,0.781035
0.020000,6.013302,2.358201,4.705086,1.074399,-0.400766,10.598522,0.822610
0.020000,6.027540,2.374178,4.726486,1.070027,-0.218633,9.106649,0.862979
0.020000,6.041114,2.390686,4.747859,1.068632,-0.069751,7.444083,0.901976
0.020000,6.054058,2.407716,4.769249,1.069525,0.044686,5.721863,0.939471
0.020000,6.066398,2.425250,4.790690,1.072030,0.125214,4.026400,0.975374
0.020000,6.078153,2.443264,4.812200,1.075522,0.174626,2.470609,1.009629
0.020000,6.089340,2.461729,4.833789,1.079445,0.196165,1.076926,1.042212
0.020000,6.099973,2.480606,4.855456,1.083332,0.194332,-0.091653,1.073126
0.020000,6.110066,2.499857,4.877192,1.086797,0.173268,-1.053187,1.102393
0.020000,6.119631,2.519436,4.898982,1.089530,0.136626,-1.832123,1.130055
0.020000,6.128681,2.539298,4.920809,1.091321,0.089531,-2.354743,1.156165
0.020000,6.137231,2.559395,4.942649,1.091997,0.033833,-2.784871,1.180786
0.020000,6.145293,2.579681,4.964478,1.091467,-0.026519,-3.017634,1.203986
0.020000,6.152884,2.600109,4.986271,1.089656,-0.090540,-3.201026,1.225835
0.020000,6.160020,2.620635,5.008002,1.086561,-0.154754,-3.210735,1.246407
0.020000,6.166718,2.641216,5.029646,1.082178,-0.219143,-3.219420,1.265775
0.020000,6.172994,2.661812,5.051177,1.076539,-0.281978,-3.141760,1.284008
0.020000,6.178868,2.682383,5.072570,1.069673,-0.343256,-3.063907,1.301176
0.020000,6.184357,2.702895,5.093803,1.061647,-0.401310,-2.902669,1.317343
0.020000,6.189478,2.723312,5.114853,1.052504,-0.457181,-2.793591,1.332574
0.020000,6.194251,2.743605,5.135700,1.042322,-0.509067,-2.594299,1.346926
0.020000,6.198692,2.763744,5.156322,1.031135,-0.559350,-2.514111,1.360455
0.020000,6.202819,2.783702,5.176703,1.019039,-0.604813,-2.273150,1.373213
0.020000,6.206649,2.803455,5.196824,1.006061,-0.648899,-2.204326,1.385250
0.020000,6.210199,2.822981,5.216670,0.992295,-0.688319,-1.970988,1.396609
0.020000,6.213484,2.842259,5.236226,0.977762,-0.726625,-1.915327,1.407334
0.020000,6.216520,2.861268,5.255476,0.962532,-0.761485,-1.742954,1.417464
0.020000,6.219321,2.879993,5.274410,0.946666,-0.793318,-1.591683,1.427036
0.020000,6.221903,2.898417,5.293013,0.930182,-0.824224,-1.545304,1.436082
0.020000,6.224278,2.916525,5.311276,0.913142,-0.851992,-1.388396,1.444636
0.020000,6.226459,2.934303,5.329188,0.895579,-0.878161,-1.308431,1.452725
0.020000,6.228460,2.951740,5.346739,0.877549,-0.901474,-1.165669,1.460378
0.020000,6.230291,2.968823,5.363920,0.859060,-0.924448,-1.148685,1.467619
0.020000,6.231964,2.985543,5.380723,0.840152,-0.945417,-1.048435,1.474471
0.020000,6.233489,3.001889,5.397140,0.820867,-0.964262,-0.942269,1.480956
0.020000,6.234878,3.017853,5.413165,0.801225,-0.982093,-0.891544,1.487095
0.020000,6.236139,3.033427,5.428790,0.781248,-0.998819,-0.836290,1.492906
0.020000,6.237281,3.048603,5.444009,0.760958,-1.014511,-0.784612,1.498406
0.020000,6.238313,3.063375,5.458817,0.740387,-1.028550,-0.701950,1.503612
0.020000,6.239244,3.077736,5.473207,0.719548,-1.041963,-0.670668,1.508539
0.020000,6.240080,3.091680,5.487177,0.698463,-1.054263,-0.614990,1.513200
0.020000,6.240830,3.105202,5.500719,0.677138,-1.066211,-0.597381,1.517608
0.020000,6.241500,3.118297,5.513832,0.655602,-1.076845,-0.531697,1.521776
0.020000,6.242096,3.130960,5.526509,0.633877,-1.086249,-0.470214,1.525715
0.020000,6.242625,3.143188,5.538748,0.611946,-1.096546,-0.514858,1.529435
0.020000,6.243092,3.154976,5.550545,0.589856,-1.104456,-0.395501,1.532946
0.020000,6.243502,3.166320,5.561897,0.567603,-1.112680,-0.411211,1.536258
0.020000,6.243862,3.177219,5.572801,0.545202,-1.120036,-0.367813,1.539378
0.020000,6.244175,3.187667,5.583254,0.522645,-1.127842,-0.390272,1.542314
0.020000,6.244446,3.197663,5.593254,0.499977,-1.133410,-0.278425,1.545074
0.020000,6.244679,3.207203,5.602797,0.477182,-1.139760,-0.317487,1.547665
0.020000,6.244878,3.216287,5.611883,0.454274,-1.145396,-0.281784,1.550092
0.020000,6.245047,3.224910,5.620508,0.431270,-1.150218,-0.241109,1.552362
0.020000,6.245189,3.233072,5.628671,0.408150,-1.155982,-0.288216,1.554480
0.020000,6.245307,3.240771,5.636370,0.384961,-1.159455,-0.173634,1.556452
0.020000,6.245404,3.248004,5.643604,0.361682,-1.163944,-0.224425,1.558281
0.020000,6.245483,3.254770,5.650371,0.338328,-1.167715,-0.188578,1.559971
0.020000,6.245546,3.261068,5.656669,0.314912,-1.170798,-0.154138,1.561528
0.020000,6.245596,3.266896,5.662497,0.291413,-1.174913,-0.205771,1.562954
0.020000,6.245634,3.272253,5.667855,0.267877,-1.176844,-0.096552,1.564253
0.020000,6.245663,3.277139,5.672740,0.244280,-1.179828,-0.149190,1.565427
0.020000,6.245685,3.281551,5.677153,0.220636,-1.182181,-0.117662,1.566479
0.020000,6.245700,3.285490,5.681092,0.196958,-1.183921,-0.086998,1.567412
0.020000,6.245710,3.288955,5.684557,0.173226,-1.186615,-0.134660,1.568228
0.020000,6.245717,3.291944,5.687546,0.149479,-1.187341,-0.036325,1.568928
0.020000,6.245721,3.294458,5.690060,0.125697,-1.189116,-0.088730,1.569513
0.020000,6.245723,3.296496,5.692098,0.101890,-1.190308,-0.059641,1.569987
0.020000,6.245724,3.298058,5.693659,0.078072,-1.190928,-0.030968,1.570348
0.020000,6.245724,3.299142,5.694744,0.054231,-1.192055,-0.056336,1.570599
0.020000,6.245724,3.299750,5.695352,0.030390,-1.192022,0.001627,1.570739
0.020000,6.245724,3.299967,5.695569,0.010866,-0.976194,10.791398,1.570789
0.020000,6.245724,3.300000,5.695602,0.001634,-0.461622,25.728589,1.570796
0.020000,6.245724,3.300000,5.695602,0.000000,-0.081699,18.996180,1.570796
