Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
20, 5.703379, 6.355600, 2.703409, 1.565570, -3.448276, -1.923008, 0.000000, 
20, 5.733311, 6.355600, 2.733341, 1.496604, -3.448276, 0.000000, 0.000000, 
20, 5.761864, 6.355600, 2.761894, 1.427639, -3.448276, -0.000000, 0.000000, 
20, 5.789037, 6.355600, 2.789067, 1.358673, -3.448276, 0.000000, 0.000000, 
20, 5.814831, 6.355600, 2.814862, 1.289708, -3.448276, -0.000000, 0.000000, 
20, 5.839246, 6.355600, 2.839276, 1.220742, -3.448276, 0.000000, 0.000000, 
20, 5.862282, 6.355600, 2.862312, 1.151777, -3.448276, 0.000000, 0.000000, 
20, 5.883938, 6.355600, 2.883968, 1.082811, -3.448276, 0.000000, 0.000000, 
20, 5.904215, 6.355600, 2.904245, 1.013846, -3.448276, -0.000000, 0.000000, 
20, 5.923112, 6.355600, 2.923143, 0.944880, -3.448276, 0.000000, 0.000000, 
20, 5.940631, 6.355600, 2.940661, 0.875915, -3.448276, -0.000000, 0.000000, 
20, 5.956770, 6.355600, 2.956800, 0.806949, -3.448276, 0.000000, 0.000000, 
20, 5.971529, 6.355600, 2.971560, 0.737984, -3.448276, -0.000000, 0.000000, 
20, 5.984910, 6.355600, 2.984940, 0.669018, -3.448276, 0.000000, 0.000000, 
20, 5.996911, 6.355600, 2.996941, 0.600053, -3.448276, 0.000000, 0.000000, 
20, 6.007532, 6.355600, 3.007563, 0.531087, -3.448276, 0.000000, 0.000000, 
20, 6.016775, 6.355600, 3.016805, 0.462122, -3.448276, -0.000000, 0.000000, 
20, 6.024638, 6.355600, 3.024668, 0.393156, -3.448276, 0.000000, 0.000000, 
20, 6.031122, 6.355600, 3.031152, 0.324190, -3.448276, -0.000000, 0.000000, 
20, 6.036287, 6.355600, 3.036318, 0.258287, -3.295165, 7.655536, 0.000000, 
20, 6.040273, 6.355600, 3.040303, 0.199278, -2.950484, 17.234080, 0.000000, 
20, 6.043232, 6.355600, 3.043262, 0.147931, -2.567342, 19.157088, 0.000000, 
20, 6.045317, 6.355600, 3.045347, 0.104247, -2.184200, 19.157088, 0.000000, 
20, 6.046681, 6.355600, 3.046712, 0.068226, -1.801058, 19.157088, 0.000000, 
20, 6.047478, 6.355600, 3.047509, 0.039867, -1.417916, 19.157088, 0.000000, 
20, 6.047862, 6.355600, 3.047892, 0.019172, -1.034775, 19.157088, 0.000000, 
20, 6.047985, 6.355600, 3.048015, 0.006139, -0.651633, 19.157088, 0.000000, 
20, 6.048000, 6.355600, 3.048030, 0.000769, -0.268491, 19.157088, 0.000000, 
20, 6.048000, 6.355600, 3.048030, 0.000000, -0.038460, 11.501552, 0.000000, 
