dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.821810,1.044364,1.490655,1.675184,1.433285,1.850870,0.155430
0.020000,1.855443,1.049935,1.524747,1.704598,1.470731,1.872280,0.172816
0.020000,1.889569,1.056196,1.559442,1.734747,1.507442,1.835552,0.189959
0.020000,1.924188,1.063157,1.594755,1.765619,1.543573,1.806545,0.206818
0.020000,1.959303,1.070830,1.630699,1.797198,1.578969,1.769797,0.223352
0.020000,1.994916,1.079225,1.667288,1.829460,1.613090,1.706067,0.239525
0.020000,2.031029,1.088349,1.704535,1.862378,1.645897,1.640371,0.255297
0.020000,2.067644,1.098208,1.742454,1.895924,1.677312,1.570751,0.270636
0.020000,2.104762,1.108806,1.781055,1.930067,1.707142,1.491462,0.285506
0.020000,2.142385,1.120147,1.820351,1.964775,1.735381,1.411989,0.299876
0.020000,2.180517,1.132230,1.860351,2.000014,1.761988,1.330328,0.313716
0.020000,2.219160,1.145054,1.901066,2.035755,1.787022,1.251704,0.326998
0.020000,2.258317,1.158615,1.942505,2.071961,1.810332,1.165491,0.339696
0.020000,2.297992,1.172910,1.984678,2.108609,1.832393,1.103037,0.351785
0.020000,2.338191,1.187930,2.027591,2.145670,1.853012,1.030990,0.363241
0.020000,2.378919,1.203667,2.071253,2.183115,1.872275,0.963116,0.374044
0.020000,2.420183,1.220109,2.115672,2.220930,1.890744,0.923474,0.384172
0.020000,2.461990,1.237243,2.160854,2.259095,1.908239,0.874716,0.393605
0.020000,2.504349,1.255054,2.206806,2.297592,1.924878,0.831964,0.402326
0.020000,2.547272,1.273526,2.253534,2.336417,1.941246,0.818418,0.410315
0.020000,2.590769,1.292639,2.301045,2.375563,1.957286,0.801972,0.417554
0.020000,2.634855,1.312372,2.349346,2.415027,1.973204,0.795900,0.424026
0.020000,2.679544,1.332702,2.398442,2.454813,1.989300,0.804841,0.429712
0.020000,2.724853,1.353605,2.448341,2.494928,2.005775,0.823730,0.434594
0.020000,2.770802,1.375051,2.499048,2.535383,2.022707,0.846604,0.438653
0.020000,2.817411,1.397013,2.550572,2.576194,2.040569,0.893078,0.441869
0.020000,2.864703,1.419458,2.602920,2.617379,2.059268,0.934964,0.444220
0.020000,2.912702,1.442350,2.656099,2.658964,2.079215,0.997329,0.445685
0.020000,2.961437,1.465654,2.710118,2.700972,2.100437,1.061125,0.446239
0.020000,3.010935,1.489329,2.764987,2.743436,2.123187,1.137502,0.445856
0.020000,3.061229,1.513330,2.820715,2.786388,2.147583,1.219803,0.444510
0.020000,3.112353,1.537612,2.877312,2.829862,2.173722,1.306931,0.442171
0.020000,3.164342,1.562124,2.934790,2.873900,2.201872,1.407532,0.438807
0.020000,3.217236,1.586811,2.993161,2.918534,2.231732,1.492974,0.434385
0.020000,3.271073,1.611614,3.052437,2.963808,2.263696,1.598221,0.428868
0.020000,3.325898,1.636468,3.112632,3.009760,2.297576,1.694003,0.422219
0.020000,3.381753,1.661305,3.173761,3.056424,2.333210,1.781683,0.414398
0.020000,3.438686,1.686047,3.235837,3.103831,2.370356,1.857275,0.405361
0.020000,3.496742,1.710614,3.298877,3.152007,2.408777,1.921082,0.395067
0.020000,3.555970,1.734916,3.362897,3.200970,2.448183,1.970293,0.383471
0.020000,3.616416,1.758856,3.427911,3.250721,2.487558,1.968765,0.370529
0.020000,3.678128,1.782328,3.493936,3.301248,2.526333,1.938727,0.356197
0.020000,3.741149,1.805220,3.560987,3.352518,2.563476,1.857166,0.340432
0.020000,3.805522,1.827407,3.629076,3.404472,2.597719,1.712142,0.323198
0.020000,3.871284,1.848758,3.698216,3.457020,2.627418,1.484941,0.304459
0.020000,3.938463,1.869130,3.768417,3.510035,2.650733,1.165734,0.284190
0.020000,4.007084,1.888371,3.839684,3.563350,2.665752,0.750996,0.262374
0.020000,4.076902,1.906261,3.911758,3.603673,2.016141,-32.480563,0.239093
0.020000,4.147361,1.922530,3.984071,3.615678,0.600259,-70.794090,0.214564
0.020000,4.218097,1.937005,4.056273,3.610074,-0.280183,-44.022121,0.188975
0.020000,4.289010,1.949601,4.128295,3.601143,-0.446569,-8.319296,0.162435
0.020000,4.360020,1.960247,4.200100,3.590211,-0.546604,-5.001759,0.135058
0.020000,4.431039,1.968888,4.271642,3.577112,-0.654948,-5.417184,0.106965
0.020000,4.501967,1.975481,4.342875,3.561679,-0.771663,-5.835737,0.078288
0.020000,4.572699,1.979998,4.413751,3.543795,-0.894163,-6.125014,0.049165
0.020000,4.643124,1.982427,4.484219,3.523377,-1.020908,-6.337231,0.019738
0.020000,4.713132,1.982775,4.554228,3.500432,-1.147263,-6.317778,6.273334
0.020000,4.782611,1.981063,4.623727,3.474984,-1.272408,-6.257231,6.243725
0.020000,4.851452,1.977328,4.692670,3.447119,-1.393225,-6.040881,6.214231
0.020000,4.919553,1.971622,4.761009,3.416966,-1.507666,-5.722038,6.184981
0.020000,4.986818,1.964012,4.828703,3.384718,-1.612400,-5.236720,6.156092
0.020000,5.053161,1.954573,4.895715,3.350569,-1.707438,-4.751888,6.127673
0.020000,5.109757,1.945076,4.953102,2.869357,-24.060600,-1117.658110,6.113811
0.020000,5.159938,1.936856,5.003952,2.542494,-16.343173,385.871364,6.127942
0.020000,5.209513,1.929467,5.054074,2.506127,-1.818341,726.241607,6.142664
0.020000,5.258462,1.922922,5.103459,2.469253,-1.843713,-1.268615,6.158010
0.020000,5.306763,1.917233,5.152094,2.431720,-1.876614,-1.645046,6.174014
0.020000,5.354391,1.912410,5.199965,2.393570,-1.907521,-1.545345,6.190712
0.020000,5.401321,1.908466,5.247061,2.354779,-1.939529,-1.600377,6.208138
0.020000,5.447526,1.905410,5.293367,2.315321,-1.972943,-1.670708,6.226333
0.020000,5.492978,1.903252,5.338871,2.275170,-2.007531,-1.729400,6.245334
0.020000,5.537647,1.902000,5.383557,2.234311,-2.042969,-1.771930,6.265180
0.020000,5.581500,1.901660,5.427411,2.192734,-2.078828,-1.792942,0.002727
0.020000,5.624506,1.902238,5.470421,2.150490,-2.112188,-1.667988,0.024383
0.020000,5.666631,1.903737,5.512572,2.107539,-2.147562,-1.768705,0.047002
0.020000,5.707839,1.906158,5.553852,2.063978,-2.178047,-1.524224,0.070621
0.020000,5.748096,1.909500,5.594247,2.019795,-2.209138,-1.554577,0.095271
0.020000,5.787368,1.913757,5.633750,1.975105,-2.234501,-1.268146,0.120982
0.020000,5.825621,1.918923,5.672350,1.930002,-2.255175,-1.033697,0.147778
0.020000,5.862823,1.924987,5.710042,1.884609,-2.269662,-0.724341,0.175675
0.020000,5.898942,1.931934,5.746823,1.839082,-2.276318,-0.332815,0.204680
0.020000,5.933953,1.939748,5.782696,1.793614,-2.273404,0.145729,0.234789
0.020000,5.967833,1.948407,5.817665,1.748445,-2.258457,0.747305,0.265988
0.020000,6.000564,1.957889,5.851741,1.703824,-2.231061,1.369802,0.298244
0.020000,6.032133,1.968166,5.884941,1.660019,-2.190220,2.042046,0.331510
0.020000,6.062537,1.979211,5.917289,1.617387,-2.131642,2.928921,0.365724
0.020000,6.091776,1.990995,5.948813,1.576205,-2.059084,3.627917,0.400800
0.020000,6.119858,2.003489,5.979550,1.536829,-1.968768,4.515777,0.436640
0.020000,6.146802,2.016663,6.009541,1.499571,-1.862947,5.291048,0.473123
0.020000,6.172628,2.030488,6.038835,1.464703,-1.743372,5.978747,0.510114
0.020000,6.197366,2.044939,6.067485,1.432484,-1.610971,6.620072,0.547466
0.020000,6.221049,2.059992,6.095547,1.403092,-1.469576,7.069719,0.585019
0.020000,6.243714,2.075623,6.123080,1.376634,-1.322902,7.333716,0.622608
0.020000,6.265400,2.091813,6.150143,1.353149,-1.174256,7.432318,0.660066
0.020000,6.286147,2.108544,6.176794,1.332586,-1.028134,7.306067,0.697228
0.020000,6.305993,2.125796,6.203091,1.314821,-0.888258,6.993805,0.733938
0.020000,6.324976,2.143552,6.229084,1.299657,-0.758227,6.501576,0.770049
0.020000,6.343131,2.161794,6.254821,1.286840,-0.640809,5.870871,0.805429
0.020000,6.360491,2.180501,6.280342,1.276072,-0.538402,5.120391,0.839962
0.020000,6.377085,2.199653,6.305683,1.267042,-0.451502,4.345001,0.873552
0.020000,6.392941,2.219225,6.330871,1.259404,-0.381937,3.478236,0.906120
0.020000,6.408082,2.239189,6.355928,1.252845,-0.327941,2.699788,0.937604
0.020000,6.422531,2.259518,6.380869,1.247032,-0.290617,1.866183,0.967964
0.020000,6.436310,2.280179,6.405703,1.241710,-0.266140,1.223894,0.997171
0.020000,6.449437,2.301140,6.430435,1.236592,-0.255878,0.513100,1.025214
0.020000,6.461932,2.322365,6.455064,1.231474,-0.255880,-0.000141,1.052093
0.020000,6.473812,2.343818,6.479587,1.226157,-0.265851,-0.498533,1.077819
0.020000,6.485097,2.365463,6.503997,1.220496,-0.283089,-0.861904,1.102412
0.020000,6.495805,2.387262,6.528284,1.214365,-0.306549,-1.173005,1.125898
0.020000,6.505953,2.409180,6.552437,1.207650,-0.335724,-1.458743,1.148309
0.020000,6.515560,2.431180,6.576444,1.200314,-0.366803,-1.553955,1.169682
0.020000,6.524645,2.453227,6.600289,1.192288,-0.401302,-1.724947,1.190054
0.020000,6.533226,2.475288,6.623960,1.183546,-0.437099,-1.789863,1.209465
0.020000,6.541322,2.497330,6.647442,1.174077,-0.473456,-1.817843,1.227958
0.020000,6.548952,2.519321,6.670719,1.163856,-0.511071,-1.880717,1.245573
0.020000,6.556135,2.541232,6.693777,1.152918,-0.546891,-1.790998,1.262350
0.020000,6.562889,2.563035,6.716603,1.141282,-0.581773,-1.744143,1.278332
0.020000,6.569233,2.584704,6.739182,1.128938,-0.617227,-1.772664,1.293555
0.020000,6.575185,2.606214,6.761500,1.115914,-0.651196,-1.698491,1.308058
0.020000,6.580763,2.627543,6.783545,1.102266,-0.682388,-1.559588,1.321877
0.020000,6.585984,2.648667,6.805305,1.087990,-0.713785,-1.569841,1.335047
0.020000,6.590865,2.669567,6.826768,1.073138,-0.742617,-1.441586,1.347601
0.020000,6.595423,2.690225,6.847922,1.057720,-0.770904,-1.414378,1.359569
0.020000,6.599675,2.710622,6.868758,1.041792,-0.796391,-1.274344,1.370982
0.020000,6.603635,2.730743,6.889265,1.025332,-0.823022,-1.331518,1.381868
0.020000,6.607319,2.750572,6.909434,1.008437,-0.844744,-1.086108,1.392253
0.020000,6.610743,2.770096,6.929255,0.991080,-0.867827,-1.154163,1.402161
0.020000,6.613919,2.789301,6.948721,0.973312,-0.888430,-1.030143,1.411617
0.020000,6.616861,2.808177,6.967825,0.955170,-0.907071,-0.932053,1.420642
0.020000,6.619583,2.826710,6.986557,0.936611,-0.927967,-1.044807,1.429257
0.020000,6.622097,2.844892,7.004912,0.917747,-0.943176,-0.760446,1.437482
0.020000,6.624416,2.862713,7.022883,0.898554,-0.959672,-0.824779,1.445335
0.020000,6.626550,2.880164,7.040464,0.879062,-0.974606,-0.746706,1.452832
0.020000,6.628511,2.897237,7.057649,0.859255,-0.990358,-0.787604,1.459990
0.020000,6.630310,2.913925,7.074434,0.839219,-1.001778,-0.570990,1.466824
0.020000,6.631956,2.930219,7.090812,0.818890,-1.016476,-0.734944,1.473348
0.020000,6.633460,2.946116,7.106779,0.798359,-1.026527,-0.502504,1.479576
0.020000,6.634831,2.961607,7.122331,0.777604,-1.037731,-0.560203,1.485519
0.020000,6.636077,2.976689,7.137464,0.756637,-1.048349,-0.530933,1.491190
0.020000,6.637207,2.991354,7.152173,0.735452,-1.059277,-0.546393,1.496598
0.020000,6.638229,3.005600,7.166455,0.714132,-1.066020,-0.337146,1.501755
0.020000,6.639150,3.019422,7.180308,0.692626,-1.075300,-0.464021,1.506670
0.020000,6.639979,3.032815,7.193727,0.670935,-1.084511,-0.460546,1.511352
0.020000,6.640721,3.045776,7.206709,0.649108,-1.091384,-0.343632,1.515809
0.020000,6.641384,3.058301,7.219251,0.627136,-1.098598,-0.360710,1.520050
0.020000,6.641973,3.070388,7.231353,0.605065,-1.103557,-0.247943,1.524081
0.020000,6.642495,3.082033,7.243009,0.582834,-1.111520,-0.398125,1.527909
0.020000,6.642955,3.093234,7.254220,0.560526,-1.115410,-0.194526,1.531542
0.020000,6.643359,3.103988,7.264981,0.538079,-1.122359,-0.347425,1.534984
0.020000,6.643712,3.114293,7.275292,0.515536,-1.127122,-0.238156,1.538242
0.020000,6.644017,3.124146,7.285150,0.492889,-1.132355,-0.261649,1.541321
0.020000,6.644281,3.133546,7.294553,0.470171,-1.135928,-0.178667,1.544225
0.020000,6.644506,3.142491,7.303501,0.447401,-1.138477,-0.127460,1.546960
0.020000,6.644698,3.150978,7.311991,0.424488,-1.145631,-0.357701,1.549530
0.020000,6.644859,3.159008,7.320023,0.401569,-1.145994,-0.018119,1.551938
0.020000,6.644993,3.166578,7.327594,0.378559,-1.150470,-0.223811,1.554188
0.020000,6.645104,3.173687,7.334703,0.355478,-1.154083,-0.180674,1.556283
0.020000,6.645194,3.180333,7.341350,0.332341,-1.156850,-0.138350,1.558228
0.020000,6.645266,3.186516,7.347533,0.309165,-1.158787,-0.096847,1.560024
0.020000,6.645323,3.192235,7.353253,0.285967,-1.159911,-0.056169,1.561674
0.020000,6.645367,3.197488,7.358506,0.262661,-1.165278,-0.268359,1.563181
0.020000,6.645400,3.202276,7.363294,0.239389,-1.163615,0.083149,1.564546
0.020000,6.645424,3.206596,7.367614,0.216038,-1.167520,-0.195240,1.565772
0.020000,6.645441,3.210449,7.371468,0.192655,-1.169167,-0.082372,1.566861
0.020000,6.645453,3.213835,7.374853,0.169267,-1.169389,-0.011088,1.567814
0.020000,6.645461,3.216751,7.377770,0.145832,-1.171769,-0.118986,1.568632
0.020000,6.645465,3.219199,7.380217,0.122379,-1.172623,-0.042717,1.569316
0.020000,6.645467,3.221178,7.382196,0.098953,-1.171342,0.064042,1.569868
0.020000,6.645468,3.222687,7.383705,0.075440,-1.175636,-0.214698,1.570289
0.020000,6.645469,3.223726,7.384745,0.051983,-1.172828,0.140401,1.570578
0.020000,6.645469,3.224296,7.385315,0.028495,-1.174415,-0.079367,1.570736
0.020000,6.645469,3.224489,7.385507,0.009620,-0.943768,11.532356,1.570789
0.020000,6.645469,3.224514,7.385532,0.001247,-0.418610,26.257938,1.570796
0.020000,6.645469,3.224514,7.385532,0.000000,-0.062370,17.811990,1.570796
