dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.908055,4.968948,1.255395,2.008274,1.992238,0.375338,0.256560
0.020000,2.947579,4.979712,1.296359,2.048182,1.995393,0.157752,0.275343
0.020000,2.987654,4.991459,1.338120,2.088055,1.993671,-0.086105,0.294972
0.020000,3.028243,5.004245,1.380675,2.127775,1.986025,-0.382330,0.315438
0.020000,3.069304,5.018128,1.424020,2.167223,1.972375,-0.682502,0.336726
0.020000,3.110788,5.033164,1.468145,2.206256,1.951638,-1.036817,0.358811
0.020000,3.152642,5.049408,1.513039,2.244733,1.923869,-1.388471,0.381664
0.020000,3.194804,5.066908,1.558689,2.282499,1.888304,-1.778233,0.405244
0.020000,3.237210,5.085711,1.605077,2.319403,1.845179,-2.156239,0.429502
0.020000,3.279791,5.105857,1.652183,2.355288,1.794238,-2.547070,0.454381
0.020000,3.322471,5.127381,1.699983,2.390009,1.736068,-2.908485,0.479816
0.020000,3.365173,5.150310,1.748452,2.423434,1.671268,-3.240012,0.505734
0.020000,3.407817,5.174663,1.797561,2.455441,1.600334,-3.546711,0.532055
0.020000,3.450323,5.200455,1.847279,2.485929,1.524401,-3.796649,0.558694
0.020000,3.492610,5.227687,1.897576,2.514845,1.445780,-3.931041,0.585561
0.020000,3.534599,5.256356,1.948419,2.542113,1.363420,-4.118023,0.612565
0.020000,3.576212,5.286450,1.999774,2.567760,1.282347,-4.053637,0.639614
0.020000,3.614336,5.315551,2.047735,2.398043,-8.485843,-488.409488,0.661729
0.020000,3.647238,5.341100,2.089392,2.082855,-15.759387,-363.677204,0.658707
0.020000,3.680499,5.366755,2.131398,2.100295,0.872012,831.569951,0.655268
0.020000,3.714126,5.392498,2.173747,2.117448,0.857632,-0.718995,0.651397
0.020000,3.748126,5.418306,2.216433,2.134303,0.842745,-0.744349,0.647076
0.020000,3.782508,5.444158,2.259450,2.150848,0.827246,-0.774980,0.642289
0.020000,3.817280,5.470031,2.302791,2.167072,0.811197,-0.802431,0.637017
0.020000,3.852451,5.495899,2.346450,2.182963,0.794581,-0.830820,0.631241
0.020000,3.888028,5.521738,2.390421,2.198511,0.777377,-0.860175,0.624943
0.020000,3.924022,5.547519,2.434695,2.213704,0.759660,-0.885844,0.618102
0.020000,3.960440,5.573214,2.479265,2.228533,0.741420,-0.911992,0.610698
0.020000,3.997293,5.598793,2.524125,2.242988,0.722779,-0.932042,0.602709
0.020000,4.034588,5.624224,2.569266,2.257061,0.703655,-0.956240,0.594115
0.020000,4.072337,5.649474,2.614681,2.270748,0.684318,-0.966813,0.584893
0.020000,4.110547,5.674509,2.660362,2.284042,0.664727,-0.979573,0.575021
0.020000,4.149228,5.699291,2.706301,2.296945,0.645143,-0.979180,0.564478
0.020000,4.188389,5.723784,2.752490,2.309458,0.625644,-0.974970,0.553242
0.020000,4.228038,5.747947,2.798922,2.321588,0.606524,-0.955995,0.541291
0.020000,4.268184,5.771740,2.845589,2.333347,0.587939,-0.929261,0.528604
0.020000,4.308835,5.795120,2.892484,2.344755,0.570370,-0.878435,0.515161
0.020000,4.349999,5.818044,2.939601,2.355832,0.553871,-0.824933,0.500944
0.020000,4.391683,5.840466,2.986933,2.366614,0.539080,-0.739562,0.485936
0.020000,4.433896,5.862339,3.034476,2.377142,0.526393,-0.634375,0.470124
0.020000,4.476642,5.883618,3.082225,2.387465,0.516155,-0.511872,0.453494
0.020000,4.519928,5.904252,3.130178,2.397646,0.509075,-0.353995,0.436040
0.020000,4.563760,5.924193,3.178333,2.407758,0.505616,-0.172985,0.417758
0.020000,4.608143,5.943392,3.226691,2.417886,0.506398,0.039139,0.398649
0.020000,4.653083,5.961799,3.275253,2.428126,0.511985,0.279337,0.378718
0.020000,4.698414,5.979300,3.323846,2.429633,0.075369,-21.830787,0.358056
0.020000,4.743770,5.995729,3.372085,2.411959,-0.883716,-47.954251,0.336863
0.020000,4.788910,6.010995,3.419737,2.382604,-1.467750,-29.201731,0.315298
0.020000,4.833796,6.025098,3.466786,2.352460,-1.507207,-1.972816,0.293436
0.020000,4.878422,6.038047,3.513254,2.323374,-1.454322,2.644248,0.271335
0.020000,4.922784,6.049859,3.559161,2.295371,-1.400135,2.709351,0.249057
0.020000,4.966876,6.060551,3.604531,2.268460,-1.345548,2.729344,0.226662
0.020000,5.010691,6.070140,3.649383,2.242639,-1.291063,2.724217,0.204212
0.020000,5.054226,6.078648,3.693741,2.217889,-1.237508,2.677779,0.181767
0.020000,5.097472,6.086098,3.737625,2.194183,-1.185291,2.610815,0.159387
0.020000,5.140425,6.092514,3.781054,2.171477,-1.135297,2.499706,0.137127
0.020000,5.183078,6.097920,3.824049,2.149724,-1.087616,2.384066,0.115040
0.020000,5.225425,6.102345,3.866626,2.128857,-1.043389,2.211352,0.093177
0.020000,5.267458,6.105815,3.908802,2.108812,-1.002258,2.056560,0.071584
0.020000,5.306336,6.108216,3.947753,1.947562,-8.062494,-353.011797,0.052093
0.020000,5.348255,6.109999,3.989711,2.097882,7.516039,778.926616,0.032680
0.020000,5.389317,6.110925,4.030783,2.053620,-2.213145,-486.459193,0.012173
0.020000,5.429477,6.110985,4.070943,2.007994,-2.281281,-3.406784,6.273684
0.020000,5.468689,6.110169,4.110164,1.961038,-2.347811,-3.326509,6.250766
0.020000,5.506906,6.108472,4.148418,1.912700,-2.416873,-3.453116,6.226527
0.020000,5.544075,6.105892,4.185677,1.862939,-2.488077,-3.560160,6.200889
0.020000,5.580147,6.102431,4.221915,1.811886,-2.552653,-3.228831,6.173774
0.020000,5.615068,6.098094,4.257104,1.759479,-2.620335,-3.384105,6.145110
0.020000,5.648788,6.092895,4.291222,1.705915,-2.678197,-2.893103,6.114832
0.020000,5.681258,6.086848,4.324251,1.651418,-2.724841,-2.332166,6.082885
0.020000,5.712434,6.079979,4.356175,1.596189,-2.761455,-1.830722,6.049231
0.020000,5.742279,6.072314,4.386988,1.540677,-2.775580,-0.706253,6.013851
0.020000,5.770765,6.063887,4.416695,1.485330,-2.767370,0.410506,5.976756
0.020000,5.797877,6.054735,4.445309,1.430714,-2.730795,1.828746,5.937987
0.020000,5.823612,6.044897,4.472860,1.377547,-2.658345,3.622493,5.897625
0.020000,5.847984,6.034414,4.499391,1.326572,-2.548773,5.478613,5.855795
0.020000,5.871025,6.023320,4.524964,1.278620,-2.397595,7.558900,5.812664
0.020000,5.892781,6.011647,4.549654,1.234497,-2.206164,9.571560,5.768449
0.020000,5.913315,5.999420,4.573553,1.194955,-1.977087,11.453830,5.723407
0.020000,5.932701,5.986652,4.596765,1.160628,-1.716347,13.037010,5.677832
0.020000,5.951018,5.973347,4.619405,1.131966,-1.433082,14.163264,5.632043
0.020000,5.968352,5.959503,4.641589,1.109192,-1.138716,14.718307,5.586369
0.020000,5.984784,5.945108,4.663434,1.092262,-0.846517,14.609924,5.541141
0.020000,6.000389,5.930148,4.685052,1.080888,-0.568688,13.891461,5.496669
0.020000,6.015233,5.914607,4.706543,1.074563,-0.316222,12.623280,5.453240
0.020000,6.029373,5.898474,4.727995,1.072608,-0.097788,10.921694,5.411097
0.020000,6.042853,5.881745,4.749480,1.074228,0.081044,8.941609,5.370442
0.020000,6.055707,5.864421,4.771051,1.078594,0.218262,6.860902,5.331430
0.020000,6.067963,5.846516,4.792749,1.084883,0.314449,4.809354,5.294168
0.020000,6.079640,5.828052,4.814596,1.092333,0.372505,2.902832,5.258723
0.020000,6.090752,5.809058,4.836601,1.100275,0.397128,1.231118,5.225121
0.020000,6.101313,5.789573,4.858764,1.108139,0.393195,-0.196649,5.193359
0.020000,6.111333,5.769641,4.881073,1.115473,0.366677,-1.325904,5.163405
0.020000,6.120825,5.749309,4.903512,1.121908,0.321750,-2.246342,5.135211
0.020000,6.129799,5.728628,4.926056,1.127209,0.265053,-2.834849,5.108712
0.020000,6.138269,5.707650,4.948679,1.131175,0.198329,-3.336212,5.083834
0.020000,6.146250,5.686426,4.971354,1.133724,0.127413,-3.545790,5.060496
0.020000,6.153755,5.665008,4.994049,1.134779,0.052785,-3.731396,5.038614
0.020000,6.160802,5.643443,5.016736,1.134344,-0.021757,-3.727112,5.018105
0.020000,6.167409,5.621780,5.039385,1.132414,-0.096494,-3.736850,4.998884
0.020000,6.173593,5.600062,5.061966,1.129056,-0.167911,-3.570813,4.980872
0.020000,6.179373,5.578331,5.084452,1.124304,-0.237624,-3.485650,4.963990
0.020000,6.184767,5.556627,5.106817,1.118247,-0.302811,-3.259381,4.948165
0.020000,6.189796,5.534985,5.129035,1.110939,-0.365426,-3.130758,4.933325
0.020000,6.194476,5.513438,5.151085,1.102466,-0.423653,-2.911354,4.919406
0.020000,6.198828,5.492018,5.172942,1.092884,-0.479071,-2.770883,4.906346
0.020000,6.202869,5.470752,5.194588,1.082293,-0.529587,-2.525820,4.894087
0.020000,6.206616,5.449668,5.216003,1.070749,-0.577182,-2.379711,4.882576
0.020000,6.210087,5.428788,5.237170,1.058311,-0.621891,-2.235462,4.871763
0.020000,6.213298,5.408135,5.258071,1.045065,-0.662292,-2.020047,4.861602
0.020000,6.216266,5.387728,5.278692,1.031050,-0.700747,-1.922750,4.852050
0.020000,6.219004,5.367587,5.299019,1.016335,-0.735761,-1.750698,4.843068
0.020000,6.221528,5.347728,5.319038,1.000968,-0.768343,-1.629132,4.834619
0.020000,6.223852,5.328165,5.338738,0.984997,-0.798567,-1.511175,4.826668
0.020000,6.225988,5.308914,5.358107,0.968459,-0.826896,-1.416474,4.819185
0.020000,6.227949,5.289987,5.377135,0.951407,-0.852622,-1.286294,4.812140
0.020000,6.229747,5.271396,5.395813,0.933880,-0.876338,-1.185793,4.805507
0.020000,6.231393,5.253153,5.414131,0.915898,-0.899096,-1.137879,4.799259
0.020000,6.232897,5.235266,5.432081,0.897503,-0.919733,-1.031855,4.793375
0.020000,6.234270,5.217745,5.449655,0.878718,-0.939291,-0.977897,4.787831
0.020000,6.235521,5.200599,5.466847,0.859587,-0.956548,-0.862841,4.782608
0.020000,6.236658,5.183835,5.483649,0.840114,-0.973621,-0.853671,4.777688
0.020000,6.237691,5.167461,5.500056,0.820337,-0.988881,-0.762976,4.773052
0.020000,6.238626,5.151483,5.516061,0.800268,-1.003425,-0.727242,4.768685
0.020000,6.239472,5.135907,5.531660,0.779936,-1.016610,-0.659233,4.764572
0.020000,6.240234,5.120739,5.546847,0.759336,-1.030007,-0.669853,4.760698
0.020000,6.240920,5.105985,5.561617,0.738519,-1.040847,-0.541986,4.757050
0.020000,6.241536,5.091649,5.575967,0.717476,-1.052141,-0.564713,4.753615
0.020000,6.242088,5.077735,5.589891,0.696229,-1.062369,-0.511400,4.750383
0.020000,6.242580,5.064248,5.603387,0.674796,-1.071615,-0.462314,4.747343
0.020000,6.243017,5.051192,5.616450,0.653168,-1.081410,-0.489718,4.744484
0.020000,6.243406,5.038570,5.629078,0.631389,-1.088972,-0.378119,4.741797
0.020000,6.243748,5.026386,5.641267,0.609447,-1.097088,-0.405772,4.739274
0.020000,6.244050,5.014643,5.653014,0.587359,-1.104402,-0.365707,4.736905
0.020000,6.244315,5.003343,5.664317,0.565137,-1.111089,-0.334372,4.734684
0.020000,6.244545,4.992490,5.675173,0.542774,-1.118140,-0.352532,4.732602
0.020000,6.244746,4.982086,5.685579,0.520303,-1.123549,-0.270473,4.730654
0.020000,6.244918,4.972133,5.695533,0.497717,-1.129326,-0.288821,4.728833
0.020000,6.245066,4.962634,5.705033,0.475025,-1.134585,-0.262953,4.727133
0.020000,6.245193,4.953590,5.714078,0.452239,-1.139320,-0.236763,4.725548
0.020000,6.245299,4.945004,5.722665,0.429348,-1.144530,-0.260514,4.724074
0.020000,6.245389,4.936877,5.730793,0.406386,-1.148111,-0.179038,4.722706
0.020000,6.245463,4.929210,5.738460,0.383340,-1.152295,-0.209198,4.721438
0.020000,6.245524,4.922006,5.745664,0.360219,-1.156021,-0.186294,4.720268
0.020000,6.245573,4.915265,5.752405,0.337035,-1.159247,-0.161295,4.719190
0.020000,6.245613,4.908990,5.758680,0.313781,-1.162653,-0.170304,4.718203
0.020000,6.245644,4.903180,5.764490,0.290479,-1.165124,-0.123565,4.717301
0.020000,6.245668,4.897838,5.769832,0.267114,-1.168247,-0.156131,4.716483
0.020000,6.245686,4.892964,5.774706,0.243708,-1.170287,-0.102030,4.715746
0.020000,6.245700,4.888559,5.779111,0.220252,-1.172816,-0.126439,4.715088
0.020000,6.245709,4.884624,5.783047,0.196766,-1.174296,-0.073984,4.714505
0.020000,6.245715,4.881159,5.786512,0.173241,-1.176241,-0.097249,4.713997
0.020000,6.245720,4.878165,5.789505,0.149689,-1.177594,-0.067642,4.713561
0.020000,6.245722,4.875643,5.792028,0.126108,-1.179069,-0.073761,4.713197
0.020000,6.245723,4.873593,5.794078,0.102505,-1.180132,-0.053180,4.712902
0.020000,6.245724,4.872015,5.795655,0.078890,-1.180792,-0.032982,4.712676
0.020000,6.245724,4.870910,5.796761,0.055255,-1.181739,-0.047347,4.712518
0.020000,6.245724,4.870278,5.797393,0.031617,-1.181886,-0.007356,4.712428
0.020000,6.245724,4.870040,5.797631,0.011889,-0.986379,9.775348,4.712395
0.020000,6.245724,4.870000,5.797671,0.001992,-0.494860,24.575979,4.712389
0.020000,6.245724,4.870000,5.797671,0.000000,-0.099613,19.762351,4.712389
