dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.408027,1.055678,0.241000,0.779265,1.286196,-0.063956,6.277976
0.020000,0.424126,1.055592,0.257099,0.804962,1.284873,-0.066154,6.277753
0.020000,0.440738,1.055500,0.273712,0.830632,1.283506,-0.068367,6.277540
0.020000,0.457863,1.055402,0.290838,0.856274,1.282095,-0.070560,6.277338
0.020000,0.475501,1.055297,0.308475,0.881887,1.280639,-0.072770,6.277149
0.020000,0.493650,1.055186,0.326625,0.907470,1.279140,-0.074977,6.276974
0.020000,0.512310,1.055068,0.345285,0.933022,1.277596,-0.077175,6.276815
0.020000,0.531480,1.054945,0.364456,0.958542,1.276008,-0.079382,6.276674
0.020000,0.551161,1.054815,0.384137,0.984029,1.274377,-0.081591,6.276553
0.020000,0.571350,1.054680,0.404326,1.009483,1.272701,-0.083789,6.276453
0.020000,0.592047,1.054540,0.425024,1.034903,1.270981,-0.086000,6.276377
0.020000,0.613253,1.054395,0.446230,1.060287,1.269217,-0.088202,6.276327
0.020000,0.634965,1.054246,0.467943,1.085636,1.267409,-0.090412,6.276304
0.020000,0.657183,1.054093,0.490162,1.110947,1.265556,-0.092618,6.276311
0.020000,0.679907,1.053937,0.512886,1.136220,1.263660,-0.094826,6.276350
0.020000,0.703136,1.053779,0.536115,1.161454,1.261719,-0.097034,6.276422
0.020000,0.726868,1.053620,0.559848,1.186649,1.259734,-0.099246,6.276531
0.020000,0.751104,1.053460,0.584084,1.211803,1.257705,-0.101452,6.276679
0.020000,0.775841,1.053302,0.608823,1.236916,1.255632,-0.103664,6.276867
0.020000,0.801081,1.053145,0.634062,1.261986,1.253514,-0.105877,6.277098
0.020000,0.826821,1.052992,0.659803,1.287013,1.251353,-0.108085,6.277376
0.020000,0.853060,1.052844,0.686042,1.311996,1.249147,-0.110300,6.277701
0.020000,0.879798,1.052702,0.712781,1.336934,1.246896,-0.112503,6.278077
0.020000,0.907035,1.052568,0.740018,1.361826,1.244602,-0.114723,6.278506
0.020000,0.934768,1.052445,0.767751,1.386671,1.242264,-0.116919,6.278991
0.020000,0.962997,1.052334,0.795980,1.411469,1.239881,-0.119138,6.279535
0.020000,0.991721,1.052238,0.824705,1.436218,1.237454,-0.121333,6.280140
0.020000,1.020939,1.052159,0.853923,1.460918,1.234984,-0.123529,6.280809
0.020000,1.050651,1.052099,0.883635,1.485567,1.232469,-0.125728,6.281545
0.020000,1.080854,1.052061,0.913838,1.510165,1.229911,-0.127911,6.282350
0.020000,1.111548,1.052049,0.944532,1.534711,1.227309,-0.130086,0.000043
0.020000,1.142732,1.052065,0.975716,1.559205,1.224664,-0.132256,0.000997
0.020000,1.174405,1.052113,1.007389,1.583644,1.221976,-0.134407,0.002030
0.020000,1.206565,1.052196,1.039550,1.608029,1.219245,-0.136542,0.003145
0.020000,1.239212,1.052318,1.072197,1.632358,1.216472,-0.138665,0.004344
0.020000,1.272345,1.052483,1.105329,1.656632,1.213657,-0.140747,0.005632
0.020000,1.305961,1.052695,1.138946,1.680848,1.210800,-0.142834,0.007010
0.020000,1.340060,1.052959,1.173046,1.705006,1.207903,-0.144853,0.008484
0.020000,1.374641,1.053280,1.207629,1.729105,1.204966,-0.146859,0.010055
0.020000,1.409701,1.053661,1.242691,1.753145,1.201990,-0.148810,0.011727
0.020000,1.445241,1.054109,1.278234,1.777124,1.198975,-0.150723,0.013504
0.020000,1.481258,1.054630,1.314255,1.801043,1.195924,-0.152548,0.015389
0.020000,1.517751,1.055227,1.350753,1.824900,1.192837,-0.154377,0.017385
0.020000,1.554719,1.055909,1.387727,1.848694,1.189715,-0.156067,0.019496
0.020000,1.591815,1.056661,1.424830,1.855176,0.324130,-43.279253,0.018509
0.020000,1.636500,1.057112,1.469518,2.234375,18.959934,931.790163,0.001833
0.020000,1.681318,1.056840,1.514337,2.240953,0.328900,-931.551663,6.269426
0.020000,1.726237,1.055893,1.559265,2.246423,0.273501,-2.769971,6.254980
0.020000,1.771226,1.054321,1.604282,2.250860,0.221841,-2.583012,6.241738
0.020000,1.816262,1.052178,1.649369,2.254327,0.173370,-2.423510,6.229754
0.020000,1.861321,1.049522,1.694507,2.256876,0.127419,-2.297580,6.219080
0.020000,1.906385,1.046413,1.739677,2.258541,0.083276,-2.207133,6.209766
0.020000,1.951436,1.042915,1.784864,2.259345,0.040174,-2.155127,6.201860
0.020000,1.996460,1.039093,1.830050,2.259291,-0.002680,-2.142686,6.195410
0.020000,2.041443,1.035017,1.875217,2.258371,-0.045995,-2.165752,6.190466
0.020000,2.086373,1.030756,1.920349,2.256560,-0.090540,-2.227258,6.187077
0.020000,2.131237,1.026385,1.965425,2.253821,-0.136966,-2.321304,6.185295
0.020000,2.176023,1.021978,2.010427,2.250105,-0.185817,-2.442520,6.185175
0.020000,2.220717,1.017613,2.055334,2.245353,-0.237575,-2.587917,6.186776
0.020000,2.265306,1.013370,2.100124,2.239503,-0.292514,-2.746946,6.190159
0.020000,2.309773,1.009331,2.144774,2.232488,-0.350731,-2.910867,6.195390
0.020000,2.354099,1.005582,2.189259,2.224248,-0.412030,-3.064915,6.202537
0.020000,2.398265,1.002207,2.233554,2.214729,-0.475950,-3.196030,6.211673
0.020000,2.442247,0.999296,2.277632,2.203899,-0.541496,-3.277291,6.222871
0.020000,2.486018,0.996938,2.321467,2.191753,-0.607272,-3.288816,6.236205
0.020000,2.529551,0.995221,2.365033,2.178330,-0.671160,-3.194369,6.251747
0.020000,2.572814,0.994238,2.408308,2.163722,-0.730390,-2.961489,6.269563
0.020000,2.615776,0.994076,2.451270,2.148096,-0.781328,-2.546933,0.006526
0.020000,2.658404,0.994825,2.493904,2.131707,-0.819459,-1.906562,0.029049
0.020000,2.700666,0.996572,2.536202,2.114917,-0.839491,-1.001564,0.053968
0.020000,2.742535,0.999398,2.578166,2.098210,-0.835331,0.207985,0.081280
0.020000,2.783987,1.003386,2.619810,2.082195,-0.800747,1.729189,0.110945
0.020000,2.825008,1.008611,2.661162,2.067609,-0.729298,3.572484,0.142884
0.020000,2.865591,1.015150,2.702268,2.055292,-0.615866,5.671590,0.176967
0.020000,2.905740,1.023072,2.743191,2.046163,-0.456468,7.969911,0.213017
0.020000,2.945471,1.032449,2.784015,2.041154,-0.250447,10.301019,0.250801
0.020000,2.982599,1.042697,2.822531,1.925824,-5.766488,-275.802029,0.291681
0.020000,3.007735,1.051366,2.849120,1.329437,-29.819324,-1202.641833,0.372387
0.020000,3.032889,1.062381,2.876580,1.373007,2.178479,1599.890180,0.452096
0.020000,3.058615,1.076140,2.905754,1.458709,4.285085,105.330291,0.528438
0.020000,3.085321,1.093067,2.937373,1.580947,6.111923,91.341910,0.599360
0.020000,3.113232,1.113523,2.971977,1.730214,7.463343,67.570996,0.663341
0.020000,3.142418,1.137734,3.009898,1.896028,8.290678,41.366752,0.719453
0.020000,3.172858,1.165775,3.051285,2.069341,8.665693,18.750732,0.767274
0.020000,3.204508,1.197587,3.096160,2.243771,8.721453,2.788021,0.806740
0.020000,3.237355,1.233018,3.144474,2.415708,8.596858,-6.229749,0.837992
0.020000,3.271446,1.271856,3.196152,2.583889,8.409048,-9.390500,0.861240
0.020000,3.306909,1.313864,3.251127,2.748763,8.243716,-8.266603,0.876671
0.020000,3.343962,1.358796,3.309366,2.911945,8.159112,-4.230222,0.884378
0.020000,3.382920,1.406404,3.370882,3.075814,8.193440,1.716389,0.884322
0.020000,3.424200,1.456437,3.435747,3.243225,8.370571,8.856593,0.876303
0.020000,3.468336,1.508621,3.504092,3.417274,8.702436,16.593209,0.859947
0.020000,3.515807,1.562446,3.575860,3.588394,8.555987,-7.322428,0.834808
0.020000,3.566941,1.617066,3.650681,3.741022,7.631420,-46.228368,0.800592
0.020000,3.622163,1.671640,3.728320,3.881945,7.046121,-29.264935,0.757108
0.020000,3.682053,1.725376,3.808783,4.023149,7.060238,0.705866,0.704220
0.020000,3.747103,1.777308,3.892020,4.161852,6.935123,-6.255756,0.642066
0.020000,3.817550,1.826251,3.977799,4.288986,6.356680,-28.922142,0.571296
0.020000,3.893223,1.870862,4.065644,4.392232,5.162332,-59.717399,0.493253
0.020000,3.973439,1.909799,4.154810,4.458302,3.303512,-92.941019,0.410031
0.020000,4.057004,1.941948,4.244347,4.476828,0.926254,-118.862876,0.324310
0.020000,4.142388,1.966647,4.333231,4.444224,-1.630170,-127.821205,0.238970
0.020000,4.227994,1.983788,4.420536,4.365252,-3.948584,-115.920722,0.156625
0.020000,4.312429,1.993768,4.505559,4.251120,-5.706601,-87.900851,0.079256
0.020000,4.394665,1.997333,4.587872,4.115652,-6.773403,-53.340089,0.008063
0.020000,4.455424,1.996874,4.648633,3.038071,-53.879065,-2355.283122,6.270435
0.020000,4.512714,1.996032,4.705929,2.864812,-8.662955,2260.805518,6.266736
0.020000,4.569068,1.995028,4.762292,2.818132,-2.333974,316.449066,6.264209
0.020000,4.624504,1.993932,4.817739,2.772356,-2.288843,2.256542,6.262804
0.020000,4.679039,1.992807,4.872285,2.727305,-2.252510,1.816629,6.262479
0.020000,4.732684,1.991711,4.925942,2.682836,-2.223454,1.452822,6.263201
0.020000,4.785451,1.990698,4.978718,2.638809,-2.201385,1.103440,6.264947
0.020000,4.837345,1.989818,5.030620,2.595096,-2.185632,0.787635,6.267698
0.020000,4.888372,1.989119,5.081652,2.551589,-2.175344,0.514397,6.271443
0.020000,4.938533,1.988644,5.131815,2.508166,-2.171147,0.209865,6.276176
0.020000,4.987828,1.988435,5.181110,2.464739,-2.171341,-0.009719,6.281899
0.020000,5.036252,1.988531,5.229534,2.421199,-2.177034,-0.284611,0.005432
0.020000,5.083799,1.988968,5.277083,2.377471,-2.186403,-0.468487,0.013157
0.020000,5.130461,1.989781,5.323752,2.333455,-2.200796,-0.719638,0.021903
0.020000,5.176226,1.991003,5.369534,2.289071,-2.219194,-0.919913,0.031693
0.020000,5.221080,1.992664,5.414419,2.244244,-2.241359,-1.108219,0.042550
0.020000,5.265007,1.994793,5.458397,2.198899,-2.267207,-1.292391,0.054505
0.020000,5.307986,1.997415,5.501456,2.152970,-2.296451,-1.462198,0.067589
0.020000,5.349997,2.000554,5.543584,2.106396,-2.328732,-1.614085,0.081839
0.020000,5.391015,2.004232,5.584767,2.059135,-2.363038,-1.715281,0.097294
0.020000,5.431014,2.008468,5.624989,2.011133,-2.400124,-1.854309,0.113995
0.020000,5.469966,2.013277,5.664237,1.962363,-2.438458,-1.916706,0.131986
0.020000,5.507840,2.018672,5.702493,1.912828,-2.476786,-1.916367,0.151309
0.020000,5.544606,2.024662,5.739744,1.862556,-2.513591,-1.840255,0.172007
0.020000,5.580233,2.031251,5.775975,1.811554,-2.550118,-1.826355,0.194119
0.020000,5.614690,2.038441,5.811174,1.759939,-2.580751,-1.531647,0.217681
0.020000,5.647946,2.046229,5.845330,1.707801,-2.606853,-1.305136,0.242722
0.020000,5.679975,2.054605,5.878437,1.655325,-2.623802,-0.847435,0.269260
0.020000,5.710754,2.063558,5.910491,1.602709,-2.630797,-0.349748,0.297305
0.020000,5.740263,2.073072,5.941496,1.550253,-2.622805,0.399608,0.326846
0.020000,5.768492,2.083125,5.971461,1.498256,-2.599871,1.146680,0.357859
0.020000,5.795435,2.093696,6.000403,1.447123,-2.556657,2.160737,0.390293
0.020000,5.821098,2.104758,6.028349,1.397288,-2.491756,3.245031,0.424077
0.020000,5.845496,2.116285,6.055334,1.349221,-2.403354,4.420107,0.459112
0.020000,5.868654,2.128254,6.081402,1.303410,-2.290529,5.641245,0.495269
0.020000,5.890608,2.140639,6.106609,1.260340,-2.153518,6.850550,0.532395
0.020000,5.911403,2.153423,6.131018,1.220462,-1.993894,7.981176,0.570311
0.020000,5.931089,2.166588,6.154701,1.184162,-1.815005,8.944489,0.608816
0.020000,5.949727,2.180124,6.177736,1.151730,-1.621568,9.671824,0.647691
0.020000,5.967377,2.194025,6.200203,1.123346,-1.419195,10.118670,0.686709
0.020000,5.984102,2.208288,6.222184,1.099050,-1.214821,10.218704,0.725641
0.020000,5.999963,2.222915,6.243759,1.078761,-1.014476,10.017254,0.764261
0.020000,6.015017,2.237906,6.265004,1.062246,-0.825733,9.437116,0.802356
0.020000,6.029316,2.253263,6.285988,1.049187,-0.652946,8.639368,0.839733
0.020000,6.042906,2.268987,6.306771,1.039168,-0.500940,7.600303,0.876220
0.020000,6.055829,2.285074,6.327405,1.031718,-0.372489,6.422545,0.911673
0.020000,6.068119,2.301515,6.347932,1.026349,-0.268446,5.202119,0.945976
0.020000,6.079804,2.318299,6.368383,1.022535,-0.190722,3.886222,0.979039
0.020000,6.090910,2.335407,6.388780,1.019849,-0.134278,2.822182,1.010801
0.020000,6.101458,2.352818,6.409137,1.017829,-0.101018,1.663040,1.041223
0.020000,6.111466,2.370505,6.429459,1.016108,-0.086066,0.747581,1.070289
0.020000,6.120951,2.388438,6.449746,1.014352,-0.087777,-0.085556,1.098001
0.020000,6.129930,2.406583,6.469991,1.012285,-0.103368,-0.779524,1.124375
0.020000,6.138419,2.424908,6.490186,1.009747,-0.126889,-1.176054,1.149441
0.020000,6.146431,2.443374,6.510316,1.006490,-0.162856,-1.798354,1.173235
0.020000,6.153983,2.461947,6.530366,1.002487,-0.200149,-1.864674,1.195803
0.020000,6.161089,2.480590,6.550317,0.997553,-0.246704,-2.327748,1.217192
0.020000,6.167768,2.499267,6.570152,0.991765,-0.289401,-2.134853,1.237456
0.020000,6.174033,2.517944,6.589852,0.984985,-0.339015,-2.480663,1.256648
0.020000,6.179902,2.536587,6.609397,0.977258,-0.386314,-2.364980,1.274820
0.020000,6.185392,2.555165,6.628770,0.968622,-0.431828,-2.275693,1.292027
0.020000,6.190518,2.573648,6.647950,0.959031,-0.479551,-2.386164,1.308320
0.020000,6.195298,2.592007,6.666921,0.948550,-0.524048,-2.224827,1.323748
0.020000,6.199748,2.610215,6.685665,0.937193,-0.567818,-2.188528,1.338360
0.020000,6.203884,2.628249,6.704167,0.925101,-0.604606,-1.839398,1.352202
0.020000,6.207723,2.646083,6.722410,0.912147,-0.647735,-2.156434,1.365317
0.020000,6.211279,2.663698,6.740380,0.898523,-0.681191,-1.672822,1.377746
0.020000,6.214569,2.681074,6.758065,0.884211,-0.715578,-1.719322,1.389528
0.020000,6.217607,2.698190,6.775449,0.869201,-0.750512,-1.746700,1.400698
0.020000,6.220408,2.715032,6.792522,0.853656,-0.777258,-1.337295,1.411293
0.020000,6.222984,2.731582,6.809271,0.837470,-0.809289,-1.601571,1.421341
0.020000,6.225351,2.747827,6.825687,0.820815,-0.832762,-1.173662,1.430875
0.020000,6.227520,2.763753,6.841761,0.803665,-0.857505,-1.237126,1.439921
0.020000,6.229504,2.779348,6.857481,0.786011,-0.882661,-1.257801,1.448505
0.020000,6.231316,2.794600,6.872840,0.767958,-0.902694,-1.001635,1.456651
0.020000,6.232965,2.809499,6.887830,0.749499,-0.922953,-1.012961,1.464382
0.020000,6.234464,2.824036,6.902444,0.730689,-0.940480,-0.876373,1.471719
0.020000,6.235822,2.838201,6.916674,0.711506,-0.959128,-0.932385,1.478680
0.020000,6.237049,2.851986,6.930514,0.692004,-0.975096,-0.798394,1.485285
0.020000,6.238155,2.865385,6.943959,0.672235,-0.988481,-0.669233,1.491551
0.020000,6.239149,2.878390,6.957002,0.652141,-1.004673,-0.809642,1.497491
0.020000,6.240039,2.890996,6.969638,0.631832,-1.015474,-0.540040,1.503123
0.020000,6.240833,2.903194,6.981863,0.611216,-1.030773,-0.764956,1.508457
0.020000,6.241539,2.914982,6.993671,0.590442,-1.038738,-0.398215,1.513509
0.020000,6.242164,2.926354,7.005060,0.569442,-1.049995,-0.562874,1.518288
0.020000,6.242714,2.937305,7.016025,0.548255,-1.059324,-0.466458,1.522807
0.020000,6.243197,2.947832,7.026563,0.526892,-1.068151,-0.441317,1.527074
0.020000,6.243619,2.957928,7.036669,0.505279,-1.080674,-0.626187,1.531100
0.020000,6.243984,2.967595,7.046342,0.483662,-1.080828,-0.007664,1.534894
0.020000,6.244299,2.976824,7.055577,0.461751,-1.095562,-0.736706,1.538462
0.020000,6.244569,2.985616,7.064373,0.439788,-1.098138,-0.128791,1.541813
0.020000,6.244798,2.993967,7.072727,0.417701,-1.104339,-0.310055,1.544954
0.020000,6.244990,3.001874,7.080637,0.395491,-1.110522,-0.309180,1.547891
0.020000,6.245151,3.009336,7.088100,0.373185,-1.115281,-0.237936,1.550630
0.020000,6.245284,3.016351,7.095116,0.350789,-1.119799,-0.225911,1.553176
0.020000,6.245392,3.022914,7.101680,0.328209,-1.129019,-0.461012,1.555535
0.020000,6.245478,3.029028,7.107795,0.305726,-1.124128,0.244593,1.557711
0.020000,6.245547,3.034687,7.113454,0.282960,-1.138308,-0.709009,1.559707
0.020000,6.245600,3.039892,7.118660,0.260284,-1.133807,0.225030,1.561529
0.020000,6.245640,3.044642,7.123410,0.237510,-1.138732,-0.246231,1.563179
0.020000,6.245669,3.048935,7.127703,0.214660,-1.142473,-0.187069,1.564661
0.020000,6.245690,3.052771,7.131538,0.191759,-1.145048,-0.128735,1.565976
0.020000,6.245705,3.056147,7.134915,0.168830,-1.146473,-0.071266,1.567128
0.020000,6.245714,3.059065,7.137833,0.145894,-1.146767,-0.014700,1.568119
0.020000,6.245719,3.061522,7.140290,0.122842,-1.152628,-0.293032,1.568951
0.020000,6.245722,3.063519,7.142287,0.099845,-1.149838,0.139504,1.569624
0.020000,6.245724,3.065054,7.143822,0.076758,-1.154335,-0.224884,1.570140
0.020000,6.245724,3.066129,7.144896,0.053734,-1.151215,0.156044,1.570501
0.020000,6.245724,3.066742,7.145510,0.030660,-1.153705,-0.124524,1.570707
0.020000,6.245724,3.066971,7.145739,0.011446,-0.960699,9.650315,1.570784
0.020000,6.245724,3.067008,7.145776,0.001890,-0.477818,24.144052,1.570796
0.020000,6.245724,3.067008,7.145776,0.000000,-0.094478,19.166984,1.570796
