dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.999983,3.133105,7.861521,0.476986,-1.246019,-0.000000,1.546710
0.020000,7.000195,3.142393,7.870812,0.452066,-1.246019,0.000000,1.549251
0.020000,7.000374,3.151183,7.879604,0.427146,-1.246019,0.000000,1.551635
0.020000,7.000524,3.159476,7.887898,0.402225,-1.246019,0.000000,1.553867
0.020000,7.000648,3.167270,7.895693,0.377305,-1.246019,0.000000,1.555949
0.020000,7.000749,3.174566,7.902990,0.352385,-1.246019,0.000000,1.557885
0.020000,7.000831,3.181364,7.909789,0.327464,-1.246019,0.000000,1.559677
0.020000,7.000895,3.187664,7.916089,0.302544,-1.246019,0.000000,1.561327
0.020000,7.000946,3.193466,7.921890,0.277623,-1.246019,-0.000000,1.562839
0.020000,7.000985,3.198768,7.927194,0.252703,-1.246019,0.000000,1.564214
0.020000,7.001013,3.203573,7.931998,0.227783,-1.246019,-0.000000,1.565454
0.020000,7.001034,3.207880,7.936305,0.202862,-1.246019,0.000000,1.566561
0.020000,7.001048,3.211688,7.940113,0.177942,-1.246019,0.000000,1.567536
0.020000,7.001057,3.214997,7.943423,0.153021,-1.246019,-0.000000,1.568381
0.020000,7.001063,3.217809,7.946234,0.128101,-1.246019,0.000000,1.569097
0.020000,7.001066,3.220122,7.948547,0.103181,-1.246019,0.000000,1.569684
0.020000,7.001068,3.221936,7.950361,0.078260,-1.246019,0.000000,1.570144
0.020000,7.001069,3.223252,7.951677,0.053340,-1.246019,-0.000000,1.570477
0.020000,7.001069,3.224070,7.952495,0.028419,-1.246019,0.000000,1.570684
0.020000,7.001069,3.224434,7.952859,0.007980,-1.021992,11.201358,1.570776
0.020000,7.001069,3.224514,7.952938,0.000000,-0.398982,31.150482,1.570796
0.020000,7.001069,3.224514,7.952938,0.000000,0.000000,19.949124,1.570796
