dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.813871,3.392997,0.153811,0.617734,1.433474,1.211807,0.019056
0.020000,1.826807,3.393242,0.166749,0.646908,1.458728,1.262690,0.018858
0.020000,1.840337,3.393494,0.180281,0.676608,1.485003,1.313766,0.018382
0.020000,1.854471,3.393749,0.194418,0.706854,1.512304,1.365037,0.017596
0.020000,1.869223,3.394001,0.209172,0.737667,1.540633,1.416470,0.016469
0.020000,1.884602,3.394243,0.224553,0.769067,1.569993,1.467986,0.014968
0.020000,1.900622,3.394468,0.240575,0.801074,1.600382,1.519454,0.013059
0.020000,1.917295,3.394667,0.257249,0.833710,1.631795,1.570645,0.010705
0.020000,1.934634,3.394828,0.274589,0.866995,1.664220,1.621244,0.007872
0.020000,1.952653,3.394940,0.292608,0.900947,1.697636,1.670810,0.004520
0.020000,1.971364,3.394989,0.311319,0.935588,1.732010,1.718716,0.000613
0.020000,1.990783,3.394958,0.330738,0.970933,1.767293,1.764145,6.279294
0.020000,2.010923,3.394829,0.350878,1.007002,1.803414,1.806023,6.274153
0.020000,2.031797,3.394580,0.371754,1.043807,1.840274,1.843035,6.268334
0.020000,2.053421,3.394189,0.393381,1.081362,1.877742,1.873389,6.261794
0.020000,2.075808,3.393630,0.415775,1.119675,1.915645,1.895148,6.254491
0.020000,2.098970,3.392872,0.438950,1.158750,1.953757,1.905611,6.246383
0.020000,2.122921,3.391884,0.462922,1.198586,1.991792,1.901750,6.237425
0.020000,2.147673,3.390629,0.487705,1.239174,2.029398,1.880284,6.227577
0.020000,2.169314,3.389321,0.509385,1.083999,-7.758745,-489.407141,6.217320
0.020000,2.196940,3.387288,0.537086,1.385054,15.052726,1140.573555,6.202050
0.020000,2.225323,3.384750,0.565582,1.424785,1.986558,-653.308429,6.185938
0.020000,2.254463,3.381658,0.594886,1.465224,2.021948,1.769507,6.168941
0.020000,2.284367,3.377956,0.625019,1.506608,2.069235,2.364355,6.151010
0.020000,2.315031,3.373585,0.655992,1.548693,2.104237,1.750084,6.132103
0.020000,2.346451,3.368482,0.687824,1.591594,2.145034,2.039850,6.112174
0.020000,2.378620,3.362580,0.720530,1.635296,2.185127,2.004668,6.091179
0.020000,2.411524,3.355807,0.754124,1.679672,2.218788,1.683062,6.069079
0.020000,2.445144,3.348088,0.788619,1.724748,2.253784,1.749764,6.045836
0.020000,2.479455,3.339345,0.824026,1.770355,2.280341,1.327861,6.021421
0.020000,2.514420,3.329497,0.860351,1.816272,2.295870,0.776456,5.995813
0.020000,2.549997,3.318464,0.897600,1.862444,2.308604,0.636725,5.969001
0.020000,2.586131,3.306161,0.935771,1.908528,2.304182,-0.221127,5.940987
0.020000,2.622757,3.292511,0.974857,1.954343,2.290784,-0.669871,5.911788
0.020000,2.659795,3.277436,1.014846,1.999445,2.255103,-1.784055,5.881443
0.020000,2.697158,3.260866,1.055718,2.043588,2.207143,-2.398041,5.850008
0.020000,2.734741,3.242740,1.097444,2.086279,2.134551,-3.629585,5.817564
0.020000,2.772430,3.223010,1.139985,2.127072,2.039616,-4.746763,5.784215
0.020000,2.810102,3.201639,1.183297,2.165608,1.926836,-5.638967,5.750091
0.020000,2.847627,3.178608,1.227326,2.201432,1.791179,-6.782861,5.715344
0.020000,2.884868,3.153917,1.272009,2.234127,1.634763,-7.820810,5.680149
0.020000,2.921691,3.127586,1.317277,2.263447,1.465998,-8.438219,5.644697
0.020000,2.957963,3.099651,1.363059,2.289097,1.282501,-9.174879,5.609194
0.020000,2.993559,3.070169,1.409279,2.310977,1.093970,-9.426521,5.573852
0.020000,3.028367,3.039214,1.455860,2.329073,0.904827,-9.457190,5.538884
0.020000,3.062289,3.006872,1.502729,2.343446,0.718649,-9.308875,5.504500
0.020000,3.095243,2.973240,1.549816,2.354312,0.543301,-8.767412,5.470896
0.020000,3.127169,2.938422,1.597054,2.361943,0.381531,-8.088492,5.438256
0.020000,3.158023,2.902526,1.644388,2.366684,0.237051,-7.224003,5.406741
0.020000,3.187781,2.865660,1.691767,2.368923,0.111970,-6.254032,5.376493
0.020000,3.216439,2.827928,1.739148,2.369059,0.006783,-5.259380,5.347629
0.020000,3.244006,2.789430,1.786498,2.367497,-0.078070,-4.242620,5.320245
0.020000,3.270506,2.750260,1.833790,2.364614,-0.144160,-3.304527,5.294415
0.020000,3.295976,2.710504,1.881005,2.360745,-0.193478,-2.465902,5.270196
0.020000,3.320462,2.670241,1.928129,2.356184,-0.228026,-1.727410,5.247625
0.020000,3.344016,2.629542,1.975152,2.351177,-0.250339,-1.115652,5.226728
0.020000,3.366699,2.588472,2.022070,2.345916,-0.263067,-0.636358,5.207519
0.020000,3.388574,2.547087,2.068881,2.340518,-0.269917,-0.342507,5.190006
0.020000,3.409707,2.505439,2.115583,2.335112,-0.270270,-0.017684,5.174189
0.020000,3.430166,2.463577,2.162177,2.329700,-0.270610,-0.017000,5.160068
0.020000,3.450023,2.421545,2.208663,2.324321,-0.268968,0.082125,5.147642
0.020000,3.469346,2.379384,2.255042,2.318922,-0.269936,-0.048415,5.136911
0.020000,3.488207,2.337134,2.301311,2.313440,-0.274096,-0.207970,5.127881
0.020000,3.506676,2.294835,2.347466,2.307780,-0.282993,-0.444861,5.120561
0.020000,3.524825,2.252527,2.393503,2.301819,-0.298081,-0.754426,5.114969
0.020000,3.542724,2.210252,2.439411,2.295403,-0.320797,-1.135760,5.111129
0.020000,3.560444,2.168054,2.485178,2.288354,-0.352427,-1.581539,5.109077
0.020000,3.578055,2.125982,2.530787,2.280476,-0.393894,-2.073333,5.108861
0.020000,3.595627,2.084087,2.576218,2.271540,-0.446830,-2.646773,5.110538
0.020000,3.613231,2.042428,2.621444,2.261295,-0.512249,-3.270963,5.114184
0.020000,3.630846,2.001276,2.666207,2.238168,-1.156353,-32.205235,5.119852
0.020000,3.648359,1.961106,2.710029,2.191066,-2.355088,-59.936731,5.127527
0.020000,3.665735,1.922172,2.752664,2.131772,-2.964703,-30.480728,5.137171
0.020000,3.683025,1.884510,2.794106,2.072080,-2.984605,-0.995136,5.148780
0.020000,3.700276,1.848149,2.834352,2.012301,-2.988925,-0.215958,5.162359
0.020000,3.717525,1.813118,2.873399,1.952342,-2.997954,-0.451468,5.177919
0.020000,3.734802,1.779449,2.911242,1.892157,-3.009255,-0.565041,5.195471
0.020000,3.752129,1.747170,2.947877,1.831764,-3.019636,-0.519068,5.215029
0.020000,3.769521,1.716309,2.983301,1.771208,-3.027806,-0.408476,5.236599
0.020000,3.786986,1.686890,3.017514,1.710652,-3.027790,0.000765,5.260184
0.020000,3.804528,1.658932,3.050520,1.650293,-3.017953,0.491874,5.285772
0.020000,3.822144,1.632446,3.082329,1.590433,-2.993005,1.247411,5.313333
0.020000,3.839826,1.607437,3.112958,1.531456,-2.948852,2.207631,5.342820
0.020000,3.857568,1.583897,3.142434,1.473825,-2.881573,3.363974,5.374157
0.020000,3.875358,1.561810,3.170796,1.418074,-2.787544,4.701431,5.407236
0.020000,3.893191,1.541144,3.198092,1.364794,-2.664003,6.177045,5.441921
0.020000,3.911062,1.521860,3.224384,1.314595,-2.509921,7.704103,5.478036
0.020000,3.928972,1.503903,3.249745,1.268078,-2.325872,9.202466,5.515376
0.020000,3.946930,1.487214,3.274261,1.225786,-2.114585,10.564317,5.553703
0.020000,3.964949,1.471722,3.298024,1.188164,-1.881126,11.672941,5.592754
0.020000,3.983052,1.457357,3.321134,1.155512,-1.632563,12.428174,5.632250
0.020000,4.001265,1.444044,3.343694,1.127967,-1.377273,12.764492,5.671903
0.020000,4.019618,1.431715,3.365803,1.105473,-1.124692,12.629072,5.711430
0.020000,4.038140,1.420303,3.387559,1.087797,-0.883833,12.042952,5.750558
0.020000,4.056861,1.409748,3.409051,1.074567,-0.661457,11.118797,5.789040
0.020000,4.075805,1.400000,3.430355,1.065233,-0.466703,9.737674,5.826655
0.020000,4.094987,1.391012,3.451539,1.059210,-0.301169,8.276720,5.863217
0.020000,4.114420,1.382746,3.472657,1.055861,-0.167454,6.685752,5.898576
0.020000,4.139547,1.372871,3.499655,1.349913,14.702615,743.503424,5.912858
0.020000,4.167738,1.362042,3.529854,1.509953,8.001976,-335.031948,5.919897
0.020000,4.195746,1.351498,3.559781,1.496357,-0.679789,-434.088239,5.926309
0.020000,4.223556,1.341223,3.589428,1.482358,-0.699933,-1.007193,5.932116
0.020000,4.251151,1.331200,3.618787,1.467955,-0.720174,-1.012047,5.937342
0.020000,4.278516,1.321413,3.647850,1.453147,-0.740399,-1.011246,5.942009
0.020000,4.305638,1.311847,3.676609,1.437936,-0.760517,-1.005917,5.946140
0.020000,4.332501,1.302489,3.705056,1.422327,-0.780457,-0.997011,5.949757
0.020000,4.359093,1.293327,3.733182,1.406324,-0.800165,-0.985378,5.952882
0.020000,4.385401,1.284346,3.760981,1.389932,-0.819593,-0.971423,5.955537
0.020000,4.411414,1.275538,3.788444,1.373158,-0.838714,-0.956025,5.957744
0.020000,4.437118,1.266891,3.815564,1.356008,-0.857504,-0.939523,5.959523
0.020000,4.462504,1.258395,3.842334,1.338489,-0.875947,-0.922136,5.960897
0.020000,4.487561,1.250042,3.868746,1.320608,-0.894036,-0.904457,5.961884
0.020000,4.512278,1.241825,3.894793,1.302373,-0.911766,-0.886511,5.962505
0.020000,4.536646,1.233736,3.920469,1.283790,-0.929136,-0.868483,5.962779
0.020000,4.560656,1.225768,3.945766,1.264867,-0.946149,-0.850658,5.962726
0.020000,4.584299,1.217917,3.970679,1.245611,-0.962808,-0.832954,5.962364
0.020000,4.607566,1.210178,3.995199,1.226029,-0.979119,-0.815540,5.961711
0.020000,4.630449,1.202546,4.019322,1.206127,-0.995087,-0.798401,5.960787
0.020000,4.652941,1.195018,4.043040,1.185912,-1.010718,-0.781542,5.959607
0.020000,4.675035,1.187592,4.066348,1.165392,-1.026018,-0.765010,5.958190
0.020000,4.696722,1.180265,4.089239,1.144572,-1.040993,-0.748747,5.956552
0.020000,4.717997,1.173036,4.111709,1.123459,-1.055646,-0.732647,5.954709
0.020000,4.738852,1.165905,4.133750,1.102060,-1.069984,-0.716891,5.952678
0.020000,4.759283,1.158871,4.155357,1.080379,-1.084007,-0.701164,5.950475
0.020000,4.779282,1.151934,4.176526,1.058425,-1.097719,-0.685602,5.948115
0.020000,4.798845,1.145095,4.197250,1.036203,-1.111123,-0.670185,5.945613
0.020000,4.817967,1.138355,4.217524,1.013718,-1.124216,-0.654642,5.942984
0.020000,4.836641,1.131717,4.237344,0.990978,-1.137002,-0.639312,5.940242
0.020000,4.854865,1.125181,4.256704,0.967989,-1.149477,-0.623734,5.937401
0.020000,4.872632,1.118751,4.275599,0.944756,-1.161641,-0.608226,5.934475
0.020000,4.889939,1.112429,4.294024,0.921286,-1.173492,-0.592533,5.931477
0.020000,4.906783,1.106219,4.311976,0.897586,-1.185027,-0.576786,5.928421
0.020000,4.923159,1.100125,4.329449,0.873661,-1.196245,-0.560869,5.925318
0.020000,4.939063,1.094148,4.346440,0.849518,-1.207140,-0.544738,5.922181
0.020000,4.954494,1.088295,4.362943,0.825164,-1.217713,-0.528653,5.919023
0.020000,4.969447,1.082568,4.378955,0.800605,-1.227954,-0.512072,5.915854
0.020000,4.983920,1.076973,4.394472,0.775847,-1.237870,-0.495818,5.912685
0.020000,4.997910,1.071513,4.409490,0.750898,-1.247447,-0.478843,5.909528
0.020000,5.011415,1.066194,4.424005,0.725764,-1.256693,-0.462269,5.906393
0.020000,5.024434,1.061019,4.438014,0.700452,-1.265600,-0.445350,5.903290
0.020000,5.036963,1.055994,4.451514,0.674969,-1.274160,-0.428005,5.900228
0.020000,5.049002,1.051124,4.464500,0.649321,-1.282384,-0.411223,5.897216
0.020000,5.060548,1.046412,4.476970,0.623516,-1.290263,-0.393927,5.894265
0.020000,5.071600,1.041864,4.488922,0.597560,-1.297795,-0.376588,5.891381
0.020000,5.082157,1.037485,4.500351,0.571461,-1.304987,-0.359646,5.888574
0.020000,5.092217,1.033279,4.511255,0.545224,-1.311828,-0.342042,5.885850
0.020000,5.101781,1.029251,4.521632,0.518857,-1.318326,-0.324902,5.883218
0.020000,5.110846,1.025405,4.531480,0.492368,-1.324488,-0.308099,5.880683
0.020000,5.119413,1.021746,4.540795,0.465762,-1.330301,-0.290635,5.878254
0.020000,5.127479,1.018277,4.549576,0.439046,-1.335770,-0.273471,5.875935
0.020000,5.135046,1.015003,4.557821,0.412228,-1.340901,-0.256512,5.873732
0.020000,5.142112,1.011928,4.565527,0.385314,-1.345712,-0.240587,5.871652
0.020000,5.148677,1.009055,4.572693,0.358311,-1.350158,-0.222255,5.869698
0.020000,5.154741,1.006388,4.579318,0.331225,-1.354308,-0.207541,5.867877
0.020000,5.160303,1.003930,4.585399,0.304063,-1.358092,-0.189166,5.866191
0.020000,5.165364,1.001683,4.590935,0.276831,-1.361575,-0.174174,5.864644
0.020000,5.169922,0.999652,4.595926,0.249537,-1.364725,-0.157483,5.863241
0.020000,5.173979,0.997837,4.600370,0.222186,-1.367554,-0.141475,5.861985
0.020000,5.177533,0.996243,4.604266,0.194784,-1.370066,-0.125586,5.860878
0.020000,5.180585,0.994870,4.607612,0.167339,-1.372250,-0.109199,5.859923
0.020000,5.183135,0.993720,4.610409,0.139856,-1.374151,-0.095046,5.859122
0.020000,5.185182,0.992794,4.612656,0.112343,-1.375694,-0.077150,5.858476
0.020000,5.186728,0.992095,4.614352,0.084803,-1.376973,-0.063928,5.857988
0.020000,5.187771,0.991623,4.615497,0.057245,-1.377901,-0.046414,5.857658
0.020000,5.188311,0.991378,4.616091,0.029674,-1.378542,-0.032043,5.857486
0.020000,5.188465,0.991308,4.616260,0.008467,-1.060346,15.909807,5.857437
0.020000,5.188475,0.991303,4.616271,0.000524,-0.397158,33.159381,5.857434
0.020000,5.188475,0.991303,4.616271,0.000000,-0.026208,18.547472,5.857434
