dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.614536,7.971664,1.162393,1.696972,1.278208,0.067614,0.025828
0.020000,1.648976,7.972556,1.196844,1.722564,1.279581,0.068623,0.025959
0.020000,1.683927,7.973465,1.231808,1.748183,1.280973,0.069636,0.026054
0.020000,1.719392,7.974391,1.267284,1.773831,1.282386,0.070647,0.026114
0.020000,1.755370,7.975331,1.303274,1.799508,1.283820,0.071660,0.026135
0.020000,1.791862,7.976285,1.339779,1.825213,1.285273,0.072674,0.026116
0.020000,1.828868,7.977250,1.376798,1.850948,1.286747,0.073688,0.026056
0.020000,1.866390,7.978226,1.414332,1.876713,1.288241,0.074703,0.025953
0.020000,1.904427,7.979211,1.452382,1.902508,1.289755,0.075719,0.025805
0.020000,1.942981,7.980203,1.490949,1.928334,1.291290,0.076736,0.025611
0.020000,1.982052,7.981199,1.530033,1.954191,1.292845,0.077748,0.025368
0.020000,2.021641,7.982198,1.569634,1.980079,1.294420,0.078769,0.025075
0.020000,2.060661,7.983084,1.608664,1.951516,-1.428124,-136.127225,0.018489
0.020000,2.104762,7.983674,1.652769,2.205245,12.686401,705.726254,0.008344
0.020000,2.149261,7.983825,1.697269,2.224965,0.986037,-585.018192,6.281681
0.020000,2.194148,7.983542,1.742156,2.244387,0.971089,-0.747395,6.272146
0.020000,2.239413,7.982832,1.787427,2.263517,0.956518,-0.728539,6.262941
0.020000,2.285046,7.981705,1.833074,2.282364,0.942339,-0.708941,6.254082
0.020000,2.331039,7.980168,1.879093,2.300933,0.928458,-0.694081,6.245585
0.020000,2.377384,7.978235,1.925477,2.319232,0.914927,-0.676544,6.237465
0.020000,2.424071,7.975916,1.972223,2.337266,0.901725,-0.660121,6.229736
0.020000,2.471095,7.973226,2.019324,2.355043,0.888815,-0.645483,6.222414
0.020000,2.518449,7.970179,2.066775,2.372562,0.875946,-0.643449,6.215512
0.020000,2.566125,7.966790,2.114571,2.389832,0.863530,-0.620813,6.209045
0.020000,2.614119,7.963078,2.162708,2.406851,0.850963,-0.628336,6.203027
0.020000,2.662424,7.959061,2.211181,2.423624,0.838605,-0.617916,6.197471
0.020000,2.711037,7.954757,2.259984,2.440148,0.826244,-0.618029,6.192393
0.020000,2.759953,7.950188,2.309112,2.456423,0.813743,-0.625060,6.187804
0.020000,2.809167,7.945376,2.358561,2.472447,0.801178,-0.628244,6.183721
0.020000,2.858676,7.940344,2.408326,2.488216,0.788458,-0.636009,6.180156
0.020000,2.908477,7.935117,2.458400,2.503722,0.775298,-0.657991,6.177126
0.020000,2.958440,7.929733,2.508652,2.512614,0.444598,-16.534989,6.174650
0.020000,3.008192,7.924261,2.558704,2.502565,-0.502423,-47.351064,6.172751
0.020000,3.057364,7.918774,2.608181,2.473876,-1.434456,-46.601635,6.171437
0.020000,3.105836,7.913314,2.656960,2.438942,-1.746735,-15.613976,6.170693
0.020000,3.153613,7.907910,2.705042,2.404100,-1.742058,0.233875,6.170504
0.020000,3.200705,7.902587,2.752433,2.369564,-1.726842,0.760816,6.170850
0.020000,3.247119,7.897369,2.799140,2.335320,-1.712171,0.733517,6.171717
0.020000,3.292864,7.892279,2.845167,2.301360,-1.698004,0.708372,6.173088
0.020000,3.337947,7.887336,2.890520,2.267674,-1.684308,0.684779,6.174947
0.020000,3.382376,7.882558,2.935205,2.234253,-1.671050,0.662921,6.177280
0.020000,3.426157,7.877964,2.979227,2.201091,-1.658083,0.648360,6.180072
0.020000,3.469298,7.873569,3.022591,2.168180,-1.645547,0.626791,6.183309
0.020000,3.511803,7.869386,3.065301,2.135517,-1.633149,0.619906,6.186977
0.020000,3.553678,7.865430,3.107363,2.103096,-1.621053,0.604776,6.191063
0.020000,3.594929,7.861711,3.148781,2.070914,-1.609135,0.595910,6.195553
0.020000,3.635561,7.858239,3.189561,2.038969,-1.597245,0.594518,6.200433
0.020000,3.675577,7.855025,3.229706,2.007257,-1.585589,0.582785,6.205691
0.020000,3.714982,7.852075,3.269221,1.975779,-1.573909,0.583992,6.211313
0.020000,3.753780,7.849396,3.308112,1.944535,-1.562188,0.586038,6.217287
0.020000,3.791976,7.846995,3.346383,1.913526,-1.550474,0.585695,6.223599
0.020000,3.829571,7.844876,3.384038,1.882750,-1.538755,0.585985,6.230235
0.020000,3.866570,7.843043,3.421082,1.852212,-1.526901,0.592670,6.237183
0.020000,3.902975,7.841498,3.457520,1.821913,-1.514964,0.596875,6.244429
0.020000,3.938790,7.840243,3.493357,1.791858,-1.502772,0.609569,6.251960
0.020000,3.974018,7.839279,3.528598,1.762044,-1.490704,0.603422,6.259761
0.020000,4.008661,7.838606,3.563248,1.732480,-1.478193,0.625549,6.267820
0.020000,4.042722,7.838223,3.597311,1.703165,-1.465742,0.622542,6.276121
0.020000,4.076204,7.838128,3.630793,1.674105,-1.453016,0.636309,0.001465
0.020000,4.109110,7.838319,3.663699,1.645302,-1.440155,0.643044,0.010208
0.020000,4.141441,7.838793,3.696034,1.616758,-1.427154,0.650031,0.019151
0.020000,4.173202,7.839545,3.727804,1.588479,-1.413988,0.658296,0.028278
0.020000,4.204394,7.840572,3.759013,1.560464,-1.400725,0.663195,0.037575
0.020000,4.235021,7.841868,3.789668,1.532717,-1.387348,0.668851,0.047027
0.020000,4.265086,7.843426,3.819772,1.505239,-1.373889,0.672953,0.056618
0.020000,4.294591,7.845242,3.849333,1.478032,-1.360377,0.675593,0.066333
0.020000,4.323539,7.847307,3.878355,1.451095,-1.346840,0.676811,0.076157
0.020000,4.351934,7.849614,3.906844,1.424429,-1.333286,0.677736,0.086075
0.020000,4.379779,7.852157,3.934804,1.398032,-1.319875,0.670520,0.096072
0.020000,4.407077,7.854926,3.962242,1.371905,-1.306343,0.676612,0.106132
0.020000,4.433831,7.857912,3.989163,1.346041,-1.293215,0.656419,0.116241
0.020000,4.460046,7.861107,4.015572,1.320441,-1.279972,0.662144,0.126384
0.020000,4.485725,7.864502,4.041474,1.295101,-1.267013,0.647955,0.136546
0.020000,4.510871,7.868087,4.066874,1.270014,-1.254376,0.631856,0.146712
0.020000,4.535488,7.871853,4.091778,1.245175,-1.241922,0.622690,0.156870
0.020000,4.559580,7.875788,4.116189,1.220582,-1.229630,0.614608,0.167006
0.020000,4.583152,7.879884,4.140114,1.196225,-1.217896,0.586682,0.177105
0.020000,4.606206,7.884130,4.163556,1.172094,-1.206539,0.567835,0.187155
0.020000,4.628747,7.888515,4.186519,1.148188,-1.195288,0.562581,0.197144
0.020000,4.650779,7.893029,4.209009,1.124492,-1.184800,0.524386,0.207059
0.020000,4.672306,7.897661,4.231029,1.101001,-1.174529,0.513541,0.216890
0.020000,4.693333,7.902402,4.252584,1.077711,-1.164498,0.501566,0.226625
0.020000,4.713863,7.907240,4.273676,1.054601,-1.155547,0.447562,0.236254
0.020000,4.733900,7.912165,4.294309,1.031668,-1.146611,0.446782,0.245766
0.020000,4.753448,7.917166,4.314487,1.008906,-1.138138,0.423629,0.255153
0.020000,4.772512,7.922232,4.334213,0.986301,-1.130217,0.396093,0.264405
0.020000,4.791096,7.927355,4.353490,0.963833,-1.123403,0.340687,0.273514
0.020000,4.809203,7.932522,4.372320,0.941518,-1.115751,0.382578,0.282474
0.020000,4.826838,7.937725,4.390706,0.919317,-1.110034,0.285853,0.291275
0.020000,4.844005,7.942952,4.408651,0.897245,-1.103629,0.320280,0.299912
0.020000,4.860707,7.948194,4.426157,0.875278,-1.098351,0.263879,0.308378
0.020000,4.876949,7.953442,4.443225,0.853411,-1.093333,0.250887,0.316669
0.020000,4.892733,7.958686,4.459858,0.831641,-1.088519,0.240695,0.324778
0.020000,4.908065,7.963915,4.476057,0.809938,-1.085139,0.169020,0.332701
0.020000,4.922947,7.969122,4.491823,0.788332,-1.080315,0.241198,0.340434
0.020000,4.937383,7.974297,4.507159,0.766772,-1.077979,0.116789,0.347973
0.020000,4.951376,7.979431,4.522064,0.745283,-1.074467,0.175615,0.355315
0.020000,4.964931,7.984516,4.536541,0.723849,-1.071717,0.137507,0.362457
0.020000,4.978050,7.989543,4.550590,0.702451,-1.069881,0.091800,0.369395
0.020000,4.990736,7.994504,4.564212,0.681098,-1.067627,0.112710,0.376129
0.020000,5.002994,7.999391,4.577408,0.659788,-1.065531,0.104778,0.382656
0.020000,5.014825,8.004197,4.590178,0.638498,-1.064473,0.052918,0.388974
0.020000,5.026233,8.008913,4.602523,0.617228,-1.063500,0.048625,0.395082
0.020000,5.037221,8.013533,4.614442,0.595988,-1.062019,0.074042,0.400979
0.020000,5.047792,8.018050,4.625938,0.574764,-1.061171,0.042408,0.406664
0.020000,5.057947,8.022457,4.637008,0.553533,-1.061595,-0.021197,0.412136
0.020000,5.067691,8.026747,4.647655,0.532335,-1.059865,0.086524,0.417395
0.020000,5.077026,8.030915,4.657878,0.511127,-1.060434,-0.028458,0.422441
0.020000,5.085953,8.034954,4.667676,0.489934,-1.059614,0.040971,0.427273
0.020000,5.094476,8.038858,4.677051,0.468734,-1.060040,-0.021295,0.431891
0.020000,5.102597,8.042623,4.686002,0.447528,-1.060292,-0.012579,0.436296
0.020000,5.110317,8.046242,4.694528,0.426321,-1.060335,-0.002180,0.440487
0.020000,5.117639,8.049711,4.702630,0.405118,-1.060139,0.009796,0.444466
0.020000,5.124565,8.053026,4.710308,0.383903,-1.060745,-0.030251,0.448231
0.020000,5.131096,8.056181,4.717562,0.362682,-1.061060,-0.015781,0.451784
0.020000,5.137235,8.059172,4.724391,0.341445,-1.061854,-0.039671,0.455125
0.020000,5.142983,8.061997,4.730795,0.320212,-1.061656,0.009861,0.458255
0.020000,5.148341,8.064650,4.736775,0.298967,-1.062255,-0.029920,0.461173
0.020000,5.153312,8.067128,4.742329,0.277716,-1.062558,-0.015162,0.463881
0.020000,5.157896,8.069429,4.747458,0.256448,-1.063361,-0.040172,0.466379
0.020000,5.162095,8.071548,4.752161,0.235169,-1.063952,-0.029536,0.468668
0.020000,5.165909,8.073485,4.756439,0.213896,-1.063672,0.014014,0.470747
0.020000,5.169341,8.075235,4.760291,0.192614,-1.064086,-0.020729,0.472618
0.020000,5.172390,8.076797,4.763717,0.171305,-1.065479,-0.069649,0.474281
0.020000,5.175058,8.078169,4.766718,0.150006,-1.064908,0.028556,0.475735
0.020000,5.177346,8.079349,4.769291,0.128692,-1.065706,-0.039866,0.476983
0.020000,5.179253,8.080336,4.771439,0.107372,-1.066002,-0.014793,0.478023
0.020000,5.180781,8.081129,4.773160,0.086068,-1.065238,0.038199,0.478856
0.020000,5.181930,8.081726,4.774455,0.064729,-1.066932,-0.084744,0.479482
0.020000,5.182700,8.082126,4.775323,0.043415,-1.065671,0.063074,0.479902
0.020000,5.183092,8.082330,4.775765,0.022088,-1.066397,-0.036290,0.480116
0.020000,5.183196,8.082385,4.775883,0.005898,-0.809457,12.846981,0.480173
0.020000,5.183200,8.082387,4.775887,0.000188,-0.285517,26.197005,0.480175
0.020000,5.183200,8.082387,4.775887,0.000000,-0.009403,13.805709,0.480175
