dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.412025,7.154274,1.417194,1.924174,1.420788,0.263579,6.130263
0.020000,1.450621,7.148307,1.456248,1.952699,1.426256,0.273397,6.129383
0.020000,1.489777,7.142222,1.495875,1.981334,1.431738,0.274100,6.128656
0.020000,1.529498,7.136022,1.536077,2.010080,1.437326,0.279400,6.128089
0.020000,1.569786,7.129714,1.576855,2.038941,1.443049,0.286113,6.127689
0.020000,1.610645,7.123304,1.618214,2.067918,1.448852,0.290167,6.127462
0.020000,1.652077,7.116798,1.660154,2.097014,1.454779,0.296328,6.127415
0.020000,1.694087,7.110203,1.702679,2.126230,1.460815,0.301805,6.127554
0.020000,1.736679,7.103527,1.745790,2.155570,1.466966,0.307592,6.127887
0.020000,1.779855,7.096778,1.789491,2.185035,1.473274,0.315358,6.128420
0.020000,1.823621,7.089966,1.833783,2.214629,1.479673,0.319986,6.129161
0.020000,1.867979,7.083100,1.878670,2.244353,1.486225,0.327583,6.130118
0.020000,1.912936,7.076191,1.924155,2.274213,1.492981,0.337793,6.131297
0.020000,1.958494,7.069249,1.970239,2.304209,1.499803,0.341122,6.132706
0.020000,2.004659,7.062287,2.016926,2.334345,1.506810,0.350329,6.134354
0.020000,2.051435,7.055318,2.064218,2.364625,1.513982,0.358601,6.136248
0.020000,2.098828,7.048355,2.112119,2.395052,1.521388,0.370310,6.138397
0.020000,2.146841,7.041412,2.160632,2.425628,1.528804,0.370819,6.140808
0.020000,2.195480,7.034506,2.209759,2.456358,1.536473,0.383431,6.143492
0.020000,2.244750,7.027651,2.259504,2.487246,1.544412,0.396949,6.146456
0.020000,2.294657,7.020866,2.309870,2.518293,1.552350,0.396871,6.149709
0.020000,2.345206,7.014169,2.360860,2.549503,1.560516,0.408326,6.153262
0.020000,2.396401,7.007579,2.412477,2.580882,1.568904,0.419377,6.157122
0.020000,2.448248,7.001117,2.464726,2.612430,1.577435,0.426557,6.161300
0.020000,2.500581,6.994825,2.517435,2.635466,1.151784,-21.282535,6.165791
0.020000,2.552963,6.988773,2.570166,2.636531,0.053229,-54.927737,6.170559
0.020000,2.605035,6.983014,2.622556,2.619475,-0.852784,-45.300640,6.175570
0.020000,2.656701,6.977568,2.674508,2.597604,-1.093553,-12.038493,6.180808
0.020000,2.707957,6.972442,2.726020,2.575599,-1.100228,-0.333729,6.186264
0.020000,2.758800,6.967643,2.777089,2.553459,-1.107006,-0.338878,6.191932
0.020000,2.809226,6.963177,2.827712,2.531180,-1.113948,-0.347104,6.197804
0.020000,2.859232,6.959049,2.877888,2.508767,-1.120680,-0.336625,6.203872
0.020000,2.908812,6.955263,2.927612,2.486212,-1.127751,-0.353536,6.210127
0.020000,2.957962,6.951824,2.976882,2.463520,-1.134579,-0.341399,6.216564
0.020000,3.006678,6.948735,3.025696,2.440684,-1.141795,-0.360788,6.223172
0.020000,3.054954,6.945997,3.074050,2.417706,-1.148892,-0.354869,6.229945
0.020000,3.102786,6.943613,3.121942,2.394585,-1.156082,-0.359506,6.236874
0.020000,3.150169,6.941584,3.169368,2.371317,-1.163359,-0.363851,6.243951
0.020000,3.197098,6.939911,3.216326,2.347903,-1.170713,-0.367679,6.251168
0.020000,3.243566,6.938593,3.262813,2.324341,-1.178128,-0.370753,6.258517
0.020000,3.289568,6.937629,3.308826,2.300630,-1.185541,-0.370658,6.265988
0.020000,3.335100,6.937018,3.354361,2.276768,-1.193098,-0.377871,6.273574
0.020000,3.380154,6.936758,3.399416,2.252755,-1.200636,-0.376900,6.281267
0.020000,3.424726,6.936845,3.443988,2.228591,-1.208221,-0.379221,0.005871
0.020000,3.468809,6.937277,3.488073,2.204274,-1.215844,-0.381168,0.013750
0.020000,3.512398,6.938049,3.531669,2.179804,-1.223478,-0.381685,0.021709
0.020000,3.555488,6.939157,3.574773,2.155183,-1.231086,-0.380414,0.029740
0.020000,3.598071,6.940596,3.617381,2.130409,-1.238687,-0.380052,0.037835
0.020000,3.640144,6.942360,3.659491,2.105482,-1.246363,-0.383781,0.045984
0.020000,3.681700,6.944442,3.701099,2.080404,-1.253880,-0.375849,0.054179
0.020000,3.722734,6.946837,3.742203,2.055179,-1.261230,-0.367513,0.062412
0.020000,3.763240,6.949536,3.782799,2.029799,-1.269004,-0.388728,0.070675
0.020000,3.803214,6.952531,3.822884,2.004280,-1.275984,-0.348991,0.078959
0.020000,3.842649,6.955816,3.862456,1.978610,-1.283478,-0.374665,0.087255
0.020000,3.881542,6.959381,3.901512,1.952796,-1.290684,-0.360309,0.095557
0.020000,3.919888,6.963216,3.940049,1.926845,-1.297572,-0.344416,0.103856
0.020000,3.957681,6.967314,3.978064,1.900755,-1.304471,-0.344946,0.112144
0.020000,3.994919,6.971663,4.015555,1.874531,-1.311205,-0.336694,0.120413
0.020000,4.031596,6.976254,4.052518,1.848167,-1.318218,-0.350634,0.128657
0.020000,4.067709,6.981077,4.088952,1.821686,-1.324071,-0.292661,0.136868
0.020000,4.103254,6.986120,4.124853,1.795074,-1.330584,-0.325669,0.145039
0.020000,4.138229,6.991374,4.160220,1.768344,-1.336488,-0.295201,0.153163
0.020000,4.172629,6.996826,4.195050,1.741488,-1.342802,-0.315699,0.161233
0.020000,4.206453,7.002466,4.229341,1.714529,-1.347969,-0.258363,0.169244
0.020000,4.239697,7.008283,4.263090,1.687458,-1.353551,-0.279054,0.177188
0.020000,4.272359,7.014264,4.296295,1.660281,-1.358823,-0.263624,0.185061
0.020000,4.304438,7.020399,4.328956,1.633006,-1.363749,-0.246313,0.192857
0.020000,4.335932,7.026675,4.361068,1.605640,-1.368291,-0.227088,0.200569
0.020000,4.366838,7.033081,4.392632,1.578161,-1.373959,-0.283411,0.208194
0.020000,4.397157,7.039605,4.423644,1.550625,-1.376816,-0.142860,0.215726
0.020000,4.426886,7.046236,4.454104,1.522981,-1.382207,-0.269520,0.223160
0.020000,4.456025,7.052961,4.484009,1.495281,-1.385006,-0.139973,0.230492
0.020000,4.484575,7.059769,4.513359,1.467500,-1.389047,-0.202054,0.237719
0.020000,4.512534,7.066649,4.542152,1.439645,-1.392752,-0.185244,0.244836
0.020000,4.539902,7.073589,4.570387,1.411723,-1.396093,-0.167029,0.251839
0.020000,4.566680,7.080577,4.598062,1.383742,-1.399041,-0.147417,0.258725
0.020000,4.592868,7.087603,4.625176,1.355711,-1.401570,-0.126423,0.265492
0.020000,4.618467,7.094655,4.651729,1.327638,-1.403651,-0.104070,0.272135
0.020000,4.643478,7.101722,4.677718,1.299490,-1.407372,-0.186065,0.278653
0.020000,4.667901,7.108794,4.703145,1.271329,-1.408036,-0.033172,0.285042
0.020000,4.691738,7.115860,4.728007,1.243089,-1.411999,-0.198177,0.291302
0.020000,4.714989,7.122909,4.752304,1.214844,-1.412293,-0.014703,0.297428
0.020000,4.737658,7.129932,4.776035,1.186556,-1.414367,-0.103704,0.303420
0.020000,4.759744,7.136918,4.799199,1.158234,-1.416089,-0.086073,0.309276
0.020000,4.781250,7.143857,4.821797,1.129886,-1.417439,-0.067510,0.314995
0.020000,4.802177,7.150741,4.843827,1.101518,-1.418400,-0.048047,0.320574
0.020000,4.822528,7.157559,4.865290,1.073132,-1.419309,-0.045436,0.326013
0.020000,4.842303,7.164304,4.886184,1.044690,-1.422051,-0.137091,0.331310
0.020000,4.861507,7.170965,4.906510,1.016293,-1.419893,0.107878,0.336465
0.020000,4.880139,7.177534,4.926266,0.987813,-1.423970,-0.203868,0.341477
0.020000,4.898202,7.184003,4.945453,0.959370,-1.422183,0.089387,0.346345
0.020000,4.915700,7.190365,4.964072,0.930906,-1.423158,-0.048790,0.351069
0.020000,4.932634,7.196611,4.982120,0.902427,-1.423977,-0.040938,0.355647
0.020000,4.949005,7.202733,4.999599,0.873937,-1.424474,-0.024823,0.360080
0.020000,4.964817,7.208725,5.016508,0.845445,-1.424636,-0.008133,0.364367
0.020000,4.980071,7.214579,5.032847,0.816956,-1.424454,0.009101,0.368508
0.020000,4.994770,7.220289,5.048616,0.788477,-1.423917,0.026845,0.372504
0.020000,5.008916,7.225848,5.063815,0.759937,-1.427029,-0.155601,0.376353
0.020000,5.022512,7.231250,5.078445,0.731480,-1.422820,0.210467,0.380055
0.020000,5.035558,7.236488,5.092503,0.702938,-1.427099,-0.213959,0.383612
0.020000,5.048058,7.241558,5.105993,0.674459,-1.423943,0.157804,0.387022
0.020000,5.060014,7.246454,5.118912,0.645969,-1.424531,-0.029365,0.390286
0.020000,5.071428,7.251170,5.131261,0.617472,-1.424840,-0.015476,0.393404
0.020000,5.082301,7.255702,5.143041,0.588975,-1.424864,-0.001222,0.396377
0.020000,5.092635,7.260044,5.154251,0.560483,-1.424597,0.013372,0.399204
0.020000,5.102433,7.264193,5.164891,0.532002,-1.424031,0.028278,0.401885
0.020000,5.111696,7.268144,5.174961,0.503539,-1.423162,0.043469,0.404421
0.020000,5.120426,7.271893,5.184462,0.475032,-1.425352,-0.109480,0.406812
0.020000,5.128625,7.275436,5.193394,0.446583,-1.422418,0.146667,0.409059
0.020000,5.136293,7.278770,5.201756,0.418092,-1.424570,-0.107607,0.411161
0.020000,5.143434,7.281892,5.209549,0.389651,-1.422069,0.125087,0.413119
0.020000,5.150047,7.284798,5.216773,0.361196,-1.422750,-0.034068,0.414932
0.020000,5.156135,7.287485,5.223427,0.332716,-1.423984,-0.061701,0.416602
0.020000,5.161698,7.289952,5.229512,0.304273,-1.422164,0.090985,0.418129
0.020000,5.166738,7.292196,5.235029,0.275833,-1.421983,0.009064,0.419512
0.020000,5.171255,7.294214,5.239976,0.247367,-1.423282,-0.064924,0.420752
0.020000,5.175250,7.296004,5.244355,0.218927,-1.422008,0.063668,0.421849
0.020000,5.178726,7.297566,5.248165,0.190510,-1.420844,0.058214,0.422803
0.020000,5.181681,7.298897,5.251406,0.162058,-1.422608,-0.088180,0.423614
0.020000,5.184117,7.299997,5.254079,0.133638,-1.421003,0.080247,0.424283
0.020000,5.186034,7.300863,5.256183,0.105186,-1.422611,-0.080438,0.424809
0.020000,5.187433,7.301496,5.257718,0.076775,-1.420544,0.103364,0.425194
0.020000,5.188314,7.301895,5.258685,0.048350,-1.421237,-0.034668,0.425436
0.020000,5.188715,7.302077,5.259126,0.022047,-1.315170,5.303377,0.425546
0.020000,5.188806,7.302118,5.259226,0.004979,-0.853378,23.089615,0.425571
0.020000,5.188806,7.302118,5.259226,0.000000,-0.248968,30.220486,0.425571
