dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.673014,7.085947,4.744009,1.196927,-1.077905,-0.819198,0.325486
0.020000,4.695275,7.093480,4.767510,1.175048,-1.093931,-0.801306,0.327140
0.020000,4.717102,7.100909,4.790567,1.152856,-1.109607,-0.783796,0.329008
0.020000,4.738490,7.108235,4.813174,1.130357,-1.124936,-0.766429,0.331073
0.020000,4.759430,7.115459,4.835325,1.107559,-1.139920,-0.749217,0.333317
0.020000,4.779917,7.122579,4.857014,1.084468,-1.154565,-0.732259,0.335725
0.020000,4.799945,7.129596,4.878236,1.061090,-1.168871,-0.715295,0.338280
0.020000,4.819509,7.136508,4.898985,1.037433,-1.182838,-0.698337,0.340967
0.020000,4.838603,7.143313,4.919255,1.013504,-1.196468,-0.681516,0.343770
0.020000,4.857222,7.150008,4.939041,0.989309,-1.209758,-0.664465,0.346675
0.020000,4.875361,7.156592,4.958338,0.964855,-1.222707,-0.647469,0.349666
0.020000,4.893016,7.163060,4.977141,0.940149,-1.235313,-0.630292,0.352729
0.020000,4.910183,7.169410,4.995445,0.915197,-1.247572,-0.612975,0.355852
0.020000,4.926859,7.175638,5.013245,0.890007,-1.259484,-0.595600,0.359019
0.020000,4.943038,7.181739,5.030537,0.864587,-1.271043,-0.577916,0.362220
0.020000,4.958719,7.187710,5.047316,0.838942,-1.282245,-0.560116,0.365439
0.020000,4.973897,7.193545,5.063578,0.813080,-1.293089,-0.542214,0.368667
0.020000,4.988571,7.199241,5.079318,0.787008,-1.303570,-0.524036,0.371890
0.020000,5.002736,7.204793,5.094532,0.760735,-1.313686,-0.505799,0.375098
0.020000,5.016392,7.210194,5.109218,0.734266,-1.323432,-0.487318,0.378279
0.020000,5.029536,7.215442,5.123370,0.707610,-1.332805,-0.468630,0.381423
0.020000,5.042165,7.220529,5.136985,0.680774,-1.341814,-0.450478,0.384519
0.020000,5.054278,7.225452,5.150061,0.653765,-1.350434,-0.430997,0.387559
0.020000,5.065873,7.230206,5.162593,0.626591,-1.358691,-0.412814,0.390533
0.020000,5.076949,7.234784,5.174578,0.599260,-1.366561,-0.393521,0.393431
0.020000,5.087505,7.239183,5.186013,0.571779,-1.374063,-0.375086,0.396246
0.020000,5.097539,7.243397,5.196896,0.544155,-1.381175,-0.355620,0.398970
0.020000,5.107051,7.247422,5.207224,0.516397,-1.387931,-0.337799,0.401594
0.020000,5.116039,7.251252,5.216995,0.488511,-1.394288,-0.317828,0.404112
0.020000,5.124503,7.254884,5.226205,0.460505,-1.400287,-0.299955,0.406517
0.020000,5.132442,7.258312,5.234852,0.432387,-1.405914,-0.281379,0.408803
0.020000,5.139856,7.261533,5.242936,0.404163,-1.411168,-0.262681,0.410963
0.020000,5.146744,7.264543,5.250452,0.375842,-1.416055,-0.244334,0.412993
0.020000,5.153105,7.267338,5.257401,0.347431,-1.420573,-0.225896,0.414887
0.020000,5.158941,7.269914,5.263780,0.318936,-1.424749,-0.208793,0.416640
0.020000,5.164249,7.272269,5.269587,0.290365,-1.428552,-0.190157,0.418248
0.020000,5.169031,7.274398,5.274822,0.261725,-1.431987,-0.171749,0.419708
0.020000,5.173286,7.276300,5.279482,0.233023,-1.435105,-0.155907,0.421016
0.020000,5.177013,7.277972,5.283567,0.204266,-1.437828,-0.136176,0.422168
0.020000,5.180214,7.279411,5.287077,0.175461,-1.440254,-0.121263,0.423163
0.020000,5.182887,7.280617,5.290009,0.146616,-1.442288,-0.101727,0.423997
0.020000,5.185033,7.281586,5.292364,0.117735,-1.444013,-0.086230,0.424669
0.020000,5.186651,7.282319,5.294140,0.088827,-1.445397,-0.069201,0.425177
0.020000,5.187743,7.282813,5.295338,0.059899,-1.446409,-0.050621,0.425520
0.020000,5.188306,7.283068,5.295957,0.030957,-1.447111,-0.035116,0.425698
0.020000,5.188466,7.283141,5.296132,0.008743,-1.110678,16.821664,0.425748
0.020000,5.188475,7.283145,5.296142,0.000502,-0.412081,34.929874,0.425751
0.020000,5.188475,7.283145,5.296142,0.000000,-0.025094,19.349323,0.425751
