dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.138914,0.613976,4.825240,0.302196,-1.288517,-0.000000,5.736017
0.020000,5.143861,0.610975,4.831026,0.276426,-1.288517,0.000000,5.739785
0.020000,5.148377,0.608258,4.836297,0.250656,-1.288517,0.000000,5.743223
0.020000,5.152460,0.605819,4.841053,0.224885,-1.288517,0.000000,5.746329
0.020000,5.156106,0.603656,4.845293,0.199115,-1.288517,0.000000,5.749103
0.020000,5.159314,0.601764,4.849017,0.173345,-1.288517,0.000000,5.751542
0.020000,5.162082,0.600140,4.852226,0.147574,-1.288517,-0.000000,5.753645
0.020000,5.164408,0.598781,4.854920,0.121804,-1.288517,0.000000,5.755413
0.020000,5.166291,0.597685,4.857099,0.096034,-1.288517,-0.000000,5.756843
0.020000,5.167729,0.596851,4.858762,0.070263,-1.288517,0.000000,5.757935
0.020000,5.168723,0.596276,4.859909,0.044493,-1.288517,-0.000000,5.758689
0.020000,5.169270,0.595959,4.860541,0.018723,-1.288517,-0.000000,5.759104
0.020000,5.169457,0.595851,4.860758,0.002919,-0.790195,24.916105,5.759247
0.020000,5.169483,0.595836,4.860787,0.000000,-0.145936,32.212923,5.759266
0.020000,5.169483,0.595836,4.860787,0.000000,0.000000,7.296817,5.759266
