dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.007175,2.504969,1.373451,1.521802,0.808029,3.261370,5.790745
0.020000,3.034109,2.490053,1.404239,1.539396,0.879697,3.583381,5.764107
0.020000,3.060962,2.474226,1.435410,1.558551,0.957772,3.903791,5.737094
0.020000,3.087729,2.457454,1.466997,1.579353,1.040108,4.116800,5.709800
0.020000,3.114401,2.439706,1.499035,1.601864,1.125541,4.271616,5.682320
0.020000,3.140970,2.420950,1.531557,1.626113,1.212436,4.344782,5.654753
0.020000,3.167428,2.401158,1.564599,1.652095,1.299106,4.333468,5.627195
0.020000,3.198884,2.376713,1.604436,1.991884,16.989451,784.517266,5.623303
0.020000,3.234536,2.349144,1.649504,2.253376,13.074623,-195.741385,5.626657
0.020000,3.270820,2.321293,1.695245,2.287063,1.684346,-569.513863,5.630455
0.020000,3.307758,2.293176,1.741667,2.321062,1.699959,0.780630,5.634713
0.020000,3.345369,2.264812,1.788774,2.355385,1.716132,0.808662,5.639450
0.020000,3.383677,2.236221,1.836575,2.390043,1.732911,0.838969,5.644684
0.020000,3.422705,2.207426,1.885076,2.425050,1.750338,0.871341,5.650436
0.020000,3.462477,2.178449,1.934284,2.460418,1.768392,0.902716,5.656726
0.020000,3.503019,2.149317,1.984208,2.496157,1.786965,0.928643,5.663575
0.020000,3.544357,2.120058,2.034853,2.532279,1.806111,0.957264,5.671003
0.020000,3.586520,2.090702,2.086229,2.568795,1.825794,0.984145,5.679034
0.020000,3.629536,2.061282,2.138343,2.605713,1.845904,1.005506,5.687689
0.020000,3.673434,2.031833,2.191204,2.643039,1.866276,1.018617,5.696993
0.020000,3.718245,2.002394,2.244820,2.680780,1.887059,1.039159,5.706967
0.020000,3.763999,1.973007,2.299198,2.718934,1.907687,1.031368,5.717636
0.020000,3.810728,1.943717,2.354348,2.757501,1.928361,1.033717,5.729023
0.020000,3.858463,1.914572,2.410278,2.796473,1.948575,1.010728,5.741150
0.020000,3.907236,1.885624,2.466995,2.835838,1.968281,0.985277,5.754040
0.020000,3.957078,1.856930,2.524506,2.875577,1.986945,0.933184,5.767713
0.020000,4.008020,1.828550,2.582819,2.915665,2.004417,0.873606,5.782190
0.020000,4.060090,1.800549,2.641941,2.956065,2.019993,0.778834,5.797488
0.020000,4.113315,1.772996,2.701875,2.996735,2.033473,0.673992,5.813621
0.020000,4.167722,1.745963,2.762628,3.037618,2.044143,0.533483,5.830603
0.020000,4.223333,1.719530,2.824201,3.078647,2.051473,0.366519,5.848441
0.020000,4.280165,1.693778,2.886596,3.119744,2.054858,0.169240,5.867139
0.020000,4.338235,1.668793,2.949812,3.160817,2.053622,-0.061820,5.886696
0.020000,4.397316,1.644758,3.013596,3.189177,1.418002,-31.780973,5.907023
0.020000,4.456894,1.621940,3.077394,3.189903,0.036293,-69.085448,5.927918
0.020000,4.516626,1.600497,3.140857,3.173186,-0.835843,-43.606815,5.949225
0.020000,4.576430,1.580467,3.203927,3.153469,-0.985820,-7.498851,5.970874
0.020000,4.636260,1.561869,3.266581,3.132711,-1.037930,-2.605479,5.992808
0.020000,4.696066,1.544715,3.328798,3.110877,-1.091709,-2.688987,6.014966
0.020000,4.755796,1.529013,3.390557,3.087948,-1.146429,-2.736001,6.037285
0.020000,4.815394,1.514761,3.451836,3.063918,-1.201477,-2.752388,6.059704
0.020000,4.874806,1.501957,3.512612,3.038791,-1.256345,-2.743411,6.082162
0.020000,4.933975,1.490589,3.572864,3.012597,-1.309703,-2.667895,6.104598
0.020000,4.992848,1.480640,3.632571,2.985358,-1.361962,-2.612952,6.126954
0.020000,5.051369,1.472087,3.691713,2.957124,-1.411704,-2.487091,6.149173
0.020000,5.109485,1.464902,3.750272,2.927956,-1.458421,-2.335843,6.171203
0.020000,5.167147,1.459053,3.808230,2.897901,-1.502748,-2.216349,6.192994
0.020000,5.224308,1.454504,3.865571,2.867049,-1.542572,-1.991183,6.214502
0.020000,5.277074,1.451394,3.918429,2.642891,-11.207905,-483.266652,6.233881
0.020000,5.332851,1.449200,3.974249,2.790992,7.405022,930.646340,6.254012
0.020000,5.388532,1.448160,4.029940,2.784542,-0.322502,-386.376196,6.275234
0.020000,5.444118,1.448335,4.085526,2.779324,-0.260861,3.082060,0.014429
0.020000,5.499606,1.449785,4.141033,2.775338,-0.199335,3.076298,0.038036
0.020000,5.554986,1.452577,4.196484,2.772537,-0.140029,2.965302,0.062938
0.020000,5.610244,1.456782,4.251902,2.770887,-0.082492,2.876833,0.089200
0.020000,5.665359,1.462475,4.307309,2.770390,-0.024850,2.882099,0.116886
0.020000,5.720299,1.469732,4.362727,2.770897,0.025353,2.510136,0.146052
0.020000,5.775025,1.478635,4.418172,2.772261,0.068199,2.142300,0.176746
0.020000,5.829481,1.489264,4.473656,2.774175,0.095701,1.375106,0.209001
0.020000,5.883601,1.501695,4.529185,2.776447,0.113561,0.893019,0.242835
0.020000,5.937299,1.516004,4.584757,2.778598,0.107577,-0.299237,0.278243
0.020000,5.990475,1.532255,4.640361,2.780198,0.079984,-1.379608,0.315194
0.020000,6.043010,1.550501,4.695975,2.780687,0.024469,-2.775785,0.353624
0.020000,6.094769,1.570780,4.751564,2.779473,-0.060690,-4.257940,0.393438
0.020000,6.145598,1.593106,4.807080,2.775819,-0.182717,-6.101349,0.434499
0.020000,6.195334,1.617468,4.862462,2.769101,-0.335905,-7.659411,0.476634
0.020000,6.243805,1.643826,4.917636,2.758680,-0.521067,-9.258076,0.519634
0.020000,6.290836,1.672106,4.972515,2.743932,-0.737359,-10.814631,0.563258
0.020000,6.336258,1.702204,5.027003,2.724440,-0.974644,-11.864232,0.607236
0.020000,6.379914,1.733983,5.081002,2.699916,-1.226195,-12.577546,0.651287
0.020000,6.421669,1.767280,5.134407,2.670273,-1.482136,-12.797048,0.695122
0.020000,6.461410,1.801911,5.187120,2.635632,-1.732061,-12.496254,0.738460
0.020000,6.499055,1.837675,5.239045,2.596274,-1.967896,-11.791768,0.781035
0.020000,6.534557,1.874364,5.290099,2.552692,-2.179065,-10.558413,0.822610
0.020000,6.567897,1.911772,5.340209,2.505467,-2.361289,-9.111212,0.862979
0.020000,6.599089,1.949699,5.389314,2.455262,-2.510229,-7.446982,0.901976
0.020000,6.628172,1.987955,5.437369,2.402774,-2.624389,-5.708041,0.939471
0.020000,6.655209,2.026367,5.484343,2.348670,-2.705233,-4.042173,0.975374
0.020000,6.680279,2.064782,5.530214,2.293581,-2.754457,-2.461194,1.009629
0.020000,6.703477,2.103062,5.574975,2.238054,-2.776319,-1.093126,1.042212
0.020000,6.724902,2.141094,5.618627,2.182569,-2.774239,0.103994,1.073126
0.020000,6.744663,2.178777,5.661177,2.127511,-2.752938,1.065070,1.102393
0.020000,6.762866,2.216031,5.702640,2.073160,-2.717544,1.769707,1.130055
0.020000,6.779618,2.252789,5.743036,2.019774,-2.669301,2.412117,1.156165
0.020000,6.795023,2.288998,5.782385,1.967487,-2.614342,2.747970,1.180786
0.020000,6.809181,2.324616,5.820714,1.916421,-2.553295,3.052342,1.203986
0.020000,6.822186,2.359609,5.858046,1.866606,-2.490726,3.128485,1.225835
0.020000,6.834128,2.393955,5.894408,1.818096,-2.425502,3.261154,1.246407
0.020000,6.845089,2.427633,5.929825,1.770869,-2.361381,3.206088,1.265775
0.020000,6.855147,2.460632,5.964323,1.724905,-2.298186,3.159722,1.284008
0.020000,6.864374,2.492944,5.997926,1.680149,-2.237825,3.018041,1.301176
0.020000,6.872836,2.524562,6.030658,1.636570,-2.178938,2.944348,1.317343
0.020000,6.880593,2.555486,6.062539,1.594090,-2.123974,2.748244,1.332574
0.020000,6.887703,2.585715,6.093593,1.552678,-2.070604,2.668503,1.346926
0.020000,6.894217,2.615249,6.123838,1.512227,-2.022569,2.401715,1.360455
0.020000,6.900182,2.644094,6.153292,1.472726,-1.975062,2.375373,1.373213
0.020000,6.905642,2.672251,6.181973,1.434066,-1.932969,2.104627,1.385250
0.020000,6.910637,2.699725,6.209898,1.396241,-1.891276,2.084638,1.396609
0.020000,6.915204,2.726522,6.237081,1.359146,-1.854734,1.827144,1.407334
0.020000,6.919376,2.752646,6.263536,1.322753,-1.819663,1.753522,1.417464
0.020000,6.923185,2.778103,6.289277,1.287026,-1.786337,1.666282,1.427036
0.020000,6.926659,2.802898,6.314314,1.251881,-1.757234,1.455163,1.436082
0.020000,6.929825,2.827037,6.338660,1.217302,-1.728967,1.413337,1.444636
0.020000,6.932708,2.850526,6.362325,1.183236,-1.703276,1.284591,1.452725
0.020000,6.935328,2.873370,6.385319,1.149673,-1.678164,1.255595,1.460378
0.020000,6.937708,2.895573,6.407649,1.116541,-1.656626,1.076884,1.467619
0.020000,6.939867,2.917142,6.429326,1.083818,-1.636158,1.023408,1.474471
0.020000,6.941821,2.938081,6.450356,1.051490,-1.616356,0.990079,1.480956
0.020000,6.943588,2.958394,6.470746,1.019522,-1.598402,0.897729,1.487095
0.020000,6.945182,2.978088,6.490504,0.987884,-1.581930,0.823595,1.492906
0.020000,6.946618,2.997165,6.509635,0.956548,-1.566809,0.756062,1.498406
0.020000,6.947909,3.015630,6.528145,0.925506,-1.552063,0.737265,1.503612
0.020000,6.949066,3.033487,6.546039,0.894730,-1.538806,0.662864,1.508539
0.020000,6.950101,3.050740,6.563323,0.864205,-1.526256,0.627520,1.513200
0.020000,6.951024,3.067392,6.580001,0.833901,-1.515201,0.552736,1.517608
0.020000,6.951845,3.083448,6.596078,0.803815,-1.504313,0.544413,1.521776
0.020000,6.952573,3.098909,6.611557,0.773943,-1.493580,0.536620,1.525715
0.020000,6.953216,3.113780,6.626441,0.744234,-1.485475,0.405257,1.529435
0.020000,6.953782,3.128063,6.640736,0.714716,-1.475888,0.479358,1.532946
0.020000,6.954278,3.141761,6.654443,0.685356,-1.468017,0.393554,1.536258
0.020000,6.954711,3.154877,6.667566,0.656149,-1.460334,0.384152,1.539378
0.020000,6.955086,3.167413,6.680107,0.627062,-1.454342,0.299569,1.542314
0.020000,6.955411,3.179371,6.692070,0.598127,-1.446744,0.379926,1.545074
0.020000,6.955689,3.190754,6.703456,0.569305,-1.441097,0.282346,1.547665
0.020000,6.955926,3.201563,6.714268,0.540594,-1.435544,0.277674,1.550092
0.020000,6.956126,3.211801,6.724507,0.511996,-1.429915,0.281436,1.552362
0.020000,6.956294,3.221469,6.734177,0.483471,-1.426243,0.183579,1.554480
0.020000,6.956433,3.230569,6.743278,0.455058,-1.420648,0.279767,1.556452
0.020000,6.956548,3.239103,6.751812,0.426718,-1.417009,0.181958,1.558281
0.020000,6.956641,3.247071,6.759781,0.398453,-1.413234,0.188749,1.559971
0.020000,6.956715,3.254476,6.767187,0.370267,-1.409326,0.195373,1.561528
0.020000,6.956774,3.261318,6.774029,0.342121,-1.407278,0.102398,1.562954
0.020000,6.956819,3.267599,6.780310,0.314056,-1.403282,0.199805,1.564253
0.020000,6.956853,3.273320,6.786031,0.286033,-1.401116,0.108311,1.565427
0.020000,6.956878,3.278481,6.791192,0.258058,-1.398780,0.116798,1.566479
0.020000,6.956896,3.283083,6.795795,0.230132,-1.396277,0.125132,1.567412
0.020000,6.956908,3.287128,6.799839,0.202224,-1.395420,0.042847,1.568228
0.020000,6.956916,3.290615,6.803327,0.174368,-1.392784,0.131838,1.568928
0.020000,6.956920,3.293546,6.806257,0.146531,-1.391875,0.045455,1.569513
0.020000,6.956923,3.295920,6.808632,0.118715,-1.390779,0.054792,1.569987
0.020000,6.956924,3.297739,6.810450,0.090925,-1.389498,0.064042,1.570348
0.020000,6.956924,3.299001,6.811713,0.063139,-1.389284,0.010720,1.570599
0.020000,6.956924,3.299709,6.812420,0.035376,-1.388189,0.054723,1.570739
0.020000,6.956924,3.299962,6.812673,0.012648,-1.136393,12.589785,1.570789
0.020000,6.956924,3.300000,6.812711,0.001902,-0.537300,29.954690,1.570796
0.020000,6.956924,3.300000,6.812711,0.000000,-0.095089,22.110535,1.570796
